col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
John Sabatina,114,0,"4,975",584,84,All
Ross Feinberg,,27,120,"1,374",48,All
Katie Mcginty,,,180,0,0,All
Pat Toomey,,,,128,0,All
Edward T Clifford Iii,,,,,18,All
Total,"5,757","1,569","5,275","2,086",150,All
,Senator In The General Assembly 5th District,,United States Senator,,,1
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
John Sabatina,7,0,202,8,2,1
Ross Feinberg,,0,3,54,1,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,3,0,1
Edward T Clifford Iii,,,,,0,1
Total,219,58,210,65,3,1
,United States Senator,,,Senator In The General Assembly 5th District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,John Sabatina,Ross Feinberg,2
Katie Mcginty,11,0,0,249,5,2
Pat Toomey,,2,0,8,27,2
Edward T Clifford Iii,,,0,2,0,2
John Sabatina,,,,3,0,2
Ross Feinberg,,,,,1,2
Total,265,37,2,262,33,2
,Senator In The General Assembly 5th District,,United States Senator,,,3
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
John Sabatina,6,0,201,13,4,3
Ross Feinberg,,0,1,37,1,3
Katie Mcginty,,,7,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,224,39,209,51,5,3
,Senator In The General Assembly 5th District,,United States Senator,,,4
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
John Sabatina,8,0,208,33,5,4
Ross Feinberg,,2,5,51,3,4
Katie Mcginty,,,8,0,0,4
Pat Toomey,,,,4,0,4
Edward T Clifford Iii,,,,,2,4
Total,254,61,221,88,10,4
,Senator In The General Assembly 5th District,,United States Senator,,,5
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
John Sabatina,3,0,144,12,1,5
Ross Feinberg,,2,6,33,3,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,5,0,5
Edward T Clifford Iii,,,,,0,5
Total,160,44,154,50,4,5
,Senator In The General Assembly 5th District,,United States Senator,,,6
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
John Sabatina,3,0,220,25,3,6
Ross Feinberg,,1,6,58,3,6
Katie Mcginty,,,7,0,0,6
Pat Toomey,,,,8,0,6
Edward T Clifford Iii,,,,,1,6
Total,251,68,233,91,7,6
,Senator In The General Assembly 5th District,,United States Senator,,,7
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
John Sabatina,7,0,166,19,2,7
Ross Feinberg,,1,10,44,1,7
Katie Mcginty,,,6,0,0,7
Pat Toomey,,,,7,0,7
Edward T Clifford Iii,,,,,0,7
Total,194,56,182,70,3,7
,Senator In The General Assembly 5th District,,United States Senator,,,8
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
John Sabatina,6,0,236,14,3,8
Ross Feinberg,,0,5,57,3,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,5,0,8
Edward T Clifford Iii,,,,,1,8
Total,259,65,246,76,7,8
,Senator In The General Assembly 5th District,,United States Senator,,,9
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
John Sabatina,4,0,215,15,2,9
Ross Feinberg,,0,3,55,6,9
Katie Mcginty,,,5,0,0,9
Pat Toomey,,,,7,0,9
Edward T Clifford Iii,,,,,2,9
Total,236,64,223,77,10,9
,Senator In The General Assembly 5th District,,United States Senator,,,10
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
John Sabatina,4,0,245,20,4,10
Ross Feinberg,,0,2,63,0,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,8,0,10
Edward T Clifford Iii,,,,,0,10
Total,273,65,250,91,4,10
,Senator In The General Assembly 5th District,,United States Senator,,,11
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
John Sabatina,4,0,168,17,2,11
Ross Feinberg,,0,6,44,1,11
Katie Mcginty,,,7,0,0,11
Pat Toomey,,,,4,0,11
Edward T Clifford Iii,,,,,4,11
Total,191,51,181,65,7,11
,Senator In The General Assembly 5th District,,United States Senator,,,12
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
John Sabatina,1,0,192,21,1,12
Ross Feinberg,,0,4,50,2,12
Katie Mcginty,,,5,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,0,12
Total,215,56,201,73,3,12
,Senator In The General Assembly 5th District,,United States Senator,,,13
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
John Sabatina,6,0,119,6,0,13
Ross Feinberg,,0,1,32,1,13
Katie Mcginty,,,4,0,0,13
Pat Toomey,,,,4,0,13
Edward T Clifford Iii,,,,,0,13
Total,131,34,124,42,1,13
,Senator In The General Assembly 5th District,,United States Senator,,,14
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
John Sabatina,9,0,203,25,2,14
Ross Feinberg,,1,5,45,1,14
Katie Mcginty,,,3,0,0,14
Pat Toomey,,,,3,0,14
Edward T Clifford Iii,,,,,1,14
Total,239,52,211,73,4,14
,Senator In The General Assembly 5th District,,United States Senator,,,15
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
John Sabatina,2,0,232,25,4,15
Ross Feinberg,,3,2,53,5,15
Katie Mcginty,,,10,0,0,15
Pat Toomey,,,,6,0,15
Edward T Clifford Iii,,,,,2,15
Total,263,63,244,84,11,15
,Senator In The General Assembly 5th District,,United States Senator,,,16
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
John Sabatina,2,0,155,17,3,16
Ross Feinberg,,1,1,39,1,16
Katie Mcginty,,,6,0,0,16
Pat Toomey,,,,5,0,16
Edward T Clifford Iii,,,,,0,16
Total,177,42,162,61,4,16
,Senator In The General Assembly 5th District,,United States Senator,,,17
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
John Sabatina,5,0,140,31,2,17
Ross Feinberg,,3,5,65,1,17
Katie Mcginty,,,6,0,0,17
Pat Toomey,,,,5,0,17
Edward T Clifford Iii,,,,,1,17
Total,178,74,151,101,4,17
,Senator In The General Assembly 5th District,,United States Senator,,,18
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
John Sabatina,5,0,147,41,2,18
Ross Feinberg,,1,3,58,0,18
Katie Mcginty,,,6,0,0,18
Pat Toomey,,,,7,0,18
Edward T Clifford Iii,,,,,0,18
Total,195,62,156,106,2,18
,Senator In The General Assembly 5th District,,United States Senator,,,19
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
John Sabatina,3,0,176,19,8,19
Ross Feinberg,,2,9,75,1,19
Katie Mcginty,,,7,0,0,19
Pat Toomey,,,,5,0,19
Edward T Clifford Iii,,,,,0,19
Total,206,87,192,99,9,19
,Senator In The General Assembly 5th District,,United States Senator,,,20
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
John Sabatina,3,0,193,28,5,20
Ross Feinberg,,2,7,38,0,20
Katie Mcginty,,,14,0,0,20
Pat Toomey,,,,3,0,20
Edward T Clifford Iii,,,,,2,20
Total,229,47,214,69,7,20
,Senator In The General Assembly 5th District,,United States Senator,,,21
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
John Sabatina,5,0,179,23,3,21
Ross Feinberg,,1,5,69,3,21
Katie Mcginty,,,11,0,0,21
Pat Toomey,,,,5,0,21
Edward T Clifford Iii,,,,,0,21
Total,210,78,195,97,6,21
,Senator In The General Assembly 5th District,,United States Senator,,,22
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
John Sabatina,8,0,206,24,4,22
Ross Feinberg,,1,4,56,1,22
Katie Mcginty,,,7,0,0,22
Pat Toomey,,,,3,0,22
Edward T Clifford Iii,,,,,1,22
Total,242,62,217,83,6,22
,Senator In The General Assembly 5th District,,United States Senator,,,23
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
John Sabatina,2,0,195,40,7,23
Ross Feinberg,,3,6,76,2,23
Katie Mcginty,,,6,0,0,23
Pat Toomey,,,,10,0,23
Edward T Clifford Iii,,,,,0,23
Total,244,87,207,126,9,23
,Senator In The General Assembly 5th District,,United States Senator,,,24
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
John Sabatina,4,0,179,32,6,24
Ross Feinberg,,0,8,73,4,24
Katie Mcginty,,,11,0,0,24
Pat Toomey,,,,6,0,24
Edward T Clifford Iii,,,,,1,24
Total,221,85,198,111,11,24
,Senator In The General Assembly 5th District,,United States Senator,,,25
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
John Sabatina,3,0,231,38,6,25
Ross Feinberg,,1,5,75,3,25
Katie Mcginty,,,10,0,0,25
Pat Toomey,,,,7,0,25
Edward T Clifford Iii,,,,,0,25
Total,278,84,246,120,9,25
,Senator In The General Assembly 5th District,,United States Senator,,,26
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
John Sabatina,1,0,174,30,1,26
Ross Feinberg,,1,3,47,1,26
Katie Mcginty,,,6,0,0,26
Pat Toomey,,,,3,0,26
Edward T Clifford Iii,,,,,0,26
Total,206,52,183,80,2,26
