col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,All
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,All
Robert A Brady,178,0,"4,241",590,All
Deborah Williams,,27,208,"3,130",All
Josh Shapiro,,,101,0,All
John Rafferty,,,,107,All
Total,"5,009","3,365","4,550","3,827",All
,Representative In Congress 1st District,,Attorney General,,1
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,1
Robert A Brady,9,0,161,18,1
Deborah Williams,,3,12,142,1
Josh Shapiro,,,4,0,1
John Rafferty,,,,1,1
Total,188,157,177,161,1
,Attorney General,,Representative In Congress 1st District,,2
,John Rafferty,Josh Shapiro,Deborah Williams,Robert A Brady,2
John Rafferty,7,0,253,40,2
Josh Shapiro,,8,13,190,2
Deborah Williams,,,5,0,2
Robert A Brady,,,,13,2
Total,300,211,271,243,2
,Attorney General,,Representative In Congress 1st District,,3
,John Rafferty,Josh Shapiro,Robert A Brady,Deborah Williams,3
John Rafferty,6,0,40,165,3
Josh Shapiro,,2,134,6,3
Robert A Brady,,,13,0,3
Deborah Williams,,,,4,3
Total,211,142,187,175,3
,Attorney General,,Representative In Congress 1st District,,4
,John Rafferty,Josh Shapiro,Robert A Brady,Deborah Williams,4
John Rafferty,6,0,33,167,4
Josh Shapiro,,1,145,5,4
Robert A Brady,,,9,0,4
Deborah Williams,,,,2,4
Total,206,151,187,174,4
,Representative In Congress 1st District,,Attorney General,,5
,Robert A Brady,Deborah Williams,John Rafferty,Josh Shapiro,5
Robert A Brady,7,0,33,158,5
Deborah Williams,,2,150,18,5
John Rafferty,,,3,0,5
Josh Shapiro,,,,3,5
Total,198,170,186,179,5
,Representative In Congress 1st District,,Attorney General,,6
,Robert A Brady,Deborah Williams,John Rafferty,Josh Shapiro,6
Robert A Brady,14,0,51,193,6
Deborah Williams,,2,182,17,6
John Rafferty,,,5,0,6
Josh Shapiro,,,,4,6
Total,258,201,238,214,6
,Representative In Congress 1st District,,Attorney General,,7
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,7
Robert A Brady,7,0,183,27,7
Deborah Williams,,0,12,160,7
Josh Shapiro,,,6,0,7
John Rafferty,,,,9,7
Total,217,172,201,196,7
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,John Rafferty,Josh Shapiro,8
Robert A Brady,10,0,28,186,8
Deborah Williams,,3,177,11,8
John Rafferty,,,1,0,8
Josh Shapiro,,,,5,8
Total,224,191,206,202,8
,Representative In Congress 1st District,,Attorney General,,9
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,9
Robert A Brady,8,0,205,33,9
Deborah Williams,,1,15,171,9
Josh Shapiro,,,6,0,9
John Rafferty,,,,6,9
Total,246,187,226,210,9
,Attorney General,,Representative In Congress 1st District,,10
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,10
Josh Shapiro,4,0,178,10,10
John Rafferty,,3,9,89,10
Robert A Brady,,,2,0,10
Deborah Williams,,,,0,10
Total,192,101,189,99,10
,Representative In Congress 1st District,,Attorney General,,11
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,11
Robert A Brady,8,0,196,30,11
Deborah Williams,,1,6,98,11
Josh Shapiro,,,1,0,11
John Rafferty,,,,3,11
Total,234,105,203,131,11
,Representative In Congress 1st District,,Attorney General,,12
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,12
Robert A Brady,7,0,196,18,12
Deborah Williams,,0,6,138,12
Josh Shapiro,,,5,0,12
John Rafferty,,,,4,12
Total,221,144,207,160,12
,Representative In Congress 1st District,,Attorney General,,13
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,13
Robert A Brady,8,0,146,28,13
Deborah Williams,,0,5,106,13
Josh Shapiro,,,4,0,13
John Rafferty,,,,3,13
Total,182,111,155,137,13
,Representative In Congress 1st District,,Attorney General,,14
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,14
Robert A Brady,2,0,169,34,14
Deborah Williams,,0,10,115,14
Josh Shapiro,,,5,0,14
John Rafferty,,,,10,14
Total,205,125,184,159,14
