col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Hillary Clinton,533,0,0,0,0,811,"8,784",66,All
Donald J Trump,,599,0,0,0,"8,796",661,66,All
Gary Johnson,,,11,0,0,132,62,51,All
Jill Stein,,,,21,0,35,84,28,All
Darrell L Castle,,,,,1,25,8,7,All
Pat Toomey,,,,,,179,0,0,All
Katie Mcginty,,,,,,,103,0,All
Edward T Clifford Iii,,,,,,,,2,All
Total,"10,194","10,122",256,168,41,"9,978","9,702",220,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,14,0,0,0,0,194,10,0,1
Donald J Trump,,11,0,0,0,8,83,0,1
Gary Johnson,,,1,0,0,0,2,1,1
Jill Stein,,,,1,0,0,0,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,2,0,0,1
Pat Toomey,,,,,,,2,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,218,102,4,1,0,204,97,1,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,8,0,0,0,0,139,10,0,2
Donald J Trump,,3,0,0,0,9,60,0,2
Gary Johnson,,,0,0,0,2,0,0,2
Darrell L Castle,,,,0,0,1,0,0,2
Jill Stein,,,,,0,0,0,0,2
Katie Mcginty,,,,,,5,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,157,72,2,1,0,156,71,0,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,21,0,0,0,0,348,17,1,3
Donald J Trump,,20,0,0,0,17,246,1,3
Gary Johnson,,,0,0,0,3,3,1,3
Jill Stein,,,,2,0,1,2,1,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,3,0,0,3
Pat Toomey,,,,,,,9,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,387,284,7,6,0,372,277,4,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,4
Donald J Trump,14,0,0,0,0,314,13,5,4
Hillary Clinton,,5,0,0,0,21,150,1,4
Gary Johnson,,,0,0,0,1,0,1,4
Darrell L Castle,,,,0,0,1,0,0,4
Jill Stein,,,,,0,0,1,0,4
Pat Toomey,,,,,,8,0,0,4
Katie Mcginty,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,346,177,2,1,1,345,165,7,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,18,0,0,0,0,341,31,2,5
Donald J Trump,,37,0,0,0,17,316,4,5
Gary Johnson,,,0,0,0,3,7,1,5
Jill Stein,,,,1,0,7,2,0,5
Darrell L Castle,,,,,1,0,0,0,5
Katie Mcginty,,,,,,0,0,0,5
Pat Toomey,,,,,,,5,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,392,374,11,10,1,368,361,7,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,6
Donald J Trump,14,0,0,0,0,199,10,0,6
Hillary Clinton,,7,0,0,0,17,163,3,6
Gary Johnson,,,0,0,0,2,2,2,6
Jill Stein,,,,0,0,0,1,1,6
