col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,All
Hillary Clinton,484,0,0,0,0,"8,288",All
Donald J Trump,,116,0,0,0,190,All
Jill Stein,,,15,0,0,75,All
Gary Johnson,,,,17,0,48,All
Darrell L Castle,,,,,4,9,All
Sharif Street,,,,,,89,All
Total,"8,772",306,90,65,13,"8,699",All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,1
Hillary Clinton,7,0,0,0,0,147,1
Donald J Trump,,0,0,0,0,1,1
Jill Stein,,,0,0,0,1,1
Darrell L Castle,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Sharif Street,,,,,,1,1
Total,154,1,1,0,0,150,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Sharif Street,2
Hillary Clinton,14,0,0,0,0,297,2
Donald J Trump,,0,0,0,0,2,2
Darrell L Castle,,,0,0,0,1,2
Jill Stein,,,,0,0,1,2
Gary Johnson,,,,,0,0,2
Sharif Street,,,,,,5,2
Total,311,2,1,1,0,306,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Sharif Street,3
Hillary Clinton,10,0,0,0,0,242,3
Jill Stein,,1,0,0,0,1,3
Donald J Trump,,,1,0,0,0,3
Gary Johnson,,,,0,0,1,3
Darrell L Castle,,,,,0,0,3
Sharif Street,,,,,,3,3
Total,252,2,1,1,0,247,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,4
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Sharif Street,4
Hillary Clinton,8,0,0,0,0,249,4
Jill Stein,,0,0,0,0,2,4
Donald J Trump,,,1,0,0,0,4
Gary Johnson,,,,0,0,1,4
Darrell L Castle,,,,,0,0,4
Sharif Street,,,,,,2,4
Total,257,2,1,1,0,254,4
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,5
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
Sharif Street,1,182,19,3,4,0,5
Hillary Clinton,,9,0,0,0,0,5
Donald J Trump,,,9,0,0,0,5
Jill Stein,,,,3,0,0,5
Gary Johnson,,,,,1,0,5
Darrell L Castle,,,,,,1,5
Total,209,191,28,6,5,1,5
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,6
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Sharif Street,2,238,12,11,1,0,6
Hillary Clinton,,13,0,0,0,0,6
Donald J Trump,,,13,0,0,0,6
Jill Stein,,,,1,0,0,6
Gary Johnson,,,,,0,0,6
Darrell L Castle,,,,,,0,6
Total,264,251,25,12,1,0,6
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,7
,Sharif Street,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Sharif Street,7,471,62,18,10,0,7
Hillary Clinton,,41,0,0,0,0,7
Donald J Trump,,,23,0,0,0,7
Gary Johnson,,,,5,0,0,7
Jill Stein,,,,,1,0,7
Darrell L Castle,,,,,,1,7
Total,568,512,85,23,11,1,7
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,8
,Sharif Street,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Sharif Street,1,295,22,8,1,0,8
Hillary Clinton,,22,0,0,0,0,8
Donald J Trump,,,17,0,0,0,8
Gary Johnson,,,,1,0,0,8
Jill Stein,,,,,0,0,8
Darrell L Castle,,,,,,0,8
Total,327,317,39,9,1,0,8
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,9
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Sharif Street,5,366,19,5,4,1,9
Hillary Clinton,,33,0,0,0,0,9
Donald J Trump,,,11,0,0,0,9
Jill Stein,,,,0,0,0,9
Gary Johnson,,,,,0,0,9
Darrell L Castle,,,,,,1,9
Total,400,399,30,5,4,2,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,10
Hillary Clinton,15,0,0,0,0,311,10
Donald J Trump,,4,0,0,0,2,10
Jill Stein,,,0,0,0,2,10
Darrell L Castle,,,,0,0,1,10
Gary Johnson,,,,,0,0,10
Sharif Street,,,,,,2,10
Total,326,6,2,1,0,318,10
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,11
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Sharif Street,4,365,14,5,0,0,11
Hillary Clinton,,19,0,0,0,0,11
Donald J Trump,,,7,0,0,0,11
Jill Stein,,,,3,0,0,11
Gary Johnson,,,,,3,0,11
Darrell L Castle,,,,,,0,11
Total,388,384,21,8,3,0,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,12
Hillary Clinton,24,0,0,0,0,305,12
Donald J Trump,,2,0,0,0,7,12
Jill Stein,,,3,0,0,5,12
Gary Johnson,,,,0,0,1,12
Darrell L Castle,,,,,0,0,12
Sharif Street,,,,,,5,12
Total,329,9,8,1,0,323,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,13
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Sharif Street,13
Hillary Clinton,9,0,0,0,0,168,13
Jill Stein,,0,0,0,0,6,13
Donald J Trump,,,3,0,0,0,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
Sharif Street,,,,,,3,13
Total,177,6,3,0,0,177,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,14
Hillary Clinton,5,0,0,0,0,124,14
Donald J Trump,,1,0,0,0,0,14
Darrell L Castle,,,0,0,0,0,14
Gary Johnson,,,,0,0,0,14
Jill Stein,,,,,0,0,14
Sharif Street,,,,,,1,14
Total,129,1,0,0,0,125,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,15
Hillary Clinton,13,0,0,0,0,234,15
Donald J Trump,,4,0,0,0,2,15
Jill Stein,,,0,0,0,2,15
Darrell L Castle,,,,0,0,0,15
