col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"2,448",0,0,0,"11,276",359,All
John Brown,,"1,317",0,0,569,"4,489",All
John J Sweeney,,,183,0,369,94,All
Roy A Minet,,,,109,117,140,All
Dwight Evans,,,,,337,0,All
James Jones,,,,,,109,All
Total,"14,083","6,375",646,366,"12,668","5,191",All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,40,0,0,0,270,5,1
John Brown,,16,0,0,10,98,1
John J Sweeney,,,6,0,15,4,1
Roy A Minet,,,,5,2,6,1
Dwight Evans,,,,,2,0,1
James Jones,,,,,,1,1
Total,315,124,25,13,299,114,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,54,0,0,0,253,9,2
John Brown,,31,0,0,11,114,2
John J Sweeney,,,3,0,15,1,2
Roy A Minet,,,,1,7,5,2
Dwight Evans,,,,,7,0,2
James Jones,,,,,,2,2
Total,316,156,19,13,293,131,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,43,0,0,0,252,3,3
John Brown,,14,0,0,2,30,3
John J Sweeney,,,2,0,6,0,3
Roy A Minet,,,,0,3,1,3
Dwight Evans,,,,,7,0,3
James Jones,,,,,,1,3
Total,298,46,8,4,270,35,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,34,0,0,0,161,3,4
John Brown,,28,0,0,14,61,4
John J Sweeney,,,2,0,13,3,4
Roy A Minet,,,,1,1,4,4
Dwight Evans,,,,,7,0,4
James Jones,,,,,,3,4
Total,198,103,18,6,196,74,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,73,0,0,0,320,15,5
John Brown,,36,0,0,21,171,5
John J Sweeney,,,6,0,10,3,5
Roy A Minet,,,,0,3,1,5
Dwight Evans,,,,,12,0,5
James Jones,,,,,,2,5
Total,408,228,19,4,366,192,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,35,0,0,0,250,8,6
John Brown,,21,0,0,13,78,6
John J Sweeney,,,6,0,9,2,6
Roy A Minet,,,,6,3,1,6
Dwight Evans,,,,,4,0,6
James Jones,,,,,,4,6
Total,293,112,17,10,279,93,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,38,0,0,0,252,7,7
John Brown,,24,0,0,19,94,7
John J Sweeney,,,3,0,10,1,7
Roy A Minet,,,,3,3,2,7
Dwight Evans,,,,,10,0,7
James Jones,,,,,,7,7
Total,297,137,14,8,294,111,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,34,0,0,0,217,7,8
John Brown,,16,0,0,6,61,8
John J Sweeney,,,3,0,9,0,8
Roy A Minet,,,,5,0,1,8
Dwight Evans,,,,,6,0,8
James Jones,,,,,,2,8
Total,258,83,12,6,238,71,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,43,0,0,0,262,6,9
John Brown,,36,0,0,11,119,9
John J Sweeney,,,7,0,8,4,9
Roy A Minet,,,,4,5,5,9
Dwight Evans,,,,,3,0,9
James Jones,,,,,,4,9
Total,311,166,19,14,289,138,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,27,0,0,0,185,12,10
John Brown,,26,0,0,8,65,10
John J Sweeney,,,4,0,9,3,10
Roy A Minet,,,,2,1,2,10
Dwight Evans,,,,,3,0,10
James Jones,,,,,,1,10
Total,224,99,16,5,206,83,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,43,0,0,0,242,9,11
John Brown,,14,0,0,12,63,11
John J Sweeney,,,2,0,8,2,11
Roy A Minet,,,,5,3,3,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,1,11
Total,294,89,12,11,271,78,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,28,0,0,0,215,6,12
John Brown,,13,0,0,11,67,12
John J Sweeney,,,2,0,6,2,12
Roy A Minet,,,,1,2,4,12
Dwight Evans,,,,,5,0,12
James Jones,,,,,,1,12
Total,249,91,10,7,239,80,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,43,0,0,0,207,10,13
John Brown,,15,0,0,12,77,13
John J Sweeney,,,5,0,10,2,13
Roy A Minet,,,,0,3,4,13
Dwight Evans,,,,,8,0,13
James Jones,,,,,,1,13
Total,260,104,17,7,240,94,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,74,0,0,0,313,5,14
John Brown,,20,0,0,8,65,14
John J Sweeney,,,2,0,9,1,14
Roy A Minet,,,,4,4,1,14
Dwight Evans,,,,,6,0,14
James Jones,,,,,,1,14
Total,392,93,12,9,340,73,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,47,0,0,0,267,3,15
John Brown,,30,0,0,9,76,15
John J Sweeney,,,6,0,14,2,15
Roy A Minet,,,,1,3,4,15
Dwight Evans,,,,,5,0,15
James Jones,,,,,,1,15
Total,317,115,22,8,298,86,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,30,0,0,0,153,7,16
John Brown,,23,0,0,6,81,16
John J Sweeney,,,1,0,13,0,16
Roy A Minet,,,,4,4,4,16
Dwight Evans,,,,,6,0,16
James Jones,,,,,,5,16
Total,190,110,14,12,182,97,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,47,0,0,0,251,4,17
John Brown,,24,0,0,16,100,17
John J Sweeney,,,6,0,5,3,17
Roy A Minet,,,,4,5,4,17
Dwight Evans,,,,,6,0,17
James Jones,,,,,,5,17
Total,302,140,14,13,283,116,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,43,0,0,0,196,7,18
John Brown,,32,0,0,7,71,18
John J Sweeney,,,2,0,11,1,18
Roy A Minet,,,,2,2,3,18
Dwight Evans,,,,,1,0,18
James Jones,,,,,,2,18
Total,246,110,14,7,217,84,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,61,0,0,0,193,4,19
John Brown,,31,0,0,5,56,19
John J Sweeney,,,4,0,5,1,19
Roy A Minet,,,,6,2,2,19
Dwight Evans,,,,,3,0,19
James Jones,,,,,,2,19
Total,258,92,10,10,208,65,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,30,0,0,0,212,6,20
John Brown,,20,0,0,5,60,20
John J Sweeney,,,8,0,8,2,20
Roy A Minet,,,,1,2,2,20
Dwight Evans,,,,,1,0,20
James Jones,,,,,,3,20
Total,248,85,18,5,228,73,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,63,0,0,0,194,5,21
John Brown,,38,0,0,18,86,21
John J Sweeney,,,7,0,5,1,21
Roy A Minet,,,,4,1,3,21
Dwight Evans,,,,,7,0,21
James Jones,,,,,,2,21
Total,262,142,13,8,225,97,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,69,0,0,0,336,10,22
John Brown,,37,0,0,20,168,22
John J Sweeney,,,8,0,14,4,22
Roy A Minet,,,,6,3,6,22
Dwight Evans,,,,,5,0,22
James Jones,,,,,,3,22
Total,415,225,26,15,378,191,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,106,0,0,0,467,10,23
John Brown,,30,0,0,16,72,23
John J Sweeney,,,2,0,16,1,23
Roy A Minet,,,,4,5,2,23
Dwight Evans,,,,,15,0,23
James Jones,,,,,,1,23
Total,583,118,19,11,519,86,23
,Auditor General,,,,Special Election Representative In Congress 2nd District,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,24
Eugene A Depasquale,86,0,0,0,531,4,24
John Brown,,12,0,0,7,38,24
John J Sweeney,,,3,0,15,0,24
Roy A Minet,,,,2,2,1,24
Dwight Evans,,,,,14,0,24
James Jones,,,,,,2,24
Total,621,57,18,5,569,45,24
,Auditor General,,,,Special Election Representative In Congress 2nd District,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,25
Eugene A Depasquale,60,0,0,0,243,8,25
John Brown,,36,0,0,11,106,25
John J Sweeney,,,2,0,3,4,25
Roy A Minet,,,,2,1,3,25
Dwight Evans,,,,,6,0,25
James Jones,,,,,,1,25
Total,311,153,9,6,264,122,25
,Auditor General,,,,Special Election Representative In Congress 2nd District,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,26
Eugene A Depasquale,41,0,0,0,193,5,26
John Brown,,35,0,0,6,95,26
John J Sweeney,,,7,0,3,7,26
Roy A Minet,,,,1,2,3,26
Dwight Evans,,,,,8,0,26
James Jones,,,,,,2,26
Total,239,136,17,6,212,112,26
,Auditor General,,,,Special Election Representative In Congress 2nd District,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,27
Eugene A Depasquale,49,0,0,0,271,14,27
John Brown,,23,0,0,8,93,27
John J Sweeney,,,4,0,4,1,27
Roy A Minet,,,,1,1,4,27
Dwight Evans,,,,,9,0,27
James Jones,,,,,,1,27
Total,334,124,9,6,293,113,27
,Auditor General,,,,Special Election Representative In Congress 2nd District,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,28
Eugene A Depasquale,51,0,0,0,202,14,28
John Brown,,26,0,0,13,104,28
John J Sweeney,,,2,0,5,2,28
Roy A Minet,,,,3,1,0,28
Dwight Evans,,,,,3,0,28
James Jones,,,,,,4,28
Total,267,143,9,4,224,124,28
,Auditor General,,,,Special Election Representative In Congress 2nd District,,29
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,29
Eugene A Depasquale,69,0,0,0,330,10,29
John Brown,,45,0,0,19,168,29
Roy A Minet,,,3,0,7,12,29
John J Sweeney,,,,6,9,1,29
Dwight Evans,,,,,16,0,29
James Jones,,,,,,7,29
Total,409,232,22,16,381,198,29
,Auditor General,,,,Special Election Representative In Congress 2nd District,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,30
Eugene A Depasquale,67,0,0,0,334,9,30
John Brown,,41,0,0,15,128,30
John J Sweeney,,,4,0,7,4,30
Roy A Minet,,,,4,2,6,30
Dwight Evans,,,,,14,0,30
James Jones,,,,,,3,30
Total,410,184,15,12,372,150,30
,Auditor General,,,,Special Election Representative In Congress 2nd District,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,31
Eugene A Depasquale,60,0,0,0,173,11,31
John Brown,,34,0,0,19,114,31
John J Sweeney,,,7,0,4,1,31
Roy A Minet,,,,2,1,2,31
Dwight Evans,,,,,8,0,31
James Jones,,,,,,1,31
Total,244,167,12,5,205,129,31
,Auditor General,,,,Special Election Representative In Congress 2nd District,,32
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,32
Eugene A Depasquale,36,0,0,0,186,9,32
John Brown,,21,0,0,13,88,32
John J Sweeney,,,4,0,7,3,32
Roy A Minet,,,,1,0,1,32
Dwight Evans,,,,,12,0,32
James Jones,,,,,,3,32
Total,231,122,14,2,218,104,32
,Auditor General,,,,Special Election Representative In Congress 2nd District,,33
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,33
Eugene A Depasquale,89,0,0,0,332,18,33
John Brown,,52,0,0,16,183,33
John J Sweeney,,,9,0,8,1,33
Roy A Minet,,,,5,2,6,33
Dwight Evans,,,,,18,0,33
James Jones,,,,,,9,33
Total,439,251,18,13,376,217,33
,Auditor General,,,,Special Election Representative In Congress 2nd District,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,34
Eugene A Depasquale,94,0,0,0,345,12,34
John Brown,,55,0,0,33,202,34
John J Sweeney,,,4,0,9,2,34
Roy A Minet,,,,1,3,3,34
Dwight Evans,,,,,5,0,34
James Jones,,,,,,2,34
Total,451,290,15,7,395,221,34
,Auditor General,,,,Special Election Representative In Congress 2nd District,,35
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,35
Eugene A Depasquale,71,0,0,0,290,12,35
John Brown,,22,0,0,13,104,35
John J Sweeney,,,3,0,15,4,35
Roy A Minet,,,,1,4,5,35
Dwight Evans,,,,,8,0,35
James Jones,,,,,,1,35
Total,373,139,22,10,330,126,35
,Auditor General,,,,Special Election Representative In Congress 2nd District,,36
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,36
Eugene A Depasquale,27,0,0,0,186,11,36
John Brown,,15,0,0,10,62,36
John J Sweeney,,,1,0,10,3,36
Roy A Minet,,,,0,6,5,36
Dwight Evans,,,,,4,0,36
James Jones,,,,,,3,36
Total,224,87,14,11,216,84,36
,Auditor General,,,,Special Election Representative In Congress 2nd District,,37
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,37
