col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,202,0,"14,468",340,222,98,All
James A Jones,,51,424,"3,269",32,93,All
Joe Torsella,,,149,0,0,0,All
Otto Voit,,,,26,0,0,All
Kristin Combs,,,,,27,0,All
James Babb,,,,,,23,All
Total,"15,330","3,869","15,041","3,635",281,214,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,3,0,441,3,10,0,1
James A Jones,,1,12,68,0,3,1
Joe Torsella,,,4,0,0,0,1
Otto Voit,,,,1,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,457,84,457,72,10,3,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,7,0,413,12,8,5,2
James A Jones,,1,7,80,1,3,2
Joe Torsella,,,3,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,445,92,423,92,9,8,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,5,0,542,15,7,3,3
James A Jones,,1,14,123,1,3,3
Joe Torsella,,,12,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,4,0,3
James Babb,,,,,,0,3
Total,572,142,568,138,12,6,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,14,0,662,19,17,10,4
James A Jones,,4,22,138,1,2,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,722,167,687,157,18,13,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,9,0,752,20,13,5,5
James A Jones,,3,20,228,1,4,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,2,0,0,5
Kristin Combs,,,,,0,0,5
