col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,194,0,"4,887",279,91,32,All
Deborah Williams,,39,292,"2,233",33,38,All
Joe Torsella,,,86,0,0,0,All
Otto Voit,,,,24,0,0,All
Kristin Combs,,,,,14,0,All
James Babb,,,,,,8,All
Total,"5,483","2,635","5,265","2,536",138,78,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Robert A Brady,12,0,153,17,5,3,1
Deborah Williams,,1,17,148,1,2,1
Joe Torsella,,,4,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,1,1
Total,190,169,174,165,7,6,1
,State Treasurer,,,,Representative In Congress 1st District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,2
Joe Torsella,13,0,0,0,178,19,2
Otto Voit,,0,0,0,9,76,2
Kristin Combs,,,0,0,4,3,2
James Babb,,,,1,0,2,2
Robert A Brady,,,,,7,0,2
Deborah Williams,,,,,,3,2
Total,210,85,7,3,198,103,2
,Representative In Congress 1st District,,State Treasurer,,,,3
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Robert A Brady,13,0,244,26,7,4,3
Deborah Williams,,5,35,214,7,5,3
Joe Torsella,,,4,0,0,0,3
Otto Voit,,,,2,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,1,3
Total,294,266,283,242,15,10,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Robert A Brady,10,0,198,23,5,3,4
Deborah Williams,,4,27,176,4,3,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,2,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,0,4
Total,239,214,225,201,9,6,4
,Representative In Congress 1st District,,State Treasurer,,,,5
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Robert A Brady,17,0,211,22,2,2,5
Deborah Williams,,1,19,140,2,1,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,2,0,5
James Babb,,,,,,1,5
Total,254,163,232,163,6,4,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Robert A Brady,9,0,179,15,5,3,6
Deborah Williams,,0,6,112,1,3,6
Joe Torsella,,,4,0,0,0,6
Otto Voit,,,,2,0,0,6
James Babb,,,,,1,0,6
Kristin Combs,,,,,,1,6
Total,211,122,189,129,7,7,6
,Representative In Congress 1st District,,State Treasurer,,,,7
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Robert A Brady,5,0,139,14,7,0,7
Deborah Williams,,1,16,97,1,6,7
Joe Torsella,,,0,0,0,0,7
Otto Voit,,,,2,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,1,7
Total,165,121,155,113,8,7,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Robert A Brady,6,0,228,4,6,0,8
Deborah Williams,,2,4,46,0,2,8
Joe Torsella,,,3,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,244,54,235,50,6,2,8
,State Treasurer,,,,Representative In Congress 1st District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,9
Joe Torsella,1,0,0,0,243,7,9
Otto Voit,,0,0,0,2,27,9
Kristin Combs,,,1,0,1,0,9
