col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vanessa L Brown,All
Hillary Clinton,319,0,0,0,0,"5,766",All
Donald J Trump,,61,0,0,0,61,All
Jill Stein,,,11,0,0,51,All
Gary Johnson,,,,9,0,22,All
Darrell L Castle,,,,,3,6,All
Vanessa L Brown,,,,,,46,All
Total,"6,085",122,62,31,9,"5,952",All
,Representative In The General Assembly 190th District,President And Vice President Of The United States,,,,,1
,Vanessa L Brown,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Vanessa L Brown,6,428,11,6,3,0,1
Hillary Clinton,,13,0,0,0,0,1
Donald J Trump,,,7,0,0,0,1
Jill Stein,,,,1,0,0,1
Gary Johnson,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,454,441,18,7,3,0,1
,Representative In The General Assembly 190th District,President And Vice President Of The United States,,,,,2
,Vanessa L Brown,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Vanessa L Brown,3,195,3,2,1,0,2
Hillary Clinton,,7,0,0,0,0,2
Donald J Trump,,,4,0,0,0,2
Gary Johnson,,,,0,0,0,2
Darrell L Castle,,,,,0,0,2
Jill Stein,,,,,,0,2
Total,204,202,7,2,1,0,2
,Representative In The General Assembly 190th District,President And Vice President Of The United States,,,,,3
,Vanessa L Brown,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Vanessa L Brown,6,432,11,9,5,0,3
Hillary Clinton,,24,0,0,0,0,3
Donald J Trump,,,12,0,0,0,3
Jill Stein,,,,2,0,0,3
Gary Johnson,,,,,3,0,3
Darrell L Castle,,,,,,0,3
Total,463,456,23,11,8,0,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,4
Hillary Clinton,22,0,0,0,0,472,4
Donald J Trump,,2,0,0,0,5,4
Jill Stein,,,1,0,0,3,4
Darrell L Castle,,,,0,0,0,4
Gary Johnson,,,,,0,0,4
Vanessa L Brown,,,,,,5,4
Total,494,7,4,0,0,485,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,5
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Vanessa L Brown,5
Hillary Clinton,11,0,0,0,0,201,5
Jill Stein,,0,0,0,0,3,5
Darrell L Castle,,,0,0,0,1,5
Donald J Trump,,,,1,0,0,5
Gary Johnson,,,,,1,0,5
Vanessa L Brown,,,,,,1,5
Total,212,3,1,1,1,206,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,6
Hillary Clinton,16,0,0,0,0,313,6
Donald J Trump,,3,0,0,0,1,6
Jill Stein,,,0,0,0,4,6
Darrell L Castle,,,,1,0,0,6
Gary Johnson,,,,,0,0,6
Vanessa L Brown,,,,,,0,6
Total,329,4,4,1,0,318,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,7
Hillary Clinton,21,0,0,0,0,356,7
Donald J Trump,,2,0,0,0,6,7
Jill Stein,,,1,0,0,3,7
