col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Attorney General,,All
,Sharif Street,Josh Shapiro,John Rafferty,All
Sharif Street,52,"3,760",86,All
Josh Shapiro,,124,0,All
John Rafferty,,,58,All
Total,"3,898","3,884",144,All
,Attorney General,,Senator In The General Assembly 3rd District,1
,Josh Shapiro,John Rafferty,Sharif Street,1
Josh Shapiro,14,0,216,1
John Rafferty,,11,10,1
Sharif Street,,,0,1
Total,230,21,226,1
,Attorney General,,Senator In The General Assembly 3rd District,2
,Josh Shapiro,John Rafferty,Sharif Street,2
Josh Shapiro,7,0,146,2
John Rafferty,,1,0,2
Sharif Street,,,3,2
Total,153,1,149,2
,Senator In The General Assembly 3rd District,Attorney General,,3
,Sharif Street,Josh Shapiro,John Rafferty,3
Sharif Street,3,404,23,3
Josh Shapiro,,25,0,3
John Rafferty,,,12,3
Total,430,429,35,3
,Senator In The General Assembly 3rd District,Attorney General,,4
,Sharif Street,Josh Shapiro,John Rafferty,4
Sharif Street,1,159,1,4
Josh Shapiro,,1,0,4
John Rafferty,,,5,4
Total,161,160,6,4
,Senator In The General Assembly 3rd District,Attorney General,,5
,Sharif Street,Josh Shapiro,John Rafferty,5
Sharif Street,1,163,2,5
Josh Shapiro,,2,0,5
John Rafferty,,,1,5
Total,166,165,3,5
,Senator In The General Assembly 3rd District,Attorney General,,6
,Sharif Street,Josh Shapiro,John Rafferty,6
Sharif Street,3,162,1,6
Josh Shapiro,,2,0,6
John Rafferty,,,1,6
Total,166,164,2,6
,Attorney General,,Senator In The General Assembly 3rd District,7
,Josh Shapiro,John Rafferty,Sharif Street,7
Josh Shapiro,0,0,18,7
John Rafferty,,0,0,7
Sharif Street,,,0,7
Total,18,0,18,7
,Attorney General,,Senator In The General Assembly 3rd District,8
,Josh Shapiro,John Rafferty,Sharif Street,8
Josh Shapiro,5,0,187,8
John Rafferty,,2,2,8
Sharif Street,,,3,8
Total,192,4,192,8
,Senator In The General Assembly 3rd District,Attorney General,,9
,Sharif Street,Josh Shapiro,John Rafferty,9
Sharif Street,2,170,4,9
Josh Shapiro,,3,0,9
John Rafferty,,,0,9
Total,176,173,4,9
,Attorney General,,Senator In The General Assembly 3rd District,11
,Josh Shapiro,John Rafferty,Sharif Street,11
Josh Shapiro,20,0,290,11
John Rafferty,,8,12,11
Sharif Street,,,7,11
Total,310,20,309,11
,Senator In The General Assembly 3rd District,Attorney General,,12
,Sharif Street,Josh Shapiro,John Rafferty,12
Sharif Street,3,321,11,12
Josh Shapiro,,8,0,12
John Rafferty,,,5,12
Total,335,329,16,12
,Senator In The General Assembly 3rd District,Attorney General,,13
,Sharif Street,Josh Shapiro,John Rafferty,13
Sharif Street,4,325,6,13
Josh Shapiro,,6,0,13
John Rafferty,,,5,13
Total,335,331,11,13
,Attorney General,,Senator In The General Assembly 3rd District,14
,Josh Shapiro,John Rafferty,Sharif Street,14
Josh Shapiro,6,0,184,14
John Rafferty,,1,2,14
Sharif Street,,,2,14
Total,190,3,188,14
,Senator In The General Assembly 3rd District,Attorney General,,15
,Sharif Street,Josh Shapiro,John Rafferty,15
Sharif Street,10,247,5,15
Josh Shapiro,,7,0,15
John Rafferty,,,2,15
Total,262,254,7,15
,Attorney General,,Senator In The General Assembly 3rd District,16
,Josh Shapiro,John Rafferty,Sharif Street,16
Josh Shapiro,7,0,285,16
John Rafferty,,1,1,16
Sharif Street,,,4,16
Total,292,2,290,16
,Senator In The General Assembly 3rd District,Attorney General,,17
,Sharif Street,Josh Shapiro,John Rafferty,17
Sharif Street,4,215,4,17
Josh Shapiro,,7,0,17
John Rafferty,,,1,17
Total,223,222,5,17
,Attorney General,,Senator In The General Assembly 3rd District,18
,Josh Shapiro,John Rafferty,Sharif Street,18
Josh Shapiro,4,0,268,18
John Rafferty,,2,2,18
Sharif Street,,,2,18
Total,272,4,272,18
