col_1,col_2,col_3,col_4,col_5,division
James A Jones,,0,5,5,12
Chris Rabb,,,3,0,12
Latryse Mcdowell,,,,0,12
Total,368,10,349,8,12
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,13
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,13
Dwight Evans,15,0,395,4,13
James A Jones,,0,2,9,13
Chris Rabb,,,2,0,13
Latryse Mcdowell,,,,0,13
Total,414,11,399,13,13
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,14
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,14
Dwight Evans,9,0,478,5,14
James A Jones,,0,1,9,14
Chris Rabb,,,5,0,14
Latryse Mcdowell,,,,0,14
Total,492,10,484,14,14
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,15
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,15
Dwight Evans,13,0,425,10,15
James A Jones,,0,2,6,15
Chris Rabb,,,6,0,15
Latryse Mcdowell,,,,0,15
Total,448,8,433,16,15
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,16
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,16
Dwight Evans,9,0,394,3,16
James A Jones,,3,4,14,16
Chris Rabb,,,2,0,16
Latryse Mcdowell,,,,0,16
Total,406,21,400,17,16
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,17
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,17
Dwight Evans,10,0,361,3,17
James A Jones,,1,2,14,17
Chris Rabb,,,5,0,17
Latryse Mcdowell,,,,1,17
Total,374,17,368,18,17
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,18
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,18
Dwight Evans,10,0,330,1,18
James A Jones,,0,3,9,18
Chris Rabb,,,3,0,18
Latryse Mcdowell,,,,0,18
Total,341,12,336,10,18
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,19
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,19
Dwight Evans,21,0,373,6,19
James A Jones,,0,5,6,19
Chris Rabb,,,4,0,19
Latryse Mcdowell,,,,1,19
Total,400,11,382,13,19
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,20
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,20
Dwight Evans,10,0,308,6,20
James A Jones,,1,7,2,20
Chris Rabb,,,5,0,20
Latryse Mcdowell,,,,1,20
Total,324,10,320,9,20
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,21
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,21
Dwight Evans,19,0,338,5,21
James A Jones,,1,6,3,21
Chris Rabb,,,6,0,21
Latryse Mcdowell,,,,0,21
Total,362,10,350,8,21
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,22
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,22
Dwight Evans,18,0,394,2,22
James A Jones,,0,2,7,22
Chris Rabb,,,2,0,22
Latryse Mcdowell,,,,1,22
Total,414,9,398,10,22
,Representative In The General Assembly 200th District,,Representative In Congress 2nd District,,23
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James A Jones,23
Chris Rabb,8,0,366,8,23
Latryse Mcdowell,,1,2,10,23
Dwight Evans,,,10,0,23
James A Jones,,,,1,23
Total,382,13,378,19,23
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,24
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,24
Dwight Evans,15,0,432,7,24
James A Jones,,1,4,13,24
Chris Rabb,,,4,0,24
Latryse Mcdowell,,,,0,24
Total,454,18,440,20,24
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,25
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,25
Dwight Evans,7,0,243,5,25
James A Jones,,0,0,1,25
Chris Rabb,,,5,0,25
Latryse Mcdowell,,,,0,25
Total,255,1,248,6,25
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,26
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,26
Dwight Evans,5,0,373,4,26
James A Jones,,0,4,11,26
Chris Rabb,,,2,0,26
Latryse Mcdowell,,,,0,26
Total,382,15,379,15,26
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,27
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,27
Dwight Evans,9,0,418,3,27
James A Jones,,0,2,1,27
Chris Rabb,,,6,0,27
Latryse Mcdowell,,,,0,27
Total,430,3,426,4,27
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,28
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,28
Dwight Evans,15,0,354,0,28
James A Jones,,1,4,2,28
Chris Rabb,,,4,0,28
Latryse Mcdowell,,,,0,28
Total,369,7,362,2,28
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,29
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,29
Dwight Evans,16,0,408,2,29
James A Jones,,1,7,9,29
Chris Rabb,,,2,0,29
Latryse Mcdowell,,,,0,29
Total,426,17,417,11,29
