col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,356,0,"10,275","1,427",167,All
Deborah Williams,,64,286,"3,757",59,All
Katie Mcginty,,,321,0,0,All
Pat Toomey,,,,309,0,All
Edward T Clifford Iii,,,,,32,All
Total,"12,225","4,166","10,882","5,493",258,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Robert A Brady,9,0,171,21,5,1
Deborah Williams,,4,10,82,2,1
Katie Mcginty,,,6,0,0,1
Pat Toomey,,,,7,0,1
Edward T Clifford Iii,,,,,1,1
Total,206,98,187,110,8,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Robert A Brady,5,0,177,5,11,2
Deborah Williams,,0,2,44,1,2
Katie Mcginty,,,6,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,3,2
Total,198,47,185,50,15,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Robert A Brady,14,0,237,57,3,3
Deborah Williams,,0,8,96,3,3
Katie Mcginty,,,9,0,0,3
Pat Toomey,,,,8,0,3
Edward T Clifford Iii,,,,,1,3
Total,311,107,254,161,7,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Robert A Brady,5,0,137,21,3,4
Deborah Williams,,1,3,88,1,4
Katie Mcginty,,,6,0,0,4
Pat Toomey,,,,1,0,4
Edward T Clifford Iii,,,,,0,4
Total,166,93,146,110,4,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,3,0,228,14,3,5
Deborah Williams,,0,5,31,4,5
Katie Mcginty,,,5,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,248,40,238,46,7,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Robert A Brady,13,0,195,55,4,6
Deborah Williams,,1,4,75,0,6
Katie Mcginty,,,7,0,0,6
Pat Toomey,,,,14,0,6
Edward T Clifford Iii,,,,,5,6
Total,267,80,206,144,9,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Robert A Brady,24,0,311,73,2,7
Deborah Williams,,1,7,104,7,7
Katie Mcginty,,,13,0,0,7
Pat Toomey,,,,10,0,7
Edward T Clifford Iii,,,,,0,7
Total,410,119,331,187,9,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,15,0,275,47,5,8
Deborah Williams,,2,10,68,2,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,4,0,8
Edward T Clifford Iii,,,,,1,8
Total,342,82,290,119,8,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Robert A Brady,5,0,222,5,1,9
Deborah Williams,,1,6,25,1,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,5,0,9
Edward T Clifford Iii,,,,,1,9
Total,233,33,232,35,3,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Robert A Brady,14,0,281,8,3,10
Deborah Williams,,1,6,29,0,10
Katie Mcginty,,,14,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,2,10
Total,306,36,301,37,5,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,4,0,149,11,0,11
Deborah Williams,,1,0,23,0,11
Katie Mcginty,,,6,0,0,11
Pat Toomey,,,,6,0,11
Edward T Clifford Iii,,,,,1,11
Total,164,24,155,40,1,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Robert A Brady,5,0,127,16,1,12
Deborah Williams,,4,1,68,1,12
Katie Mcginty,,,7,0,0,12
Pat Toomey,,,,5,0,12
Edward T Clifford Iii,,,,,0,12
Total,149,74,135,89,2,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Robert A Brady,6,0,244,12,3,13
Deborah Williams,,0,4,47,0,13
Katie Mcginty,,,10,0,0,13
Pat Toomey,,,,2,0,13
Edward T Clifford Iii,,,,,0,13
Total,265,51,258,61,3,13
,United States Senator,,,Representative In Congress 1st District,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Deborah Williams,Robert A Brady,14
Pat Toomey,5,0,0,146,25,14
Katie Mcginty,,1,0,6,69,14
Edward T Clifford Iii,,,0,1,1,14
Deborah Williams,,,,2,0,14
Robert A Brady,,,,,5,14
Total,176,76,2,155,100,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Robert A Brady,18,0,274,75,5,15
Deborah Williams,,1,6,87,1,15
Katie Mcginty,,,11,0,0,15
Pat Toomey,,,,12,0,15
Edward T Clifford Iii,,,,,0,15
Total,372,95,291,174,6,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Robert A Brady,2,0,186,10,2,16
Deborah Williams,,0,5,41,1,16
Katie Mcginty,,,6,0,0,16
Pat Toomey,,,,3,0,16
Edward T Clifford Iii,,,,,0,16
Total,200,47,197,54,3,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Robert A Brady,1,0,172,17,2,17
Deborah Williams,,1,4,46,0,17
Katie Mcginty,,,7,0,0,17
Pat Toomey,,,,2,0,17
Edward T Clifford Iii,,,,,0,17
Total,192,51,183,65,2,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Robert A Brady,4,0,112,36,0,18
Deborah Williams,,1,4,39,1,18
Katie Mcginty,,,0,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,0,18
Total,152,45,116,76,1,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Robert A Brady,9,0,161,15,5,19
Deborah Williams,,3,5,27,0,19
Katie Mcginty,,,6,0,0,19
Pat Toomey,,,,3,0,19
