col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,395,0,0,0,0,"7,590",140,101,22,All
Donald J Trump,,59,0,0,0,127,498,4,10,All
Gary Johnson,,,5,0,0,22,36,4,34,All
Jill Stein,,,,7,0,29,8,37,7,All
Darrell L Castle,,,,,1,6,2,0,1,All
Joe Torsella,,,,,,68,0,0,0,All
Otto Voit,,,,,,,29,0,0,All
Kristin Combs,,,,,,,,5,0,All
James Babb,,,,,,,,,4,All
Total,"8,248",698,101,88,10,"7,842",713,151,78,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Hillary Clinton,5,0,0,0,0,288,0,1,0,1
Donald J Trump,,0,0,0,0,0,3,0,0,1
Darrell L Castle,,,0,0,0,2,0,0,0,1
Gary Johnson,,,,0,0,0,0,0,0,1
Jill Stein,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,2,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
James Babb,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,0,1
Total,294,3,2,0,0,292,3,1,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Hillary Clinton,21,0,0,0,0,455,3,1,0,2
Donald J Trump,,2,0,0,0,1,0,3,0,2
Jill Stein,,,0,0,0,1,1,0,0,2
Darrell L Castle,,,,0,0,0,0,0,1,2
Gary Johnson,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,5,0,0,0,2
Kristin Combs,,,,,,,0,0,0,2
Otto Voit,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,480,6,2,1,0,462,4,4,1,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,18,0,0,0,0,518,0,0,0,3
Donald J Trump,,0,0,0,0,1,2,0,0,3
Gary Johnson,,,1,0,0,0,1,0,0,3
Jill Stein,,,,0,0,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,2,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,536,3,2,1,0,521,3,1,0,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Hillary Clinton,24,0,0,0,0,384,1,1,1,4
Donald J Trump,,0,0,0,0,0,2,0,0,4
Darrell L Castle,,,0,0,0,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,0,0,4
Jill Stein,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,3,0,0,0,4
Otto Voit,,,,,,,1,0,0,4
James Babb,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,0,4
Total,411,2,0,0,0,387,4,1,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,17,0,0,0,0,363,2,0,0,5
Donald J Trump,,3,0,0,0,1,2,0,0,5
Jill Stein,,,1,0,0,1,0,1,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,3,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,382,6,3,0,0,368,4,1,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Kristin Combs,James Babb,Otto Voit,6
Hillary Clinton,44,0,0,0,0,627,5,3,1,6
Donald J Trump,,2,0,0,0,0,0,0,1,6
Gary Johnson,,,2,0,0,0,0,0,0,6
Jill Stein,,,,2,0,0,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,3,0,0,0,6
Kristin Combs,,,,,,,0,0,0,6
James Babb,,,,,,,,0,0,6
Otto Voit,,,,,,,,,0,6
Total,680,3,2,2,0,630,5,3,2,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,12,0,0,0,0,415,1,1,0,7
Donald J Trump,,0,0,0,0,2,5,0,0,7
Jill Stein,,,0,0,0,1,0,2,0,7
Gary Johnson,,,,0,0,0,0,0,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,4,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,429,7,3,1,0,422,6,3,1,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Hillary Clinton,29,0,0,0,0,352,0,1,1,8
Donald J Trump,,0,0,0,0,0,2,0,0,8
Darrell L Castle,,,0,0,0,1,0,0,0,8
Gary Johnson,,,,0,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,1,0,0,0,8
Otto Voit,,,,,,,1,0,0,8
James Babb,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,0,8
Total,383,2,1,0,0,354,3,1,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,36,0,0,0,0,557,11,14,1,9
Donald J Trump,,3,0,0,0,10,43,0,1,9
Gary Johnson,,,0,0,0,3,2,0,3,9
Jill Stein,,,,0,0,6,1,1,0,9
Darrell L Castle,,,,,0,1,0,0,0,9
Joe Torsella,,,,,,3,0,0,0,9
Otto Voit,,,,,,,3,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,1,9
Total,619,57,8,8,1,580,60,15,6,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,21,0,0,0,0,374,1,3,1,10
Donald J Trump,,0,0,0,0,3,6,0,0,10
Darrell L Castle,,,0,0,0,0,0,0,0,10
Gary Johnson,,,,0,0,0,0,0,0,10
Jill Stein,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,6,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,400,9,0,0,0,383,7,3,1,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,10,0,0,0,0,252,15,4,2,11
Donald J Trump,,3,0,0,0,12,27,1,0,11
Gary Johnson,,,0,0,0,0,5,0,1,11
Jill Stein,,,,0,0,0,0,2,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,283,43,6,2,0,266,47,7,3,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,15,0,0,0,0,283,10,8,0,12
Donald J Trump,,6,0,0,0,21,42,1,0,12
Gary Johnson,,,0,0,0,2,2,1,3,12
Jill Stein,,,,0,0,2,1,3,1,12
Darrell L Castle,,,,,1,0,1,0,0,12
Joe Torsella,,,,,,1,0,0,0,12
Otto Voit,,,,,,,2,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,316,70,8,7,2,309,58,13,4,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
