col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,256,0,0,0,0,"4,780",332,48,All
Donald J Trump,,191,0,0,0,387,"3,159",60,All
Gary Johnson,,,4,0,0,23,59,29,All
Jill Stein,,,,18,0,47,18,18,All
Darrell L Castle,,,,,6,5,8,2,All
Katie Mcginty,,,,,,56,0,0,All
Pat Toomey,,,,,,,57,0,All
Edward T Clifford Iii,,,,,,,,4,All
Total,"5,416","3,797",115,101,21,"5,298","3,633",161,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,1
Donald J Trump,19,0,0,0,0,304,34,3,1
Hillary Clinton,,3,0,0,0,26,174,2,1
Gary Johnson,,,0,0,0,8,2,2,1
Jill Stein,,,,1,0,0,2,0,1
Darrell L Castle,,,,,0,0,0,0,1
Pat Toomey,,,,,,5,0,0,1
Katie Mcginty,,,,,,,7,0,1
Edward T Clifford Iii,,,,,,,,1,1
Total,360,205,12,3,0,343,219,8,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,2
Donald J Trump,11,0,0,0,0,254,23,5,2
Hillary Clinton,,13,0,0,0,24,199,2,2
Gary Johnson,,,0,0,0,1,2,2,2
Darrell L Castle,,,,1,0,2,0,0,2
Jill Stein,,,,,1,0,0,1,2
Pat Toomey,,,,,,2,0,0,2
Katie Mcginty,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,293,238,5,3,2,283,224,10,2
,United States Senator,,,President And Vice President Of The United States,,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Katie Mcginty,1,0,0,191,16,2,2,0,3
Pat Toomey,,3,0,8,80,3,0,0,3
Edward T Clifford Iii,,,0,1,0,2,0,0,3
Hillary Clinton,,,,11,0,0,0,0,3
Donald J Trump,,,,,7,0,0,0,3
Gary Johnson,,,,,,1,0,0,3
Jill Stein,,,,,,,0,0,3
Darrell L Castle,,,,,,,,0,3
Total,212,94,3,211,103,8,2,0,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,15,0,0,0,0,305,21,0,4
Donald J Trump,,13,0,0,0,23,172,1,4
Gary Johnson,,,0,0,0,0,2,2,4
Jill Stein,,,,0,0,0,2,1,4
Darrell L Castle,,,,,1,0,0,1,4
Katie Mcginty,,,,,,8,0,0,4
Pat Toomey,,,,,,,5,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,341,209,4,3,2,336,202,5,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,7,0,0,0,0,177,8,2,5
Donald J Trump,,6,0,0,0,8,80,2,5
Gary Johnson,,,1,0,0,0,3,2,5
Jill Stein,,,,0,0,4,1,0,5
Darrell L Castle,,,,,0,1,0,0,5
Katie Mcginty,,,,,,0,0,0,5
Pat Toomey,,,,,,,3,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,194,96,6,5,1,190,95,6,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,3,0,0,0,0,127,10,2,6
Donald J Trump,,1,0,0,0,5,47,1,6
Jill Stein,,,0,0,0,4,1,0,6
Gary Johnson,,,,0,0,2,0,0,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,3,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,142,54,5,2,0,141,58,3,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,7
Donald J Trump,19,0,0,0,0,351,38,7,7
Hillary Clinton,,12,0,0,0,28,219,5,7
Gary Johnson,,,0,0,0,5,1,3,7
Jill Stein,,,,1,0,2,3,1,7
Darrell L Castle,,,,,1,0,0,0,7
Pat Toomey,,,,,,4,0,0,7
Katie Mcginty,,,,,,,4,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,415,264,9,7,1,390,265,16,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,13,0,0,0,0,184,12,0,8
Donald J Trump,,6,0,0,0,12,114,2,8
Gary Johnson,,,0,0,0,1,4,0,8
Darrell L Castle,,,,0,0,0,1,0,8
Jill Stein,,,,,0,1,0,0,8
Katie Mcginty,,,,,,1,0,0,8
Pat Toomey,,,,,,,2,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,209,134,5,1,1,199,133,2,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,3,0,0,0,0,239,21,2,9
Donald J Trump,,13,0,0,0,19,178,2,9
Darrell L Castle,,,0,0,0,0,3,0,9
Jill Stein,,,,0,0,0,0,1,9
Gary Johnson,,,,,0,0,0,0,9
Katie Mcginty,,,,,,3,0,0,9
Pat Toomey,,,,,,,4,0,9
Edward T Clifford Iii,,,,,,,,1,9
Total,265,212,3,1,0,261,206,6,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Donald J Trump,11,0,0,0,0,291,36,3,10
Hillary Clinton,,13,0,0,0,27,224,1,10
Gary Johnson,,,0,0,0,8,0,1,10
Jill Stein,,,,0,0,3,1,2,10
Darrell L Castle,,,,,0,0,0,0,10
Pat Toomey,,,,,,6,0,0,10
Katie Mcginty,,,,,,,8,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,341,265,9,6,0,335,269,7,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,23,0,0,0,0,249,20,5,11
Donald J Trump,,11,0,0,0,13,116,1,11
Gary Johnson,,,0,0,0,3,3,1,11
Jill Stein,,,,1,0,3,0,2,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,3,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,297,141,7,6,0,271,139,9,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,5,0,0,0,0,139,2,1,12
Donald J Trump,,2,0,0,0,6,31,1,12
Jill Stein,,,1,0,0,1,1,0,12
Gary Johnson,,,,0,0,0,0,1,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,0,0,0,12
Pat Toomey,,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,147,40,3,1,0,146,35,3,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,8,0,0,0,0,80,7,1,13
Donald J Trump,,4,0,0,0,9,53,2,13
Jill Stein,,,0,0,0,3,0,0,13
Gary Johnson,,,,1,0,0,0,0,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,1,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,96,68,3,1,0,93,60,3,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,19,0,0,0,0,189,6,1,14
Donald J Trump,,4,0,0,0,4,34,3,14
Gary Johnson,,,0,0,0,1,0,1,14
Jill Stein,,,,1,0,0,0,0,14
