col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,431,0,0,0,0,"8,902",85,100,27,All
Donald J Trump,,28,0,0,0,53,171,5,3,All
Jill Stein,,,10,0,0,45,4,66,1,All
Gary Johnson,,,,2,0,15,4,1,14,All
Darrell L Castle,,,,,1,3,6,2,3,All
Joe Torsella,,,,,,86,0,0,0,All
Otto Voit,,,,,,,12,0,0,All
Kristin Combs,,,,,,,,7,0,All
James Babb,,,,,,,,,0,All
Total,"9,545",260,126,36,15,"9,104",282,181,48,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Kristin Combs,James Babb,Otto Voit,1
Hillary Clinton,19,0,0,0,0,400,3,1,2,1
Donald J Trump,,3,0,0,0,2,0,0,1,1
Darrell L Castle,,,0,0,0,1,0,2,0,1
Jill Stein,,,,0,0,1,2,0,0,1
Gary Johnson,,,,,0,1,0,0,0,1
Joe Torsella,,,,,,3,0,0,0,1
Kristin Combs,,,,,,,0,0,0,1
James Babb,,,,,,,,0,0,1
Otto Voit,,,,,,,,,0,1
Total,425,6,3,3,1,408,5,3,3,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Hillary Clinton,11,0,0,0,0,367,1,1,0,2
Donald J Trump,,0,0,0,0,1,0,0,1,2
Jill Stein,,,0,0,0,0,1,0,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,2,0,0,0,2
Kristin Combs,,,,,,,0,0,0,2
James Babb,,,,,,,,0,0,2
Otto Voit,,,,,,,,,0,2
Total,380,2,1,0,0,370,2,1,1,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Hillary Clinton,15,0,0,0,0,280,1,0,0,3
Donald J Trump,,2,0,0,0,2,0,1,0,3
Jill Stein,,,0,0,0,0,2,0,0,3
Gary Johnson,,,,0,0,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,5,0,0,0,3
Kristin Combs,,,,,,,0,0,0,3
Otto Voit,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,296,5,2,1,0,288,3,1,0,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Hillary Clinton,12,0,0,0,0,273,3,1,0,4
Donald J Trump,,0,0,0,0,4,4,0,0,4
Darrell L Castle,,,1,0,0,0,0,0,0,4
Jill Stein,,,,0,0,1,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,2,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
James Babb,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,0,4
Total,289,8,1,1,0,280,7,1,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,22,0,0,0,0,512,3,3,1,5
Donald J Trump,,3,0,0,0,2,16,0,0,5
Gary Johnson,,,1,0,0,2,0,0,0,5
Jill Stein,,,,1,0,2,0,0,0,5
Darrell L Castle,,,,,0,0,0,1,0,5
Joe Torsella,,,,,,4,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,541,21,3,3,1,522,19,4,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,11,0,0,0,0,282,2,4,0,6
Donald J Trump,,1,0,0,0,0,16,0,0,6
Jill Stein,,,0,0,0,3,1,0,0,6
Darrell L Castle,,,,0,0,0,0,1,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,1,0,0,0,6
Otto Voit,,,,,,,2,0,0,6
Kristin Combs,,,,,,,,2,0,6
James Babb,,,,,,,,,0,6
Total,299,17,4,1,0,286,21,7,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,23,0,0,0,0,379,13,4,2,7
Donald J Trump,,0,0,0,0,4,6,2,0,7
Jill Stein,,,0,0,0,5,0,3,0,7
Gary Johnson,,,,0,0,2,0,0,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,7,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,421,12,8,3,0,397,19,9,3,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,25,0,0,0,0,405,8,3,2,8
Donald J Trump,,1,0,0,0,0,8,0,0,8
Gary Johnson,,,0,0,0,1,0,0,1,8
Jill Stein,,,,0,0,1,0,1,0,8
Darrell L Castle,,,,,0,0,1,0,0,8
Joe Torsella,,,,,,6,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,443,9,2,2,1,413,17,4,3,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Hillary Clinton,16,0,0,0,0,324,5,2,1,9
Donald J Trump,,2,0,0,0,4,0,4,1,9
Jill Stein,,,2,0,0,2,3,0,0,9
Gary Johnson,,,,0,0,0,0,1,3,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,4,0,0,0,9
Kristin Combs,,,,,,,0,0,0,9
Otto Voit,,,,,,,,1,0,9
James Babb,,,,,,,,,0,9
Total,348,11,7,4,0,334,8,8,5,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,19,0,0,0,0,389,2,3,1,10
Donald J Trump,,1,0,0,0,1,5,0,0,10
Gary Johnson,,,0,0,0,1,0,0,0,10
Jill Stein,,,,0,0,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,5,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,1,0,10
James Babb,,,,,,,,,0,10
Total,414,7,1,1,0,396,7,5,1,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Hillary Clinton,16,0,0,0,0,417,10,3,1,11
Donald J Trump,,1,0,0,0,5,1,12,0,11
Jill Stein,,,0,0,0,3,5,1,0,11
Gary Johnson,,,,0,0,2,0,0,1,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Kristin Combs,,,,,,,0,0,0,11
Otto Voit,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,447,19,9,3,0,429,16,16,2,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Hillary Clinton,14,0,0,0,0,393,6,1,0,12
Donald J Trump,,2,0,0,0,3,0,4,1,12
Jill Stein,,,0,0,0,0,4,0,0,12
Gary Johnson,,,,0,0,1,0,0,1,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,4,0,0,0,12
Kristin Combs,,,,,,,0,0,0,12
Otto Voit,,,,,,,,1,0,12
James Babb,,,,,,,,,0,12
Total,414,10,4,2,0,401,10,6,2,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Hillary Clinton,11,0,0,0,0,357,3,1,3,13
Donald J Trump,,1,0,0,0,1,5,0,0,13
Gary Johnson,,,0,0,0,1,0,2,0,13
Jill Stein,,,,0,0,1,1,0,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,4,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
James Babb,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,0,13
Total,375,7,3,2,0,364,9,3,3,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,20,0,0,0,0,471,0,3,1,14
Donald J Trump,,1,0,0,0,5,10,0,0,14
Jill Stein,,,1,0,0,4,0,1,0,14
