col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District,United States Senator,,,All
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Angel Cruz,161,"6,221",119,27,All
Katie Mcginty,,197,0,0,All
Pat Toomey,,,265,0,All
Edward T Clifford Iii,,,,6,All
Total,"6,528","6,418",384,33,All
,Representative In The General Assembly 180th District,United States Senator,,,1
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Angel Cruz,16,253,6,1,1
Katie Mcginty,,10,0,0,1
Pat Toomey,,,8,0,1
Edward T Clifford Iii,,,,1,1
Total,276,263,14,2,1
,Representative In The General Assembly 180th District,United States Senator,,,2
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Angel Cruz,3,242,3,0,2
Katie Mcginty,,3,0,0,2
Pat Toomey,,,4,0,2
Edward T Clifford Iii,,,,1,2
Total,248,245,7,1,2
,Representative In The General Assembly 180th District,United States Senator,,,3
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Angel Cruz,8,160,4,0,3
Katie Mcginty,,7,0,0,3
Pat Toomey,,,6,0,3
Edward T Clifford Iii,,,,0,3
Total,172,167,10,0,3
,Representative In The General Assembly 180th District,United States Senator,,,4
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Angel Cruz,7,379,3,2,4
Katie Mcginty,,6,0,0,4
Pat Toomey,,,15,0,4
Edward T Clifford Iii,,,,0,4
Total,391,385,18,2,4
,Representative In The General Assembly 180th District,United States Senator,,,5
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Angel Cruz,10,482,8,0,5
Katie Mcginty,,3,0,0,5
Pat Toomey,,,17,0,5
Edward T Clifford Iii,,,,1,5
Total,500,485,25,1,5
,Representative In The General Assembly 180th District,United States Senator,,,6
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Angel Cruz,9,367,14,3,6
Katie Mcginty,,13,0,0,6
Pat Toomey,,,15,0,6
Edward T Clifford Iii,,,,0,6
Total,393,380,29,3,6
,Representative In The General Assembly 180th District,United States Senator,,,7
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Angel Cruz,4,245,3,0,7
Katie Mcginty,,4,0,0,7
Pat Toomey,,,7,0,7
Edward T Clifford Iii,,,,0,7
Total,252,249,10,0,7
,Representative In The General Assembly 180th District,United States Senator,,,8
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Angel Cruz,7,320,7,0,8
Katie Mcginty,,14,0,0,8
Pat Toomey,,,17,0,8
Edward T Clifford Iii,,,,0,8
Total,334,334,24,0,8
,Representative In The General Assembly 180th District,United States Senator,,,9
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Angel Cruz,7,201,7,2,9
Katie Mcginty,,11,0,0,9
Pat Toomey,,,3,0,9
Edward T Clifford Iii,,,,0,9
Total,217,212,10,2,9
,Representative In The General Assembly 180th District,United States Senator,,,10
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Angel Cruz,6,233,6,1,10
Katie Mcginty,,6,0,0,10
Pat Toomey,,,22,0,10
Edward T Clifford Iii,,,,0,10
Total,246,239,28,1,10
,Representative In The General Assembly 180th District,United States Senator,,,11
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Angel Cruz,16,354,13,2,11
Katie Mcginty,,15,0,0,11
Pat Toomey,,,12,0,11
Edward T Clifford Iii,,,,1,11
Total,385,369,25,3,11
,United States Senator,,,Representative In The General Assembly 180th District,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Angel Cruz,12
Katie Mcginty,26,0,0,386,12
Pat Toomey,,30,0,5,12
Edward T Clifford Iii,,,0,2,12
Angel Cruz,,,,6,12
Total,412,35,2,399,12
,Representative In The General Assembly 180th District,United States Senator,,,13
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Angel Cruz,3,217,4,1,13
Katie Mcginty,,1,0,0,13
Pat Toomey,,,11,0,13
Edward T Clifford Iii,,,,0,13
Total,225,218,15,1,13
,United States Senator,,,Representative In The General Assembly 180th District,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Angel Cruz,14
Katie Mcginty,12,0,0,133,14
Pat Toomey,,10,0,1,14
Edward T Clifford Iii,,,0,0,14
Angel Cruz,,,,7,14
Total,145,11,0,141,14
,Representative In The General Assembly 180th District,United States Senator,,,15
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Angel Cruz,1,209,1,2,15
Katie Mcginty,,2,0,0,15
Pat Toomey,,,7,0,15
Edward T Clifford Iii,,,,0,15
Total,213,211,8,2,15
,Representative In The General Assembly 180th District,United States Senator,,,16
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Angel Cruz,8,222,1,1,16
Katie Mcginty,,7,0,0,16
Pat Toomey,,,8,0,16
Edward T Clifford Iii,,,,0,16
Total,232,229,9,1,16
,United States Senator,,,Representative In The General Assembly 180th District,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Angel Cruz,17
Katie Mcginty,10,0,0,247,17
Pat Toomey,,10,0,3,17
Edward T Clifford Iii,,,1,0,17
Angel Cruz,,,,3,17
Total,257,13,1,253,17
,Representative In The General Assembly 180th District,United States Senator,,,18
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Angel Cruz,10,337,7,0,18
Katie Mcginty,,11,0,0,18
Pat Toomey,,,7,0,18
Edward T Clifford Iii,,,,0,18
Total,354,348,14,0,18
,Representative In The General Assembly 180th District,United States Senator,,,19
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Angel Cruz,14,226,5,1,19
Katie Mcginty,,9,0,0,19
Pat Toomey,,,5,0,19
Edward T Clifford Iii,,,,0,19
Total,246,235,10,1,19
,Representative In The General Assembly 180th District,United States Senator,,,20
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Angel Cruz,7,222,4,2,20
Katie Mcginty,,6,0,0,20
Pat Toomey,,,15,0,20
Edward T Clifford Iii,,,,0,20
Total,235,228,19,2,20
,United States Senator,,,Representative In The General Assembly 180th District,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Angel Cruz,21
Katie Mcginty,9,0,0,313,21
Pat Toomey,,15,0,4,21
Edward T Clifford Iii,,,0,0,21
Angel Cruz,,,,3,21
Total,322,19,0,320,21
,Representative In The General Assembly 180th District,United States Senator,,,22
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Angel Cruz,1,265,4,4,22
Katie Mcginty,,2,0,0,22
Pat Toomey,,,8,0,22
Edward T Clifford Iii,,,,0,22
Total,274,267,12,4,22
,Representative In The General Assembly 180th District,United States Senator,,,23
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Angel Cruz,5,208,6,3,23
Katie Mcginty,,10,0,0,23
Pat Toomey,,,13,0,23
Edward T Clifford Iii,,,,1,23
Total,222,218,19,4,23
