col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,200,0,0,"5,616",98,144,23,All
Pat Toomey,,28,0,114,434,13,15,All
Edward T Clifford Iii,,,3,27,11,26,48,All
Joe Torsella,,,,49,0,0,0,All
Otto Voit,,,,,5,0,0,All
Kristin Combs,,,,,,7,0,All
James Babb,,,,,,,0,All
Total,"6,081",604,115,"5,806",548,190,86,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,11,0,0,274,5,11,2,1
Pat Toomey,,4,0,7,37,3,2,1
Edward T Clifford Iii,,,0,3,2,1,7,1
Joe Torsella,,,,0,0,0,0,1
Otto Voit,,,,,1,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,303,53,13,284,45,15,11,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,3,0,0,298,5,11,1,2
Pat Toomey,,2,0,3,21,1,0,2
Edward T Clifford Iii,,,0,0,0,2,1,2
Joe Torsella,,,,2,0,0,0,2
Otto Voit,,,,,1,0,0,2
Kristin Combs,,,,,,1,0,2
James Babb,,,,,,,0,2
Total,318,27,3,303,27,15,2,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,18,0,0,365,0,4,1,3
Pat Toomey,,0,0,6,10,0,1,3
Edward T Clifford Iii,,,0,1,1,2,2,3
Joe Torsella,,,,3,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,388,17,6,375,11,6,4,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Katie Mcginty,7,0,0,310,8,2,0,4
Pat Toomey,,0,0,3,1,7,0,4
Edward T Clifford Iii,,,0,0,3,1,3,4
Joe Torsella,,,,2,0,0,0,4
Kristin Combs,,,,,0,0,0,4
Otto Voit,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,327,11,7,315,12,10,3,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,15,0,0,327,5,28,3,5
Pat Toomey,,2,0,11,27,2,2,5
Edward T Clifford Iii,,,1,1,0,1,3,5
Joe Torsella,,,,1,0,0,0,5
Otto Voit,,,,,1,0,0,5
Kristin Combs,,,,,,1,0,5
James Babb,,,,,,,0,5
Total,378,44,6,340,33,32,8,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Katie Mcginty,12,0,0,614,12,10,10,6
Pat Toomey,,4,0,13,75,0,0,6
Edward T Clifford Iii,,,0,2,0,5,0,6
Joe Torsella,,,,3,0,0,0,6
Otto Voit,,,,,0,0,0,6
James Babb,,,,,,0,0,6
Kristin Combs,,,,,,,2,6
Total,658,92,7,632,87,15,12,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Katie Mcginty,9,0,0,334,5,2,0,7
Pat Toomey,,0,0,7,1,4,0,7
Edward T Clifford Iii,,,0,0,1,0,0,7
Joe Torsella,,,,4,0,0,0,7
Kristin Combs,,,,,0,0,0,7
Otto Voit,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,350,12,1,345,7,6,0,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,20,0,0,419,5,20,0,8
Pat Toomey,,1,0,7,31,1,0,8
Edward T Clifford Iii,,,0,4,2,3,2,8
Joe Torsella,,,,3,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,1,0,8
James Babb,,,,,,,0,8
Total,464,40,11,433,38,25,2,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,4,0,0,0,259,2,1,9
Otto Voit,,0,0,0,0,1,1,9
James Babb,,,0,0,0,0,1,9
Kristin Combs,,,,0,0,0,0,9
Katie Mcginty,,,,,4,0,0,9
Pat Toomey,,,,,,2,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,266,2,1,0,263,5,3,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Katie Mcginty,13,0,0,223,18,1,3,10
Pat Toomey,,1,0,10,64,2,1,10
Edward T Clifford Iii,,,0,3,1,5,2,10
Joe Torsella,,,,2,0,0,0,10
