col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,State Treasurer,,,,All
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Lawrence M Farnese Jr,16,"1,343",29,12,3,All
Joe Torsella,,35,0,0,0,All
Otto Voit,,,45,0,0,All
Kristin Combs,,,,1,0,All
James Babb,,,,,2,All
Total,"1,403","1,378",74,13,5,All
,Senator In The General Assembly 1st District,State Treasurer,,,,30
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Lawrence M Farnese Jr,3,368,7,3,1,30
Joe Torsella,,5,0,0,0,30
Otto Voit,,,10,0,0,30
Kristin Combs,,,,0,0,30
James Babb,,,,,1,30
Total,382,373,17,3,2,30
,Senator In The General Assembly 1st District,State Treasurer,,,,38
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Lawrence M Farnese Jr,9,476,5,2,0,38
Joe Torsella,,11,0,0,0,38
Otto Voit,,,16,0,0,38
Kristin Combs,,,,0,0,38
James Babb,,,,,0,38
Total,492,487,21,2,0,38
,Senator In The General Assembly 1st District,State Treasurer,,,,40
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Lawrence M Farnese Jr,4,499,17,7,2,40
Joe Torsella,,19,0,0,0,40
Otto Voit,,,19,0,0,40
Kristin Combs,,,,1,0,40
James Babb,,,,,1,40
Total,529,518,36,8,3,40
