col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,168,0,0,0,"8,573",951,58,All
Otto Voit,,59,0,0,175,"4,127",24,All
Kristin Combs,,,16,0,98,44,27,All
James Babb,,,,4,20,37,73,All
Katie Mcginty,,,,,408,0,0,All
Pat Toomey,,,,,,368,0,All
Edward T Clifford Iii,,,,,,,6,All
Total,"9,750","4,385",185,134,"9,274","5,527",188,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,4,0,0,0,596,36,2,1
Otto Voit,,0,0,0,8,166,0,1
Kristin Combs,,,0,0,4,4,0,1
James Babb,,,,2,0,0,4,1
Katie Mcginty,,,,,26,0,0,1
Pat Toomey,,,,,,14,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,638,174,8,6,634,220,6,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,3,0,0,0,176,23,1,2
Otto Voit,,0,0,0,5,86,0,2
Kristin Combs,,,2,0,2,0,1,2
James Babb,,,,0,0,1,2,2
Katie Mcginty,,,,,9,0,0,2
Pat Toomey,,,,,,9,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,203,91,5,3,192,119,4,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,3,0,0,0,186,23,2,3
Otto Voit,,0,0,0,3,61,1,3
Kristin Combs,,,0,0,3,0,0,3
James Babb,,,,0,1,0,0,3
Katie Mcginty,,,,,8,0,0,3
Pat Toomey,,,,,,2,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,214,65,3,1,201,86,3,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,3,0,0,0,161,24,1,4
Otto Voit,,1,0,0,5,79,1,4
Kristin Combs,,,0,0,5,3,1,4
James Babb,,,,0,0,0,2,4
Katie Mcginty,,,,,5,0,0,4
Pat Toomey,,,,,,7,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,189,86,9,2,176,113,5,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,2,0,0,0,122,11,0,5
Otto Voit,,2,0,0,3,102,0,5
James Babb,,,0,0,2,1,0,5
Kristin Combs,,,,0,1,0,1,5
Katie Mcginty,,,,,5,0,0,5
Pat Toomey,,,,,,4,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,135,107,3,2,133,118,1,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,10,0,0,0,254,34,1,6
Otto Voit,,3,0,0,3,176,1,6
James Babb,,,0,0,1,1,5,6
Kristin Combs,,,,0,5,1,0,6
Katie Mcginty,,,,,8,0,0,6
Pat Toomey,,,,,,16,0,6
Edward T Clifford Iii,,,,,,,1,6
Total,299,183,7,6,271,228,8,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,8,0,0,0,229,40,5,7
Otto Voit,,1,0,0,5,127,2,7
Kristin Combs,,,0,0,5,3,2,7
James Babb,,,,0,0,3,2,7
Katie Mcginty,,,,,3,0,0,7
Pat Toomey,,,,,,9,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,282,135,10,5,242,182,11,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,3,0,0,0,291,52,7,8
Otto Voit,,5,0,0,5,199,2,8
Kristin Combs,,,2,0,4,0,1,8
James Babb,,,,0,0,2,4,8
Katie Mcginty,,,,,18,0,0,8
Pat Toomey,,,,,,30,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,353,211,7,6,318,283,14,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,1,0,0,0,200,29,1,9
Otto Voit,,3,0,0,4,106,0,9
Kristin Combs,,,2,0,1,2,0,9
James Babb,,,,0,3,0,1,9
Katie Mcginty,,,,,12,0,0,9
Pat Toomey,,,,,,9,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,231,113,5,4,220,146,2,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Joe Torsella,1,0,0,0,43,154,3,10
Otto Voit,,1,0,0,116,4,1,10
