col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"12,050",0,0,0,0,All
Donald J Trump,,342,0,0,0,All
Jill Stein,,,146,0,0,All
Gary Johnson,,,,95,0,All
Darrell L Castle,,,,,15,All
Total,"12,050",342,146,95,15,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,593,0,0,0,0,1
Donald J Trump,,19,0,0,0,1
Jill Stein,,,10,0,0,1
Gary Johnson,,,,4,0,1
Darrell L Castle,,,,,0,1
Total,593,19,10,4,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,535,0,0,0,0,2
Donald J Trump,,27,0,0,0,2
Gary Johnson,,,7,0,0,2
Jill Stein,,,,6,0,2
Darrell L Castle,,,,,0,2
Total,535,27,7,6,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,399,0,0,0,0,3
Donald J Trump,,10,0,0,0,3
Gary Johnson,,,4,0,0,3
Jill Stein,,,,1,0,3
Darrell L Castle,,,,,0,3
Total,399,10,4,1,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,374,0,0,0,0,4
Donald J Trump,,14,0,0,0,4
Gary Johnson,,,4,0,0,4
Jill Stein,,,,3,0,4
Darrell L Castle,,,,,1,4
Total,374,14,4,3,1,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,5
Hillary Clinton,474,0,0,0,0,5
Donald J Trump,,25,0,0,0,5
Jill Stein,,,9,0,0,5
Darrell L Castle,,,,3,0,5
Gary Johnson,,,,,2,5
Total,474,25,9,3,2,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,571,0,0,0,0,6
Donald J Trump,,26,0,0,0,6
Gary Johnson,,,9,0,0,6
Jill Stein,,,,9,0,6
Darrell L Castle,,,,,1,6
Total,571,26,9,9,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,509,0,0,0,0,7
Donald J Trump,,22,0,0,0,7
Jill Stein,,,10,0,0,7
Gary Johnson,,,,6,0,7
Darrell L Castle,,,,,0,7
Total,509,22,10,6,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,369,0,0,0,0,8
Donald J Trump,,10,0,0,0,8
Gary Johnson,,,2,0,0,8
Jill Stein,,,,1,0,8
Darrell L Castle,,,,,0,8
Total,369,10,2,1,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Hillary Clinton,382,0,0,0,0,9
Donald J Trump,,8,0,0,0,9
Jill Stein,,,3,0,0,9
Gary Johnson,,,,2,0,9
Darrell L Castle,,,,,0,9
Total,382,8,3,2,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Hillary Clinton,450,0,0,0,0,10
Donald J Trump,,17,0,0,0,10
Jill Stein,,,7,0,0,10
Gary Johnson,,,,5,0,10
Darrell L Castle,,,,,0,10
Total,450,17,7,5,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,294,0,0,0,0,11
Donald J Trump,,14,0,0,0,11
Gary Johnson,,,3,0,0,11
Jill Stein,,,,2,0,11
Darrell L Castle,,,,,0,11
Total,294,14,3,2,0,11
