col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
James Babb,,,0,0,1,1,1,0,0,17
Kristin Combs,,,,1,1,1,0,0,0,17
Hillary Clinton,,,,,18,0,0,0,0,17
Donald J Trump,,,,,,19,0,0,0,17
Gary Johnson,,,,,,,0,0,0,17
Jill Stein,,,,,,,,1,0,17
Darrell L Castle,,,,,,,,,0,17
Total,228,98,3,3,226,127,7,3,2,17
,State Treasurer,,,,President And Vice President Of The United States,,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Joe Torsella,1,0,0,0,147,32,1,1,0,18
Otto Voit,,3,0,0,6,80,1,0,0,18
James Babb,,,0,0,0,2,3,0,0,18
Kristin Combs,,,,0,2,1,0,1,0,18
Hillary Clinton,,,,,13,0,0,0,0,18
Donald J Trump,,,,,,12,0,0,0,18
Gary Johnson,,,,,,,1,0,0,18
Jill Stein,,,,,,,,0,0,18
Darrell L Castle,,,,,,,,,0,18
Total,182,90,5,4,168,127,6,2,0,18
,State Treasurer,,,,President And Vice President Of The United States,,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Joe Torsella,4,0,0,0,308,42,4,1,0,19
Otto Voit,,3,0,0,16,187,2,3,1,19
Kristin Combs,,,1,0,4,0,3,0,0,19
James Babb,,,,0,1,1,0,0,0,19
Hillary Clinton,,,,,17,0,0,0,0,19
Donald J Trump,,,,,,24,0,0,0,19
Jill Stein,,,,,,,1,0,0,19
Gary Johnson,,,,,,,,0,0,19
Darrell L Castle,,,,,,,,,0,19
Total,359,212,8,2,346,254,10,4,1,19
,State Treasurer,,,,President And Vice President Of The United States,,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Joe Torsella,2,0,0,0,135,22,2,1,0,20
Otto Voit,,0,0,0,3,51,0,0,0,20
Kristin Combs,,,0,0,2,1,1,1,0,20
James Babb,,,,0,0,0,0,0,0,20
Hillary Clinton,,,,,20,0,0,0,0,20
Donald J Trump,,,,,,16,0,0,0,20
Gary Johnson,,,,,,,0,0,0,20
Jill Stein,,,,,,,,0,0,20
Darrell L Castle,,,,,,,,,0,20
Total,162,54,5,0,160,90,3,2,0,20
,State Treasurer,,,,President And Vice President Of The United States,,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,21
Joe Torsella,5,0,0,0,201,20,1,0,1,21
Otto Voit,,0,0,0,0,103,1,0,0,21
Kristin Combs,,,0,0,1,4,0,0,0,21
James Babb,,,,0,0,2,0,1,0,21
Hillary Clinton,,,,,15,0,0,0,0,21
Donald J Trump,,,,,,13,0,0,0,21
Darrell L Castle,,,,,,,1,0,0,21
Gary Johnson,,,,,,,,0,0,21
Jill Stein,,,,,,,,,0,21
Total,228,104,5,3,217,142,3,1,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,22
Donald J Trump,31,0,0,0,0,156,8,1,0,22
Hillary Clinton,,37,0,0,0,5,133,0,0,22
Gary Johnson,,,2,0,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,2,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Otto Voit,,,,,,2,0,0,0,22
Joe Torsella,,,,,,,5,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,196,175,2,2,0,163,146,3,0,22
,State Treasurer,,,,President And Vice President Of The United States,,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Joe Torsella,2,0,0,0,227,24,3,0,0,23
Otto Voit,,1,0,0,2,104,1,0,1,23
Kristin Combs,,,0,0,1,5,0,2,0,23
James Babb,,,,0,1,0,0,0,0,23
Hillary Clinton,,,,,23,0,0,0,0,23
Donald J Trump,,,,,,11,0,0,0,23
Gary Johnson,,,,,,,2,0,0,23
Jill Stein,,,,,,,,0,0,23
Darrell L Castle,,,,,,,,,0,23
Total,256,109,8,1,254,144,6,2,1,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,25,0,0,0,0,186,4,0,0,24
Donald J Trump,,20,0,0,0,24,80,0,2,24
Jill Stein,,,0,0,0,1,0,2,0,24
Gary Johnson,,,,1,0,0,0,1,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,2,0,0,0,24
Otto Voit,,,,,,,2,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,215,126,3,2,0,213,86,3,2,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Hillary Clinton,36,0,0,0,0,271,4,3,2,25
Donald J Trump,,12,0,0,0,21,57,2,0,25
Jill Stein,,,0,0,0,2,0,0,2,25
Gary Johnson,,,,1,0,1,0,1,0,25
Darrell L Castle,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,5,0,0,0,25
Otto Voit,,,,,,,1,0,0,25
James Babb,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,2,25
Total,316,92,4,3,0,300,62,6,6,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Hillary Clinton,23,0,0,0,0,201,7,0,1,26
Donald J Trump,,27,0,0,0,25,121,3,1,26
Gary Johnson,,,0,0,0,4,0,0,0,26
Jill Stein,,,,1,0,0,1,0,0,26
Darrell L Castle,,,,,0,1,0,0,0,26
Joe Torsella,,,,,,1,0,0,0,26
Otto Voit,,,,,,,2,0,0,26
James Babb,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,0,26
Total,232,177,4,2,1,232,131,3,2,26
,State Treasurer,,,,President And Vice President Of The United States,,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,27
Joe Torsella,5,0,0,0,167,24,1,0,0,27
Otto Voit,,0,0,0,3,64,0,1,0,27
Kristin Combs,,,0,0,1,0,3,0,0,27
James Babb,,,,0,0,3,0,0,0,27
Hillary Clinton,,,,,13,0,0,0,0,27
Donald J Trump,,,,,,2,0,0,0,27
Jill Stein,,,,,,,1,0,0,27
Darrell L Castle,,,,,,,,1,0,27
Gary Johnson,,,,,,,,,0,27
Total,197,68,4,3,184,93,5,2,0,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Hillary Clinton,23,0,0,0,0,220,3,1,1,28
Donald J Trump,,16,0,0,0,19,78,3,0,28
Gary Johnson,,,0,0,0,1,0,2,1,28
Jill Stein,,,,0,0,1,0,0,3,28
Darrell L Castle,,,,,0,0,0,0,0,28
Joe Torsella,,,,,,4,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
James Babb,,,,,,,,0,0,28
Kristin Combs,,,,,,,,,0,28
Total,248,116,4,4,0,245,81,6,5,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Hillary Clinton,22,0,0,0,0,170,3,0,0,29
Donald J Trump,,26,0,0,0,9,142,0,1,29
Darrell L Castle,,,0,0,0,1,1,1,0,29
Gary Johnson,,,,0,0,0,1,0,0,29
Jill Stein,,,,,0,0,0,0,0,29
Joe Torsella,,,,,,1,0,0,0,29
Otto Voit,,,,,,,0,0,0,29
James Babb,,,,,,,,0,0,29
Kristin Combs,,,,,,,,,0,29
Total,195,178,3,1,0,181,147,1,1,29
,State Treasurer,,,,President And Vice President Of The United States,,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
Joe Torsella,5,0,0,0,321,28,2,1,0,30
Otto Voit,,0,0,0,6,228,1,0,1,30
Kristin Combs,,,0,0,4,1,0,2,0,30
James Babb,,,,0,1,2,2,0,0,30
Hillary Clinton,,,,,24,0,0,0,0,30
Donald J Trump,,,,,,23,0,0,0,30
Gary Johnson,,,,,,,1,0,0,30
Jill Stein,,,,,,,,1,0,30
Darrell L Castle,,,,,,,,,0,30
Total,357,236,7,5,356,282,6,4,1,30
,President And Vice President Of The United States,,,,,State Treasurer,,,,31
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Hillary Clinton,21,0,0,0,0,272,6,4,1,31
Donald J Trump,,26,0,0,0,18,141,0,1,31
Gary Johnson,,,0,0,0,4,3,0,0,31
Jill Stein,,,,1,0,2,0,0,0,31
Darrell L Castle,,,,,0,0,0,0,0,31
Joe Torsella,,,,,,2,0,0,0,31
Otto Voit,,,,,,,4,0,0,31
Kristin Combs,,,,,,,,0,0,31
James Babb,,,,,,,,,0,31
Total,304,186,7,3,0,298,154,4,2,31
,President And Vice President Of The United States,,,,,State Treasurer,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Hillary Clinton,18,0,0,0,0,154,2,0,2,32
Donald J Trump,,15,0,0,0,9,84,2,0,32
Gary Johnson,,,0,0,0,1,0,1,0,32
Jill Stein,,,,0,0,0,0,1,0,32
Darrell L Castle,,,,,0,0,0,0,0,32
Joe Torsella,,,,,,1,0,0,0,32
Otto Voit,,,,,,,0,0,0,32
Kristin Combs,,,,,,,,0,0,32
James Babb,,,,,,,,,0,32
Total,176,110,2,1,0,165,86,4,2,32
,State Treasurer,,,,President And Vice President Of The United States,,,,,33
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,33
Joe Torsella,2,0,0,0,184,20,0,0,0,33
Otto Voit,,1,0,0,4,62,2,1,0,33
James Babb,,,0,0,0,1,0,1,0,33
Kristin Combs,,,,0,0,0,1,0,0,33
Hillary Clinton,,,,,15,0,0,0,0,33
Donald J Trump,,,,,,12,0,0,0,33
Jill Stein,,,,,,,0,0,0,33
Gary Johnson,,,,,,,,0,0,33
Darrell L Castle,,,,,,,,,0,33
Total,206,70,2,1,203,95,3,2,0,33
,President And Vice President Of The United States,,,,,State Treasurer,,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,34
Hillary Clinton,9,0,0,0,0,183,3,1,1,34
Donald J Trump,,5,0,0,0,3,43,1,0,34
Jill Stein,,,0,0,0,1,0,2,1,34
Gary Johnson,,,,0,0,2,0,1,0,34
Darrell L Castle,,,,,0,1,0,0,0,34
Joe Torsella,,,,,,2,0,0,0,34
Otto Voit,,,,,,,0,0,0,34
James Babb,,,,,,,,0,0,34
Kristin Combs,,,,,,,,,0,34
Total,197,52,4,3,1,192,46,5,2,34
,President And Vice President Of The United States,,,,,State Treasurer,,,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Hillary Clinton,13,0,0,0,0,219,3,1,0,35
Donald J Trump,,3,0,0,0,12,60,0,1,35
Gary Johnson,,,1,0,0,1,0,0,0,35
Jill Stein,,,,0,0,0,0,2,0,35
Darrell L Castle,,,,,0,0,0,0,0,35
Joe Torsella,,,,,,4,0,0,0,35
Otto Voit,,,,,,,4,0,0,35
Kristin Combs,,,,,,,,0,0,35
James Babb,,,,,,,,,0,35
Total,236,76,2,2,0,236,67,3,1,35
,President And Vice President Of The United States,,,,,State Treasurer,,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Hillary Clinton,18,0,0,0,0,170,2,4,1,36
Donald J Trump,,4,0,0,0,9,48,1,1,36
Gary Johnson,,,0,0,0,1,1,0,1,36
Jill Stein,,,,0,0,3,0,0,0,36
Darrell L Castle,,,,,0,0,1,0,0,36
Joe Torsella,,,,,,4,0,0,0,36
Otto Voit,,,,,,,0,0,0,36
Kristin Combs,,,,,,,,0,0,36
James Babb,,,,,,,,,0,36
Total,195,63,3,3,1,187,52,5,3,36
,State Treasurer,,,,President And Vice President Of The United States,,,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,37
Joe Torsella,3,0,0,0,171,15,4,0,1,37
Otto Voit,,0,0,0,3,71,1,1,0,37
Kristin Combs,,,0,0,1,2,1,0,0,37
James Babb,,,,0,1,0,0,0,0,37
Hillary Clinton,,,,,15,0,0,0,0,37
Donald J Trump,,,,,,11,0,0,0,37
Jill Stein,,,,,,,0,0,0,37
Gary Johnson,,,,,,,,2,0,37
Darrell L Castle,,,,,,,,,0,37
Total,194,76,4,1,191,99,6,3,1,37
,President And Vice President Of The United States,,,,,State Treasurer,,,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Hillary Clinton,21,0,0,0,0,214,0,6,0,38
Donald J Trump,,12,0,0,0,18,84,1,1,38
Gary Johnson,,,1,0,0,2,0,0,0,38
Jill Stein,,,,0,0,0,0,1,0,38
Darrell L Castle,,,,,0,0,0,0,0,38
Joe Torsella,,,,,,4,0,0,0,38
Otto Voit,,,,,,,2,0,0,38
Kristin Combs,,,,,,,,0,0,38
James Babb,,,,,,,,,0,38
Total,241,116,3,1,0,238,86,8,1,38
,President And Vice President Of The United States,,,,,State Treasurer,,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Hillary Clinton,20,0,0,0,0,259,5,0,1,39
Donald J Trump,,14,0,0,0,13,126,1,0,39
Gary Johnson,,,1,0,0,4,2,3,0,39
Darrell L Castle,,,,3,0,0,0,0,0,39
Jill Stein,,,,,0,1,0,0,2,39
Joe Torsella,,,,,,5,0,0,0,39
Otto Voit,,,,,,,5,0,0,39
James Babb,,,,,,,,0,0,39
Kristin Combs,,,,,,,,,0,39
Total,285,154,10,3,3,282,138,4,3,39
,State Treasurer,,,,President And Vice President Of The United States,,,,,40
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,40
Joe Torsella,7,0,0,0,180,16,2,0,0,40
Otto Voit,,1,0,0,4,34,1,1,0,40
James Babb,,,0,0,0,0,3,0,0,40
Kristin Combs,,,,0,1,0,0,0,1,40
Hillary Clinton,,,,,14,0,0,0,0,40
Donald J Trump,,,,,,9,0,0,0,40
Gary Johnson,,,,,,,0,0,0,40
Darrell L Castle,,,,,,,,0,0,40
Jill Stein,,,,,,,,,0,40
Total,205,41,3,2,199,59,6,1,1,40
,President And Vice President Of The United States,,,,,State Treasurer,,,,41
