col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"9,104",0,0,0,All
Otto Voit,,282,0,0,All
Kristin Combs,,,181,0,All
James Babb,,,,48,All
Total,"9,104",282,181,48,All
,State Treasurer,,,,1
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,1
Joe Torsella,408,0,0,0,1
Kristin Combs,,5,0,0,1
James Babb,,,3,0,1
Otto Voit,,,,3,1
Total,408,5,3,3,1
,State Treasurer,,,,2
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Joe Torsella,370,0,0,0,2
Kristin Combs,,2,0,0,2
James Babb,,,1,0,2
Otto Voit,,,,1,2
Total,370,2,1,1,2
,State Treasurer,,,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Joe Torsella,288,0,0,0,3
Kristin Combs,,3,0,0,3
Otto Voit,,,1,0,3
James Babb,,,,0,3
Total,288,3,1,0,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Joe Torsella,280,0,0,0,4
Otto Voit,,7,0,0,4
James Babb,,,1,0,4
Kristin Combs,,,,0,4
Total,280,7,1,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,522,0,0,0,5
Otto Voit,,19,0,0,5
Kristin Combs,,,4,0,5
James Babb,,,,1,5
Total,522,19,4,1,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,286,0,0,0,6
Otto Voit,,21,0,0,6
Kristin Combs,,,7,0,6
James Babb,,,,0,6
Total,286,21,7,0,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,397,0,0,0,7
Otto Voit,,19,0,0,7
Kristin Combs,,,9,0,7
James Babb,,,,3,7
Total,397,19,9,3,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,413,0,0,0,8
Otto Voit,,17,0,0,8
Kristin Combs,,,4,0,8
James Babb,,,,3,8
Total,413,17,4,3,8
,State Treasurer,,,,9
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Joe Torsella,334,0,0,0,9
Kristin Combs,,8,0,0,9
Otto Voit,,,8,0,9
James Babb,,,,5,9
Total,334,8,8,5,9
,State Treasurer,,,,10
