col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,All
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Sharif Street,163,"8,088",305,103,40,All
Eugene A Depasquale,,106,0,0,0,All
John Brown,,,109,0,0,All
John J Sweeney,,,,14,0,All
Roy A Minet,,,,,10,All
Total,"8,699","8,194",414,117,50,All
,Senator In The General Assembly 3rd District,Auditor General,,,,1
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Sharif Street,4,143,3,0,0,1
Eugene A Depasquale,,0,0,0,0,1
John Brown,,,0,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,150,143,3,0,0,1
,Senator In The General Assembly 3rd District,Auditor General,,,,2
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Sharif Street,3,298,4,1,0,2
Eugene A Depasquale,,0,0,0,0,2
John Brown,,,0,0,0,2
Roy A Minet,,,,0,0,2
John J Sweeney,,,,,0,2
Total,306,298,4,1,0,2
,Senator In The General Assembly 3rd District,Auditor General,,,,3
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Sharif Street,3,237,5,2,0,3
Eugene A Depasquale,,2,0,0,0,3
John Brown,,,1,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,0,3
Total,247,239,6,3,0,3
,Senator In The General Assembly 3rd District,Auditor General,,,,4
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Sharif Street,7,243,3,1,0,4
Eugene A Depasquale,,0,0,0,0,4
John Brown,,,1,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,254,243,4,1,0,4
,Senator In The General Assembly 3rd District,Auditor General,,,,5
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Sharif Street,3,164,36,5,1,5
Eugene A Depasquale,,2,0,0,0,5
John Brown,,,9,0,0,5
John J Sweeney,,,,1,0,5
Roy A Minet,,,,,0,5
Total,209,166,45,6,1,5
,Senator In The General Assembly 3rd District,Auditor General,,,,6
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Sharif Street,6,226,19,11,2,6
Eugene A Depasquale,,1,0,0,0,6
John Brown,,,10,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,1,6
Total,264,227,29,11,3,6
,Senator In The General Assembly 3rd District,Auditor General,,,,7
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Sharif Street,4,458,78,17,11,7
Eugene A Depasquale,,4,0,0,0,7
John Brown,,,22,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,2,7
Total,568,462,100,17,13,7
,Senator In The General Assembly 3rd District,Auditor General,,,,8
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Sharif Street,6,266,37,12,6,8
Eugene A Depasquale,,5,0,0,0,8
John Brown,,,13,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,327,271,50,12,6,8
,Senator In The General Assembly 3rd District,Auditor General,,,,9
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Sharif Street,6,351,29,7,7,9
Eugene A Depasquale,,11,0,0,0,9
John Brown,,,10,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,0,9
Total,400,362,39,8,7,9
,Senator In The General Assembly 3rd District,Auditor General,,,,10
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Sharif Street,5,308,4,1,0,10
Eugene A Depasquale,,5,0,0,0,10
John Brown,,,2,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,318,313,6,1,0,10
,Senator In The General Assembly 3rd District,Auditor General,,,,11
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Sharif Street,3,353,20,9,3,11
Eugene A Depasquale,,7,0,0,0,11
John Brown,,,7,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,2,11
Total,388,360,27,11,5,11
