col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,All
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Lawrence M Farnese Jr,3,550,16,5,5,0,All
Hillary Clinton,,20,0,0,0,0,All
Donald J Trump,,,18,0,0,0,All
Gary Johnson,,,,3,0,0,All
Jill Stein,,,,,2,0,All
Darrell L Castle,,,,,,0,All
Total,579,570,34,8,7,0,All
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,10
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Lawrence M Farnese Jr,3,550,16,5,5,0,10
Hillary Clinton,,20,0,0,0,0,10
Donald J Trump,,,18,0,0,0,10
Gary Johnson,,,,3,0,0,10
Jill Stein,,,,,2,0,10
Darrell L Castle,,,,,,0,10
Total,579,570,34,8,7,0,10
