col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
John Sabatina,182,0,"6,048","1,403",119,All
Ross Feinberg,,45,167,"3,424",49,All
Katie Mcginty,,,173,0,0,All
Pat Toomey,,,,236,0,All
Edward T Clifford Iii,,,,,20,All
Total,"7,752","3,685","6,388","5,063",188,All
,Senator In The General Assembly 5th District,,United States Senator,,,1
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,1
John Sabatina,6,0,72,169,6,1
Ross Feinberg,,3,144,5,0,1
Pat Toomey,,,18,0,0,1
Katie Mcginty,,,,5,0,1
Edward T Clifford Iii,,,,,0,1
Total,253,152,234,179,6,1
,Senator In The General Assembly 5th District,,United States Senator,,,2
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
John Sabatina,10,0,279,58,6,2
Ross Feinberg,,2,9,174,4,2
Katie Mcginty,,,10,0,0,2
Pat Toomey,,,,8,0,2
Edward T Clifford Iii,,,,,1,2
Total,353,189,298,240,11,2
,Senator In The General Assembly 5th District,,United States Senator,,,3
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,3
John Sabatina,5,0,63,191,5,3
Ross Feinberg,,0,150,4,1,3
Pat Toomey,,,7,0,0,3
Katie Mcginty,,,,13,0,3
Edward T Clifford Iii,,,,,1,3
Total,264,155,220,208,7,3
,Senator In The General Assembly 5th District,,United States Senator,,,4
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
John Sabatina,13,0,189,34,1,4
Ross Feinberg,,1,6,99,2,4
Katie Mcginty,,,2,0,0,4
Pat Toomey,,,,3,0,4
Edward T Clifford Iii,,,,,1,4
Total,237,108,197,136,4,4
,Senator In The General Assembly 5th District,,United States Senator,,,5
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
John Sabatina,14,0,201,21,3,5
Ross Feinberg,,2,5,72,1,5
Katie Mcginty,,,1,0,0,5
Pat Toomey,,,,6,0,5
Edward T Clifford Iii,,,,,0,5
Total,239,80,207,99,4,5
,Senator In The General Assembly 5th District,,United States Senator,,,6
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
John Sabatina,12,0,456,19,10,6
Ross Feinberg,,1,13,146,1,6
Katie Mcginty,,,6,0,0,6
Pat Toomey,,,,5,0,6
Edward T Clifford Iii,,,,,2,6
Total,497,161,475,170,13,6
,Senator In The General Assembly 5th District,,United States Senator,,,7
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
John Sabatina,2,0,308,20,2,7
Ross Feinberg,,2,2,72,2,7
Katie Mcginty,,,8,0,0,7
Pat Toomey,,,,4,0,7
Edward T Clifford Iii,,,,,0,7
Total,332,78,318,96,4,7
,Senator In The General Assembly 5th District,,United States Senator,,,8
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
John Sabatina,12,0,302,47,5,8
Ross Feinberg,,2,7,131,2,8
Katie Mcginty,,,11,0,0,8
Pat Toomey,,,,7,0,8
Edward T Clifford Iii,,,,,2,8
Total,366,142,320,185,9,8
,Senator In The General Assembly 5th District,,United States Senator,,,9
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
John Sabatina,3,0,170,35,1,9
Ross Feinberg,,2,4,85,1,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,10,0,9
Edward T Clifford Iii,,,,,0,9
Total,209,92,178,130,2,9
,Senator In The General Assembly 5th District,,United States Senator,,,10
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
John Sabatina,6,0,299,67,6,10
Ross Feinberg,,3,8,128,3,10
Katie Mcginty,,,8,0,0,10
Pat Toomey,,,,9,0,10
Edward T Clifford Iii,,,,,0,10
Total,378,142,315,204,9,10
,Senator In The General Assembly 5th District,,United States Senator,,,11
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
John Sabatina,5,0,212,53,5,11
Ross Feinberg,,2,8,144,0,11
Katie Mcginty,,,11,0,0,11
Pat Toomey,,,,9,0,11
Edward T Clifford Iii,,,,,2,11
Total,275,154,231,206,7,11
,Senator In The General Assembly 5th District,,United States Senator,,,12
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
John Sabatina,7,0,212,59,5,12
Ross Feinberg,,2,3,130,1,12
Katie Mcginty,,,7,0,0,12
Pat Toomey,,,,7,0,12
Edward T Clifford Iii,,,,,0,12
Total,283,136,222,196,6,12
,United States Senator,,,Senator In The General Assembly 5th District,,13
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Ross Feinberg,John Sabatina,13
Pat Toomey,23,0,0,257,110,13
Katie Mcginty,,6,0,8,144,13
Edward T Clifford Iii,,,1,1,1,13
Ross Feinberg,,,,2,0,13
John Sabatina,,,,,5,13
Total,390,158,3,268,260,13
,United States Senator,,,Senator In The General Assembly 5th District,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,14
Pat Toomey,13,0,0,69,168,14
Katie Mcginty,,8,0,148,5,14
Edward T Clifford Iii,,,1,7,3,14
John Sabatina,,,,5,0,14
Ross Feinberg,,,,,4,14
Total,250,161,11,229,180,14
,Senator In The General Assembly 5th District,,United States Senator,,,15
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
John Sabatina,5,0,214,57,8,15
Ross Feinberg,,1,10,117,0,15
Katie Mcginty,,,9,0,0,15
Pat Toomey,,,,8,0,15
Edward T Clifford Iii,,,,,0,15
Total,284,128,233,182,8,15
,Senator In The General Assembly 5th District,,United States Senator,,,16
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,16
John Sabatina,6,0,58,136,1,16
Ross Feinberg,,0,124,6,2,16
Pat Toomey,,,14,0,0,16
Katie Mcginty,,,,4,0,16
Edward T Clifford Iii,,,,,3,16
Total,201,132,196,146,6,16
,Senator In The General Assembly 5th District,,United States Senator,,,17
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,17
John Sabatina,6,0,66,173,7,17
Ross Feinberg,,0,151,14,4,17
Pat Toomey,,,20,0,0,17
Katie Mcginty,,,,7,0,17
Edward T Clifford Iii,,,,,1,17
Total,252,169,237,194,12,17
,Senator In The General Assembly 5th District,,United States Senator,,,18
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
John Sabatina,2,0,211,45,5,18
Ross Feinberg,,2,7,167,2,18
Katie Mcginty,,,8,0,0,18
Pat Toomey,,,,8,0,18
Edward T Clifford Iii,,,,,0,18
Total,263,178,226,220,7,18
,Senator In The General Assembly 5th District,,United States Senator,,,19
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,19
John Sabatina,8,0,46,139,5,19
Ross Feinberg,,1,102,2,2,19
Pat Toomey,,,14,0,0,19
Katie Mcginty,,,,2,0,19
Edward T Clifford Iii,,,,,0,19
Total,198,107,162,143,7,19
,Senator In The General Assembly 5th District,,United States Senator,,,20
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
John Sabatina,3,0,184,27,1,20
Ross Feinberg,,2,1,96,2,20
Katie Mcginty,,,3,0,0,20
Pat Toomey,,,,4,0,20
Edward T Clifford Iii,,,,,0,20
Total,215,101,188,127,3,20
,Senator In The General Assembly 5th District,,United States Senator,,,21
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
John Sabatina,3,0,151,52,1,21
Ross Feinberg,,3,3,94,1,21
Katie Mcginty,,,6,0,0,21
Pat Toomey,,,,8,0,21
Edward T Clifford Iii,,,,,0,21
Total,207,101,160,154,2,21
,Senator In The General Assembly 5th District,,United States Senator,,,22
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,22
John Sabatina,6,0,63,129,1,22
Ross Feinberg,,1,114,2,4,22
Pat Toomey,,,6,0,0,22
Katie Mcginty,,,,1,0,22
Edward T Clifford Iii,,,,,2,22
Total,199,121,183,132,7,22
,Senator In The General Assembly 5th District,,United States Senator,,,23
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
John Sabatina,10,0,259,73,3,23
Ross Feinberg,,0,6,109,1,23
Katie Mcginty,,,3,0,0,23
Pat Toomey,,,,5,0,23
Edward T Clifford Iii,,,,,0,23
Total,345,116,268,187,4,23
,Senator In The General Assembly 5th District,,United States Senator,,,24
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
John Sabatina,5,0,162,38,1,24
Ross Feinberg,,2,5,81,2,24
Katie Mcginty,,,6,0,0,24
Pat Toomey,,,,3,0,24
Edward T Clifford Iii,,,,,2,24
Total,206,90,173,122,5,24
,Senator In The General Assembly 5th District,,United States Senator,,,25
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
John Sabatina,4,0,178,44,3,25
Ross Feinberg,,1,7,121,3,25
Katie Mcginty,,,2,0,0,25
Pat Toomey,,,,3,0,25
Edward T Clifford Iii,,,,,1,25
Total,229,132,187,168,7,25
,Senator In The General Assembly 5th District,,United States Senator,,,26
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
John Sabatina,8,0,260,42,11,26
Ross Feinberg,,1,6,80,1,26
Katie Mcginty,,,8,0,0,26
Pat Toomey,,,,2,0,26
Edward T Clifford Iii,,,,,0,26
Total,321,88,274,124,12,26
,Senator In The General Assembly 5th District,,United States Senator,,,27
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
John Sabatina,6,0,433,20,5,27
Ross Feinberg,,1,5,40,2,27
Katie Mcginty,,,10,0,0,27
Pat Toomey,,,,3,0,27
Edward T Clifford Iii,,,,,0,27
Total,464,48,448,63,7,27
,Senator In The General Assembly 5th District,,United States Senator,,,28
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,28
John Sabatina,5,0,45,139,4,28
Ross Feinberg,,2,128,6,1,28
Pat Toomey,,,9,0,0,28
Katie Mcginty,,,,4,0,28
Edward T Clifford Iii,,,,,0,28
Total,193,137,182,149,5,28
