col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"8,235",0,0,0,All
Otto Voit,,355,0,0,All
Kristin Combs,,,121,0,All
James Babb,,,,46,All
Total,"8,235",355,121,46,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,143,0,0,0,1
Otto Voit,,2,0,0,1
James Babb,,,0,0,1
Kristin Combs,,,,0,1
Total,143,2,0,0,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,301,0,0,0,2
Otto Voit,,1,0,0,2
James Babb,,,0,0,2
Kristin Combs,,,,0,2
Total,301,1,0,0,2
,State Treasurer,,,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Joe Torsella,242,0,0,0,3
Kristin Combs,,3,0,0,3
Otto Voit,,,1,0,3
James Babb,,,,0,3
Total,242,3,1,0,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Joe Torsella,248,0,0,0,4
Otto Voit,,2,0,0,4
James Babb,,,0,0,4
Kristin Combs,,,,0,4
Total,248,2,0,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,164,0,0,0,5
Otto Voit,,44,0,0,5
Kristin Combs,,,6,0,5
James Babb,,,,2,5
Total,164,44,6,2,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,239,0,0,0,6
Otto Voit,,23,0,0,6
Kristin Combs,,,12,0,6
James Babb,,,,2,6
Total,239,23,12,2,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,460,0,0,0,7
Otto Voit,,94,0,0,7
Kristin Combs,,,20,0,7
James Babb,,,,13,7
Total,460,94,20,13,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,279,0,0,0,8
Otto Voit,,43,0,0,8
Kristin Combs,,,9,0,8
James Babb,,,,6,8
Total,279,43,9,6,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,365,0,0,0,9
Otto Voit,,36,0,0,9
Kristin Combs,,,7,0,9
James Babb,,,,4,9
Total,365,36,7,4,9
,State Treasurer,,,,10
