col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,859,0,0,0,0,"4,406",16,All
Donald J Trump,,9,0,0,0,18,28,All
Jill Stein,,,7,0,0,7,2,All
Gary Johnson,,,,5,0,4,0,All
Darrell L Castle,,,,,1,0,0,All
Dwight Evans,,,,,,96,0,All
James Jones,,,,,,,3,All
Total,"5,281",55,16,9,1,"4,531",49,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,1
Hillary Clinton,68,0,0,0,0,181,0,1
Donald J Trump,,1,0,0,0,3,1,1
Jill Stein,,,1,0,0,1,0,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Dwight Evans,,,,,,3,0,1
James Jones,,,,,,,1,1
Total,249,5,2,0,0,188,2,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,2
Hillary Clinton,44,0,0,0,0,215,1,2
Donald J Trump,,1,0,0,0,3,0,2
Gary Johnson,,,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,2
Jill Stein,,,,,0,0,0,2
Dwight Evans,,,,,,4,0,2
James Jones,,,,,,,0,2
Total,260,4,1,0,0,223,1,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,45,0,0,0,0,263,1,3
Donald J Trump,,0,0,0,0,0,1,3
Gary Johnson,,,0,0,0,1,0,3
Jill Stein,,,,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,5,0,3
James Jones,,,,,,,1,3
Total,309,1,1,1,0,269,3,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,4
Hillary Clinton,45,0,0,0,0,231,2,4
Donald J Trump,,4,0,0,0,3,2,4
Darrell L Castle,,,1,0,0,0,0,4
Jill Stein,,,,1,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Dwight Evans,,,,,,4,0,4
James Jones,,,,,,,0,4
Total,278,9,1,1,0,238,4,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,53,0,0,0,0,301,3,5
Jill Stein,,1,0,0,0,2,1,5
Donald J Trump,,,0,0,0,0,2,5
Gary Johnson,,,,1,0,0,0,5
Darrell L Castle,,,,,0,0,0,5
Dwight Evans,,,,,,7,0,5
James Jones,,,,,,,0,5
Total,357,4,2,1,0,310,6,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,6
Hillary Clinton,58,0,0,0,0,283,3,6
Donald J Trump,,2,0,0,0,0,1,6
Darrell L Castle,,,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Dwight Evans,,,,,,7,0,6
James Jones,,,,,,,0,6
Total,344,3,0,0,0,290,4,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,7
Hillary Clinton,35,0,0,0,0,200,1,7
Donald J Trump,,0,0,0,0,0,1,7
Darrell L Castle,,,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Dwight Evans,,,,,,0,0,7
James Jones,,,,,,,0,7
Total,236,1,0,0,0,200,2,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,8
Hillary Clinton,57,0,0,0,0,353,0,8
Donald J Trump,,0,0,0,0,1,5,8
Jill Stein,,,1,0,0,1,1,8
Gary Johnson,,,,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,9,0,8
James Jones,,,,,,,0,8
Total,410,6,3,1,0,365,6,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,9
Hillary Clinton,73,0,0,0,0,320,1,9
Donald J Trump,,0,0,0,0,1,3,9
Jill Stein,,,1,0,0,0,0,9
Darrell L Castle,,,,0,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Dwight Evans,,,,,,3,0,9
James Jones,,,,,,,0,9
Total,394,4,1,0,0,324,4,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,10
Hillary Clinton,55,0,0,0,0,235,1,10
Donald J Trump,,0,0,0,0,1,1,10
Darrell L Castle,,,0,0,0,0,0,10
Gary Johnson,,,,0,0,0,0,10
Jill Stein,,,,,0,0,0,10
Dwight Evans,,,,,,7,0,10
James Jones,,,,,,,1,10
Total,291,2,0,0,0,243,3,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,11
Hillary Clinton,31,0,0,0,0,202,0,11
Donald J Trump,,1,0,0,0,0,0,11
Darrell L Castle,,,0,0,0,0,0,11
Gary Johnson,,,,0,0,0,0,11
Jill Stein,,,,,0,0,0,11
Dwight Evans,,,,,,2,0,11
James Jones,,,,,,,0,11
Total,233,1,0,0,0,204,0,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,49,0,0,0,0,243,0,12
Donald J Trump,,0,0,0,0,0,1,12
Jill Stein,,,0,0,0,1,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,10,0,12
James Jones,,,,,,,0,12
Total,292,1,1,0,0,254,1,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,13
Hillary Clinton,43,0,0,0,0,272,0,13
Donald J Trump,,0,0,0,0,0,2,13
Darrell L Castle,,,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Dwight Evans,,,,,,3,0,13
James Jones,,,,,,,0,13
Total,315,2,0,0,0,275,2,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
