col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,All
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
John Sabatina,174,0,"8,848","1,521",103,88,14,All
Ross Feinberg,,79,213,"3,741",58,32,22,All
Hillary Clinton,,,595,0,0,0,0,All
Donald J Trump,,,,398,0,0,0,All
Gary Johnson,,,,,32,0,0,All
Jill Stein,,,,,,21,0,All
Darrell L Castle,,,,,,,8,All
Total,"10,748","4,145","9,656","5,660",193,141,44,All
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,1
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,1
John Sabatina,10,0,602,50,6,0,6,1
Ross Feinberg,,6,4,154,4,8,2,1
Hillary Clinton,,,34,0,0,0,0,1
Donald J Trump,,,,18,0,0,0,1
Gary Johnson,,,,,4,0,0,1
Darrell L Castle,,,,,,0,0,1
Jill Stein,,,,,,,0,1
Total,674,178,640,222,14,8,8,1
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,2
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
John Sabatina,1,0,188,36,0,1,1,2
Ross Feinberg,,3,6,77,3,0,1,2
Hillary Clinton,,,9,0,0,0,0,2
Donald J Trump,,,,2,0,0,0,2
Jill Stein,,,,,1,0,0,2
Darrell L Castle,,,,,,1,0,2
Gary Johnson,,,,,,,0,2
Total,227,90,203,115,4,2,2,2
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,3
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
John Sabatina,3,0,193,19,2,2,0,3
Ross Feinberg,,1,7,54,1,0,1,3
Hillary Clinton,,,11,0,0,0,0,3
Donald J Trump,,,,5,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Jill Stein,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,219,64,211,78,3,2,1,3
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,4
