col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"6,197",0,All
John Rafferty,,"4,839",All
Total,"6,197","4,839",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,233,0,1
John Rafferty,,201,1
Total,233,201,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,237,0,2
John Rafferty,,206,2
Total,237,206,2
,Attorney General,,3
,John Rafferty,Josh Shapiro,3
John Rafferty,307,0,3
Josh Shapiro,,268,3
Total,307,268,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,303,0,4
John Rafferty,,222,4
Total,303,222,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,223,0,5
John Rafferty,,175,5
Total,223,175,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,325,0,6
John Rafferty,,171,6
Total,325,171,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,133,0,7
John Rafferty,,56,7
Total,133,56,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,246,0,8
John Rafferty,,177,8
Total,246,177,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,251,0,9
John Rafferty,,220,9
Total,251,220,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,264,0,10
John Rafferty,,245,10
Total,264,245,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,352,0,11
John Rafferty,,259,11
Total,352,259,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,250,0,12
John Rafferty,,187,12
Total,250,187,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,343,0,13
John Rafferty,,201,13
Total,343,201,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,264,0,14
John Rafferty,,202,14
Total,264,202,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,257,0,15
John Rafferty,,177,15
Total,257,177,15
,Attorney General,,16
,John Rafferty,Josh Shapiro,16
John Rafferty,183,0,16
Josh Shapiro,,167,16
Total,183,167,16
,Attorney General,,17
,John Rafferty,Josh Shapiro,17
John Rafferty,219,0,17
Josh Shapiro,,105,17
Total,219,105,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,216,0,18
John Rafferty,,215,18
Total,216,215,18
,Attorney General,,19
,John Rafferty,Josh Shapiro,19
John Rafferty,223,0,19
Josh Shapiro,,193,19
Total,223,193,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,219,0,20
John Rafferty,,191,20
Total,219,191,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,232,0,21
John Rafferty,,146,21
Total,232,146,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,276,0,22
John Rafferty,,133,22
Total,276,133,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,465,0,23
John Rafferty,,259,23
Total,465,259,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,200,0,24
John Rafferty,,140,24
Total,200,140,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,175,0,25
John Rafferty,,124,25
Total,175,124,25
