col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,All
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Brendan F Boyle,120,"9,908",631,83,67,15,All
Hillary Clinton,,622,0,0,0,0,All
Donald J Trump,,,"1,056",0,0,0,All
Jill Stein,,,,26,0,0,All
Gary Johnson,,,,,33,0,All
Darrell L Castle,,,,,,14,All
Total,"10,824","10,530","1,687",109,100,29,All
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,1
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Brendan F Boyle,3,341,54,7,4,0,1
Hillary Clinton,,19,0,0,0,0,1
Donald J Trump,,,47,0,0,0,1
Gary Johnson,,,,4,0,0,1
Jill Stein,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,409,360,101,11,4,0,1
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,2
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Brendan F Boyle,3,311,70,10,2,2,2
Hillary Clinton,,14,0,0,0,0,2
Donald J Trump,,,64,0,0,0,2
Gary Johnson,,,,2,0,0,2
Darrell L Castle,,,,,2,0,2
Jill Stein,,,,,,0,2
Total,398,325,134,12,4,2,2
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,3
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Brendan F Boyle,1,274,47,3,1,0,3
Hillary Clinton,,6,0,0,0,0,3
Donald J Trump,,,44,0,0,0,3
Jill Stein,,,,2,0,0,3
Gary Johnson,,,,,0,0,3
Darrell L Castle,,,,,,0,3
Total,326,280,91,5,1,0,3
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,4
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Brendan F Boyle,4,214,31,6,2,0,4
Hillary Clinton,,16,0,0,0,0,4
Donald J Trump,,,53,0,0,0,4
Jill Stein,,,,0,0,0,4
Gary Johnson,,,,,0,0,4
Darrell L Castle,,,,,,0,4
Total,257,230,84,6,2,0,4
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,5
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Brendan F Boyle,12,338,48,10,3,0,5
Hillary Clinton,,20,0,0,0,0,5
Donald J Trump,,,126,0,0,0,5
Gary Johnson,,,,2,0,0,5
Jill Stein,,,,,3,0,5
Darrell L Castle,,,,,,0,5
Total,411,358,174,12,6,0,5
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,6
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Brendan F Boyle,7,365,26,1,1,0,6
Hillary Clinton,,14,0,0,0,0,6
Donald J Trump,,,56,0,0,0,6
Gary Johnson,,,,3,0,0,6
Jill Stein,,,,,0,0,6
Darrell L Castle,,,,,,0,6
Total,400,379,82,4,1,0,6
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,7
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Brendan F Boyle,3,344,45,3,5,4,7
Hillary Clinton,,36,0,0,0,0,7
Donald J Trump,,,100,0,0,0,7
Gary Johnson,,,,2,0,0,7
Jill Stein,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,404,380,145,5,5,4,7
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,8
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Brendan F Boyle,3,293,24,2,0,1,8
Hillary Clinton,,12,0,0,0,0,8
Donald J Trump,,,42,0,0,0,8
Gary Johnson,,,,1,0,0,8
Darrell L Castle,,,,,1,0,8
Jill Stein,,,,,,0,8
Total,323,305,66,3,1,1,8
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,9
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Brendan F Boyle,5,458,35,3,4,2,9
Hillary Clinton,,15,0,0,0,0,9
Donald J Trump,,,44,0,0,0,9
Jill Stein,,,,4,0,0,9
Gary Johnson,,,,,2,0,9
Darrell L Castle,,,,,,0,9
Total,507,473,79,7,6,2,9
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,10
Hillary Clinton,34,0,0,0,0,329,10
Donald J Trump,,33,0,0,0,16,10
Jill Stein,,,1,0,0,6,10
Gary Johnson,,,,0,0,1,10
Darrell L Castle,,,,,0,0,10
Brendan F Boyle,,,,,,4,10
Total,363,49,7,1,0,356,10
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,11
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,11
Brendan F Boyle,5,344,19,0,0,0,11
Hillary Clinton,,21,0,0,0,0,11
Donald J Trump,,,28,0,0,0,11
Darrell L Castle,,,,1,0,0,11
Jill Stein,,,,,1,0,11
Gary Johnson,,,,,,0,11
Total,368,365,47,1,1,0,11
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,12
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Brendan F Boyle,0,309,13,3,1,0,12
Hillary Clinton,,10,0,0,0,0,12
Donald J Trump,,,47,0,0,0,12
Jill Stein,,,,2,0,0,12
Gary Johnson,,,,,0,0,12
Darrell L Castle,,,,,,0,12
Total,326,319,60,5,1,0,12
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,13
Hillary Clinton,32,0,0,0,0,429,13
Donald J Trump,,13,0,0,0,11,13
Jill Stein,,,1,0,0,5,13
Gary Johnson,,,,1,0,1,13
Darrell L Castle,,,,,0,0,13
Brendan F Boyle,,,,,,6,13
Total,461,24,6,2,0,452,13
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Brendan F Boyle,14
Hillary Clinton,19,0,0,0,0,261,14
Donald J Trump,,13,0,0,0,1,14
Darrell L Castle,,,3,0,0,1,14
Jill Stein,,,,1,0,2,14
Gary Johnson,,,,,1,0,14
Brendan F Boyle,,,,,,3,14
Total,280,14,4,3,1,268,14
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,15
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,15
Brendan F Boyle,3,269,6,6,0,0,15
Hillary Clinton,,11,0,0,0,0,15
Donald J Trump,,,16,0,0,0,15
Jill Stein,,,,0,0,0,15
Darrell L Castle,,,,,1,0,15
Gary Johnson,,,,,,0,15
Total,284,280,22,6,1,0,15
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Brendan F Boyle,16
Hillary Clinton,28,0,0,0,0,295,16
Donald J Trump,,17,0,0,0,10,16
Gary Johnson,,,4,0,0,0,16
Jill Stein,,,,1,0,0,16
Darrell L Castle,,,,,0,0,16
Brendan F Boyle,,,,,,5,16
Total,323,27,4,1,0,310,16
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,17
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Brendan F Boyle,6,365,12,2,1,0,17
Hillary Clinton,,11,0,0,0,0,17
Donald J Trump,,,16,0,0,0,17
Jill Stein,,,,0,0,0,17
Gary Johnson,,,,,0,0,17
Darrell L Castle,,,,,,0,17
Total,386,376,28,2,1,0,17
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Brendan F Boyle,18
Hillary Clinton,20,0,0,0,0,355,18
Donald J Trump,,10,0,0,0,11,18
Gary Johnson,,,1,0,0,3,18
Darrell L Castle,,,,0,0,1,18
Jill Stein,,,,,0,0,18
Brendan F Boyle,,,,,,4,18
Total,375,21,4,1,0,374,18
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Brendan F Boyle,19
Hillary Clinton,23,0,0,0,0,344,19
Donald J Trump,,8,0,0,0,6,19
Darrell L Castle,,,1,0,0,1,19
Gary Johnson,,,,1,0,1,19
Jill Stein,,,,,0,2,19
Brendan F Boyle,,,,,,4,19
Total,367,14,2,2,2,358,19
