col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,426,0,0,0,0,"8,672",54,All
Donald J Trump,,9,0,0,0,29,79,All
Jill Stein,,,13,0,0,44,3,All
Gary Johnson,,,,3,0,10,3,All
Darrell L Castle,,,,,4,5,1,All
Josh Shapiro,,,,,,83,0,All
John Rafferty,,,,,,,4,All
Total,"9,152",117,60,16,10,"8,843",144,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,1
Hillary Clinton,16,0,0,0,0,393,3,1
Donald J Trump,,1,0,0,0,2,0,1
Jill Stein,,,1,0,0,1,0,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Josh Shapiro,,,,,,4,0,1
John Rafferty,,,,,,,0,1
Total,412,3,2,0,0,400,3,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,2
Hillary Clinton,21,0,0,0,0,444,2,2
Donald J Trump,,2,0,0,0,1,1,2
Jill Stein,,,0,0,0,2,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Josh Shapiro,,,,,,6,0,2
John Rafferty,,,,,,,2,2
Total,467,4,2,0,0,453,5,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,16,0,0,0,0,445,3,3
Donald J Trump,,1,0,0,0,0,7,3
Gary Johnson,,,0,0,0,1,1,3
Jill Stein,,,,0,0,2,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,7,0,3
John Rafferty,,,,,,,0,3
Total,464,8,2,2,0,455,11,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,11,0,0,0,0,332,3,4
Donald J Trump,,0,0,0,0,1,3,4
Jill Stein,,,0,0,0,2,0,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Josh Shapiro,,,,,,3,0,4
John Rafferty,,,,,,,0,4
Total,346,4,2,0,0,338,6,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,7,0,0,0,0,420,0,5
Donald J Trump,,0,0,0,0,1,4,5
Gary Johnson,,,0,0,0,0,2,5
Jill Stein,,,,0,0,2,0,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,3,0,5
John Rafferty,,,,,,,0,5
Total,427,5,2,2,0,426,6,5
,President And Vice President Of The United States,,,,,Attorney General,,6
