col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,120,0,"8,605",72,46,All
John Rafferty,,5,50,83,6,All
Katie Mcginty,,,156,0,0,All
Pat Toomey,,,,14,0,All
Edward T Clifford Iii,,,,,11,All
Total,"8,843",144,"8,811",169,63,All
,United States Senator,,,Attorney General,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,1
Katie Mcginty,6,0,0,395,3,1
Pat Toomey,,0,0,3,0,1
Edward T Clifford Iii,,,1,0,0,1
Josh Shapiro,,,,2,0,1
John Rafferty,,,,,0,1
Total,404,3,1,400,3,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,13,0,0,444,2,2
Pat Toomey,,1,0,1,2,2
Edward T Clifford Iii,,,1,2,0,2
Josh Shapiro,,,,6,0,2
John Rafferty,,,,,1,2
Total,459,4,3,453,5,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,6,0,442,3,4,3
John Rafferty,,0,3,7,1,3
Katie Mcginty,,,5,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,455,11,450,11,5,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,6,0,0,332,4,4
Pat Toomey,,1,0,2,2,4
Edward T Clifford Iii,,,0,1,0,4
Josh Shapiro,,,,3,0,4
John Rafferty,,,,,0,4
Total,342,5,1,338,6,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,7,0,416,2,1,5
John Rafferty,,0,2,4,0,5
Katie Mcginty,,,3,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,426,6,421,7,1,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,14,0,435,5,2,6
John Rafferty,,1,2,4,0,6
Katie Mcginty,,,3,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,0,6
Total,456,7,440,10,2,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,9,0,510,2,1,7
John Rafferty,,0,1,3,0,7
Katie Mcginty,,,11,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,1,7
Total,522,4,522,5,2,7
,United States Senator,,,Attorney General,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,8
Katie Mcginty,11,0,0,427,3,8
Pat Toomey,,2,0,5,6,8
Edward T Clifford Iii,,,1,4,0,8
Josh Shapiro,,,,3,0,8
John Rafferty,,,,,0,8
