col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,225,0,0,"8,454",58,64,6,All
Pat Toomey,,13,0,55,144,6,0,All
Edward T Clifford Iii,,,0,31,5,8,26,All
Eugene A Depasquale,,,,101,0,0,0,All
John Brown,,,,,7,0,0,All
John J Sweeney,,,,,,5,0,All
Roy A Minet,,,,,,,0,All
Total,"8,807",218,70,"8,641",214,83,32,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,12,0,0,377,0,4,1,1
Pat Toomey,,2,0,1,5,0,0,1
Edward T Clifford Iii,,,0,1,0,1,2,1
Eugene A Depasquale,,,,2,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,394,8,4,381,5,5,3,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,6,0,0,284,1,5,1,2
Pat Toomey,,0,0,3,5,0,0,2
Edward T Clifford Iii,,,0,2,0,0,0,2
Eugene A Depasquale,,,,5,0,0,0,2
John Brown,,,,,1,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,297,8,2,294,7,5,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Katie Mcginty,11,0,0,294,2,1,2,3
Pat Toomey,,0,0,1,7,0,0,3
Edward T Clifford Iii,,,0,3,2,2,0,3
Eugene A Depasquale,,,,4,0,0,0,3
John Brown,,,,,0,0,0,3
Roy A Minet,,,,,,0,0,3
John J Sweeney,,,,,,,0,3
Total,310,8,7,302,11,3,2,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,6,0,0,397,4,11,1,4
Pat Toomey,,1,0,4,16,0,0,4
Edward T Clifford Iii,,,0,1,1,0,3,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,419,21,5,404,21,11,4,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,7,0,0,364,4,13,0,5
Pat Toomey,,1,0,7,15,0,0,5
Edward T Clifford Iii,,,0,2,0,0,2,5
Eugene A Depasquale,,,,2,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,388,23,4,375,19,14,2,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,Roy A Minet,John Brown,John J Sweeney,6
Katie Mcginty,10,0,0,380,0,0,0,6
Pat Toomey,,1,0,3,0,2,0,6
Edward T Clifford Iii,,,0,0,3,0,0,6
Eugene A Depasquale,,,,5,0,0,0,6
Roy A Minet,,,,,0,0,0,6
John Brown,,,,,,0,0,6
John J Sweeney,,,,,,,0,6
Total,390,6,3,388,3,2,0,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,9,0,0,297,2,0,0,7
Pat Toomey,,0,0,2,6,0,0,7
Edward T Clifford Iii,,,0,1,0,0,0,7
Eugene A Depasquale,,,,5,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,308,8,1,305,8,0,0,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,5,0,0,304,1,0,0,8
Edward T Clifford Iii,,0,0,1,0,0,0,8
Pat Toomey,,,0,0,1,0,0,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,1,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,310,1,1,307,3,1,0,8
,Auditor General,,,,United States Senator,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Eugene A Depasquale,3,0,0,0,313,3,3,9
John Brown,,0,0,0,3,3,0,9
John J Sweeney,,,0,0,0,0,0,9
Roy A Minet,,,,0,0,0,0,9
Katie Mcginty,,,,,6,0,0,9
Pat Toomey,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,322,6,0,0,322,6,3,9
,Auditor General,,,,United States Senator,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Eugene A Depasquale,5,0,0,0,280,3,2,10
John Brown,,1,0,0,0,4,0,10
John J Sweeney,,,1,0,0,0,1,10
Roy A Minet,,,,0,0,0,1,10
Katie Mcginty,,,,,9,0,0,10
Pat Toomey,,,,,,0,0,10
