col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Chris Rabb,Latryse Mcdowell,All
Hillary Clinton,237,0,0,0,0,"7,532",240,All
Donald J Trump,,53,0,0,0,93,674,All
Gary Johnson,,,13,0,0,37,65,All
Jill Stein,,,,11,0,72,11,All
Darrell L Castle,,,,,2,1,5,All
Chris Rabb,,,,,,60,0,All
Latryse Mcdowell,,,,,,,55,All
Total,"8,009",820,115,94,8,"7,795","1,050",All
,Representative In The General Assembly 200th District,,President And Vice President Of The United States,,,,,1
,Chris Rabb,Latryse Mcdowell,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Chris Rabb,3,0,452,9,4,2,0,1
Latryse Mcdowell,,3,5,12,0,1,0,1
Hillary Clinton,,,10,0,0,0,0,1
Donald J Trump,,,,1,0,0,0,1
Jill Stein,,,,,0,0,0,1
Gary Johnson,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,470,21,467,22,4,3,0,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Chris Rabb,Latryse Mcdowell,2
Hillary Clinton,13,0,0,0,0,433,7,2
Donald J Trump,,1,0,0,0,4,27,2
Jill Stein,,,0,0,0,4,0,2
Gary Johnson,,,,0,0,1,1,2
Darrell L Castle,,,,,0,0,0,2
Chris Rabb,,,,,,5,0,2
Latryse Mcdowell,,,,,,,3,2
Total,453,32,4,2,0,447,38,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Chris Rabb,Latryse Mcdowell,3
Hillary Clinton,13,0,0,0,0,576,8,3
Donald J Trump,,4,0,0,0,6,31,3
Jill Stein,,,2,0,0,4,0,3
Gary Johnson,,,,1,0,3,0,3
Darrell L Castle,,,,,0,0,0,3
Chris Rabb,,,,,,5,0,3
Latryse Mcdowell,,,,,,,4,3
Total,597,41,6,4,0,594,43,3
,Representative In The General Assembly 200th District,,President And Vice President Of The United States,,,,,4
,Chris Rabb,Latryse Mcdowell,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Chris Rabb,2,0,383,5,11,5,0,4
Latryse Mcdowell,,5,6,43,2,2,0,4
Hillary Clinton,,,8,0,0,0,0,4
Donald J Trump,,,,1,0,0,0,4
Jill Stein,,,,,0,0,0,4
Gary Johnson,,,,,,3,0,4
Darrell L Castle,,,,,,,0,4
Total,406,58,397,49,13,10,0,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Chris Rabb,Latryse Mcdowell,5
