col_1,col_2,division
,Representative In The General Assembly 202nd District,All
,Jared Solomon,All
Jared Solomon,"6,917",All
Total,"6,917",All
,Representative In The General Assembly 202nd District,2
,Jared Solomon,2
Jared Solomon,388,2
Total,388,2
,Representative In The General Assembly 202nd District,3
,Jared Solomon,3
Jared Solomon,386,3
Total,386,3
,Representative In The General Assembly 202nd District,4
,Jared Solomon,4
Jared Solomon,397,4
Total,397,4
,Representative In The General Assembly 202nd District,5
,Jared Solomon,5
Jared Solomon,408,5
Total,408,5
,Representative In The General Assembly 202nd District,6
,Jared Solomon,6
Jared Solomon,323,6
Total,323,6
,Representative In The General Assembly 202nd District,7
,Jared Solomon,7
Jared Solomon,346,7
Total,346,7
,Representative In The General Assembly 202nd District,8
,Jared Solomon,8
Jared Solomon,231,8
Total,231,8
,Representative In The General Assembly 202nd District,9
,Jared Solomon,9
Jared Solomon,273,9
Total,273,9
,Representative In The General Assembly 202nd District,10
,Jared Solomon,10
Jared Solomon,222,10
Total,222,10
,Representative In The General Assembly 202nd District,11
,Jared Solomon,11
Jared Solomon,259,11
Total,259,11
,Representative In The General Assembly 202nd District,12
,Jared Solomon,12
Jared Solomon,359,12
Total,359,12
,Representative In The General Assembly 202nd District,13
,Jared Solomon,13
Jared Solomon,328,13
Total,328,13
,Representative In The General Assembly 202nd District,14
,Jared Solomon,14
Jared Solomon,254,14
Total,254,14
,Representative In The General Assembly 202nd District,15
,Jared Solomon,15
Jared Solomon,326,15
Total,326,15
,Representative In The General Assembly 202nd District,16
,Jared Solomon,16
Jared Solomon,250,16
Total,250,16
,Representative In The General Assembly 202nd District,17
,Jared Solomon,17
Jared Solomon,251,17
Total,251,17
,Representative In The General Assembly 202nd District,18
,Jared Solomon,18
Jared Solomon,335,18
Total,335,18
,Representative In The General Assembly 202nd District,19
,Jared Solomon,19
Jared Solomon,344,19
Total,344,19
,Representative In The General Assembly 202nd District,20
,Jared Solomon,20
Jared Solomon,331,20
Total,331,20
,Representative In The General Assembly 202nd District,21
,Jared Solomon,21
Jared Solomon,342,21
Total,342,21
,Representative In The General Assembly 202nd District,22
,Jared Solomon,22
Jared Solomon,328,22
Total,328,22
,Representative In The General Assembly 202nd District,23
,Jared Solomon,23
Jared Solomon,236,23
Total,236,23
