col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,298",0,0,0,0,"6,845",105,All
Donald J Trump,,207,0,0,0,72,419,All
Gary Johnson,,,35,0,0,21,45,All
Jill Stein,,,,39,0,44,5,All
Darrell L Castle,,,,,7,1,2,All
Dwight Evans,,,,,,118,0,All
James Jones,,,,,,,28,All
Total,"8,248",698,101,88,10,"7,101",604,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,1
Hillary Clinton,22,0,0,0,0,272,0,1
Donald J Trump,,0,0,0,0,0,3,1
Darrell L Castle,,,2,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,1
Jill Stein,,,,,0,0,0,1
Dwight Evans,,,,,,6,0,1
James Jones,,,,,,,0,1
Total,294,3,2,0,0,278,3,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,2
Hillary Clinton,69,0,0,0,0,410,1,2
Donald J Trump,,2,0,0,0,1,3,2
Jill Stein,,,1,0,0,1,0,2
Darrell L Castle,,,,1,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,11,0,2
James Jones,,,,,,,0,2
Total,480,6,2,1,0,423,4,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,59,0,0,0,0,475,2,3
Donald J Trump,,0,0,0,0,2,1,3
Gary Johnson,,,2,0,0,0,0,3
Jill Stein,,,,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,4,0,3
