col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,163,0,0,0,0,"8,245",479,52,All
Donald J Trump,,15,0,0,0,49,709,16,All
Gary Johnson,,,4,0,0,15,92,30,All
Jill Stein,,,,16,0,43,16,10,All
Darrell L Castle,,,,,0,2,9,1,All
Katie Mcginty,,,,,,47,0,0,All
Pat Toomey,,,,,,,56,0,All
Edward T Clifford Iii,,,,,,,,3,All
Total,"8,939",789,141,85,12,"8,401","1,361",112,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,22,0,0,0,0,641,41,6,1
Donald J Trump,,1,0,0,0,8,52,3,1
Gary Johnson,,,1,0,0,1,5,1,1
Jill Stein,,,,3,0,2,1,1,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,7,0,0,1
Pat Toomey,,,,,,,4,0,1
Edward T Clifford Iii,,,,,,,,1,1
Total,710,64,8,7,0,659,103,12,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,15,0,0,0,0,380,16,1,2
Donald J Trump,,3,0,0,0,2,43,0,2
Gary Johnson,,,0,0,0,2,3,2,2
Jill Stein,,,,0,0,1,1,0,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,4,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,412,48,7,2,0,389,64,3,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,5,0,0,0,0,400,20,2,3
Donald J Trump,,2,0,0,0,1,34,2,3
Gary Johnson,,,0,0,0,0,6,3,3
Jill Stein,,,,0,0,3,0,2,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,1,0,0,3
Pat Toomey,,,,,,,4,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,427,39,9,5,0,405,64,9,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,8,0,0,0,0,248,9,1,4
Donald J Trump,,2,0,0,0,1,17,2,4
Jill Stein,,,1,0,0,3,1,0,4
Gary Johnson,,,,0,0,0,2,2,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,0,0,0,4
Pat Toomey,,,,,,,2,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,266,22,5,4,0,252,31,5,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,6,0,0,0,0,374,23,2,5
Donald J Trump,,2,0,0,0,2,36,0,5
Gary Johnson,,,0,0,0,1,3,0,5
Jill Stein,,,,0,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,5,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,405,40,4,1,0,382,64,2,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,6,0,0,0,0,506,29,0,6
Donald J Trump,,0,0,0,0,1,32,0,6
Gary Johnson,,,0,0,0,0,8,5,6
Jill Stein,,,,0,0,5,0,0,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,2,0,0,6
Pat Toomey,,,,,,,6,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,541,33,13,5,0,514,75,5,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,5,0,0,0,0,745,42,5,7
Donald J Trump,,1,0,0,0,2,52,0,7
Gary Johnson,,,1,0,0,2,4,1,7
Jill Stein,,,,3,0,2,0,0,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,3,0,0,7
Pat Toomey,,,,,,,3,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,797,55,8,5,0,754,101,6,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,3,0,0,0,0,467,30,3,8
Donald J Trump,,1,0,0,0,4,39,1,8
Gary Johnson,,,0,0,0,0,5,4,8
Jill Stein,,,,2,0,1,0,0,8
Darrell L Castle,,,,,0,0,1,0,8
Katie Mcginty,,,,,,1,0,0,8
Pat Toomey,,,,,,,8,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,503,45,9,3,1,473,83,8,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,7,0,0,0,0,540,32,1,9
Donald J Trump,,0,0,0,0,4,32,1,9
Gary Johnson,,,0,0,0,2,11,4,9
Jill Stein,,,,1,0,2,1,0,9
Darrell L Castle,,,,,0,1,1,0,9
Katie Mcginty,,,,,,3,0,0,9
Pat Toomey,,,,,,,4,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,580,37,17,4,2,552,81,6,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,16,0,0,0,0,354,19,3,10
Donald J Trump,,0,0,0,0,4,32,0,10
Gary Johnson,,,0,0,0,1,4,1,10
Jill Stein,,,,1,0,1,1,1,10
Darrell L Castle,,,,,0,0,1,1,10
Katie Mcginty,,,,,,2,0,0,10
Pat Toomey,,,,,,,3,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,392,36,6,4,2,362,60,6,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,6,0,0,0,0,401,23,4,11
Donald J Trump,,1,0,0,0,2,43,2,11
Gary Johnson,,,0,0,0,1,7,0,11
Jill Stein,,,,1,0,3,2,1,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,0,0,0,11
Pat Toomey,,,,,,,3,0,11
Edward T Clifford Iii,,,,,,,,1,11
Total,434,48,8,7,0,407,78,8,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,10,0,0,0,0,393,30,4,12
Donald J Trump,,0,0,0,0,2,31,0,12
Jill Stein,,,2,0,0,4,2,1,12
Gary Johnson,,,,0,0,2,2,2,12
Darrell L Castle,,,,,0,0,1,0,12
Katie Mcginty,,,,,,2,0,0,12
Pat Toomey,,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,,1,12
Total,437,33,9,6,1,403,67,8,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,13,0,0,0,0,508,20,2,13
Donald J Trump,,1,0,0,0,2,33,2,13
Gary Johnson,,,0,0,0,0,6,1,13
Jill Stein,,,,1,0,1,1,1,13
Darrell L Castle,,,,,0,0,1,0,13
Katie Mcginty,,,,,,4,0,0,13
Pat Toomey,,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,543,38,7,4,1,515,62,6,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,6,0,0,0,0,393,18,1,14
Donald J Trump,,0,0,0,0,1,19,1,14
Gary Johnson,,,1,0,0,0,7,1,14
Jill Stein,,,,0,0,2,1,0,14
