col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,All
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
W Curtis Thomas,31,"2,904",107,50,21,2,All
Hillary Clinton,,154,0,0,0,0,All
Donald J Trump,,,202,0,0,0,All
Jill Stein,,,,11,0,0,All
Gary Johnson,,,,,15,0,All
Darrell L Castle,,,,,,1,All
Total,"3,115","3,058",309,61,36,3,All
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,1
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
W Curtis Thomas,4,739,38,15,8,1,1
Hillary Clinton,,42,0,0,0,0,1
Donald J Trump,,,67,0,0,0,1
Jill Stein,,,,5,0,0,1
Gary Johnson,,,,,6,0,1
Darrell L Castle,,,,,,0,1
Total,805,781,105,20,14,1,1
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,3
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
W Curtis Thomas,0,217,4,2,1,0,3
Hillary Clinton,,2,0,0,0,0,3
Donald J Trump,,,5,0,0,0,3
Gary Johnson,,,,1,0,0,3
Jill Stein,,,,,0,0,3
Darrell L Castle,,,,,,0,3
Total,224,219,9,3,1,0,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,8
Hillary Clinton,8,0,0,0,0,160,8
Donald J Trump,,10,0,0,0,2,8
Jill Stein,,,1,0,0,1,8
Darrell L Castle,,,,0,0,0,8
Gary Johnson,,,,,0,0,8
W Curtis Thomas,,,,,,1,8
Total,168,12,2,0,0,164,8
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,9
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
W Curtis Thomas,9,547,18,6,6,0,9
Hillary Clinton,,26,0,0,0,0,9
Donald J Trump,,,41,0,0,0,9
Gary Johnson,,,,2,0,0,9
Jill Stein,,,,,1,0,9
Darrell L Castle,,,,,,0,9
Total,586,573,59,8,7,0,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,13
Hillary Clinton,15,0,0,0,0,244,13
Donald J Trump,,11,0,0,0,8,13
Jill Stein,,,1,0,0,3,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
W Curtis Thomas,,,,,,3,13
Total,259,19,4,0,0,258,13
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,14
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
W Curtis Thomas,3,362,12,10,3,0,14
Hillary Clinton,,12,0,0,0,0,14
Donald J Trump,,,21,0,0,0,14
Jill Stein,,,,0,0,0,14
Gary Johnson,,,,,2,0,14
Darrell L Castle,,,,,,0,14
Total,390,374,33,10,5,0,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,W Curtis Thomas,15
Hillary Clinton,21,0,0,0,0,271,15
Donald J Trump,,7,0,0,0,6,15
Jill Stein,,,2,0,0,7,15
Gary Johnson,,,,1,0,0,15
Darrell L Castle,,,,,0,0,15
W Curtis Thomas,,,,,,6,15
Total,292,13,9,1,0,290,15
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,16
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
W Curtis Thomas,5,364,19,7,2,1,16
Hillary Clinton,,28,0,0,0,0,16
Donald J Trump,,,40,0,0,0,16
Jill Stein,,,,1,0,0,16
Gary Johnson,,,,,3,0,16
Darrell L Castle,,,,,,1,16
Total,398,392,59,8,5,2,16
