col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,659",0,0,"7,964",25,All
Pat Toomey,,57,0,60,95,All
Edward T Clifford Iii,,,17,37,4,All
Dwight Evans,,,,240,0,All
James Jones,,,,,9,All
Total,"9,648",212,58,"8,301",133,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,41,0,0,279,1,1
Pat Toomey,,0,0,3,1,1
Edward T Clifford Iii,,,1,1,1,1
Dwight Evans,,,,7,0,1
James Jones,,,,,0,1
Total,321,4,3,290,3,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,51,0,0,257,1,2
Pat Toomey,,3,0,4,2,2
Edward T Clifford Iii,,,1,2,0,2
Dwight Evans,,,,9,0,2
James Jones,,,,,0,2
Total,309,9,3,272,3,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,24,0,0,276,0,3
Pat Toomey,,3,0,1,3,3
Edward T Clifford Iii,,,0,1,0,3
Dwight Evans,,,,6,0,3
James Jones,,,,,0,3
Total,300,7,1,284,3,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,26,0,0,303,0,4
Pat Toomey,,1,0,0,4,4
Edward T Clifford Iii,,,1,1,0,4
Dwight Evans,,,,5,0,4
James Jones,,,,,1,4
Total,329,5,2,309,5,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,81,0,0,306,0,5
Pat Toomey,,6,0,1,3,5
Edward T Clifford Iii,,,1,4,1,5
Dwight Evans,,,,6,0,5
James Jones,,,,,0,5
Total,387,10,6,317,4,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,89,0,0,389,1,6
Pat Toomey,,0,0,3,3,6
Edward T Clifford Iii,,,2,3,0,6
Dwight Evans,,,,14,0,6
James Jones,,,,,0,6
