col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,Auditor General,,,,All
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Vincent Hughes,129,"5,742",76,53,8,All
Eugene A Depasquale,,45,0,0,0,All
John Brown,,,43,0,0,All
John J Sweeney,,,,7,0,All
Roy A Minet,,,,,8,All
Total,"6,008","5,787",119,60,16,All
,Senator In The General Assembly 7th District,Auditor General,,,,1
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Vincent Hughes,4,329,6,4,0,1
Eugene A Depasquale,,1,0,0,0,1
John Brown,,,0,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,0,1
Total,343,330,6,5,0,1
,Senator In The General Assembly 7th District,Auditor General,,,,2
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Vincent Hughes,10,356,6,4,1,2
Eugene A Depasquale,,1,0,0,0,2
John Brown,,,2,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,3,2
Total,377,357,8,4,4,2
,Senator In The General Assembly 7th District,Auditor General,,,,3
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Vincent Hughes,16,240,4,2,1,3
Eugene A Depasquale,,1,0,0,0,3
John Brown,,,1,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,0,3
Total,263,241,5,2,1,3
,Auditor General,,,,Senator In The General Assembly 7th District,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Vincent Hughes,4
Eugene A Depasquale,9,0,0,0,303,4
John Brown,,4,0,0,1,4
John J Sweeney,,,0,0,2,4
Roy A Minet,,,,0,0,4
Vincent Hughes,,,,,6,4
Total,312,5,2,0,312,4
,Senator In The General Assembly 7th District,Auditor General,,,,5
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Vincent Hughes,7,226,6,2,0,5
Eugene A Depasquale,,4,0,0,0,5
John Brown,,,4,0,0,5
John J Sweeney,,,,1,0,5
Roy A Minet,,,,,0,5
Total,241,230,10,3,0,5
,Senator In The General Assembly 7th District,Auditor General,,,,6
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Vincent Hughes,9,395,3,2,1,6
Eugene A Depasquale,,2,0,0,0,6
John Brown,,,2,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,410,397,5,2,1,6
,Senator In The General Assembly 7th District,Auditor General,,,,7
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Vincent Hughes,6,398,5,1,0,7
Eugene A Depasquale,,0,0,0,0,7
John J Sweeney,,,0,0,0,7
John Brown,,,,0,0,7
Roy A Minet,,,,,0,7
Total,410,398,5,1,0,7
,Senator In The General Assembly 7th District,Auditor General,,,,8
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Vincent Hughes,3,242,9,1,0,8
Eugene A Depasquale,,2,0,0,0,8
John J Sweeney,,,2,0,0,8
John Brown,,,,2,0,8
Roy A Minet,,,,,0,8
Total,255,244,11,3,0,8
,Senator In The General Assembly 7th District,Auditor General,,,,9
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Vincent Hughes,10,294,1,1,0,9
Eugene A Depasquale,,4,0,0,0,9
John Brown,,,3,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,306,298,4,1,0,9
,Senator In The General Assembly 7th District,Auditor General,,,,10
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Vincent Hughes,5,277,5,2,1,10
Eugene A Depasquale,,2,0,0,0,10
John Brown,,,1,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,1,10
Total,290,279,6,2,2,10
,Senator In The General Assembly 7th District,Auditor General,,,,11
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Vincent Hughes,4,395,6,2,1,11
