col_1,col_2,col_3,col_4,col_5,col_6,division
James Babb,,,,,1,20
Total,533,517,20,4,1,20
,Senator In The General Assembly 7th District,State Treasurer,,,,21
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Vincent Hughes,10,537,4,7,2,21
Joe Torsella,,0,0,0,0,21
Otto Voit,,,11,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,0,21
Total,560,537,15,8,2,21
,Senator In The General Assembly 7th District,State Treasurer,,,,22
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Vincent Hughes,6,388,6,4,2,22
Joe Torsella,,4,0,0,0,22
Otto Voit,,,19,0,0,22
Kristin Combs,,,,0,0,22
James Babb,,,,,0,22
Total,406,392,25,4,2,22
,Senator In The General Assembly 7th District,State Treasurer,,,,23
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Vincent Hughes,4,354,24,8,1,23
Joe Torsella,,4,0,0,0,23
Otto Voit,,,52,0,0,23
Kristin Combs,,,,0,0,23
James Babb,,,,,0,23
Total,391,358,76,8,1,23
,Senator In The General Assembly 7th District,State Treasurer,,,,24
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Vincent Hughes,13,484,12,5,2,24
Joe Torsella,,4,0,0,0,24
Otto Voit,,,11,0,0,24
Kristin Combs,,,,1,0,24
James Babb,,,,,0,24
Total,516,488,23,6,2,24
,Senator In The General Assembly 7th District,State Treasurer,,,,25
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Vincent Hughes,10,374,44,10,4,25
Joe Torsella,,4,0,0,0,25
Otto Voit,,,52,0,0,25
Kristin Combs,,,,1,0,25
James Babb,,,,,5,25
Total,442,378,96,11,9,25
,Senator In The General Assembly 7th District,State Treasurer,,,,26
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Vincent Hughes,4,250,1,1,0,26
Joe Torsella,,1,0,0,0,26
Otto Voit,,,1,0,0,26
James Babb,,,,0,0,26
Kristin Combs,,,,,1,26
Total,256,251,2,1,1,26
,Senator In The General Assembly 7th District,State Treasurer,,,,27
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Vincent Hughes,8,388,9,3,2,27
Joe Torsella,,7,0,0,0,27
Otto Voit,,,9,0,0,27
Kristin Combs,,,,0,0,27
James Babb,,,,,0,27
Total,410,395,18,3,2,27
,Senator In The General Assembly 7th District,State Treasurer,,,,28
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Vincent Hughes,6,390,4,0,1,28
Joe Torsella,,0,0,0,0,28
Otto Voit,,,8,0,0,28
Kristin Combs,,,,2,0,28
James Babb,,,,,0,28
Total,401,390,12,2,1,28
,Senator In The General Assembly 7th District,State Treasurer,,,,29
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Vincent Hughes,7,394,8,4,0,29
Joe Torsella,,6,0,0,0,29
Otto Voit,,,9,0,0,29
Kristin Combs,,,,0,0,29
James Babb,,,,,0,29
Total,413,400,17,4,0,29
,Senator In The General Assembly 7th District,State Treasurer,,,,30
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Vincent Hughes,8,383,10,6,1,30
Joe Torsella,,2,0,0,0,30
Otto Voit,,,11,0,0,30
Kristin Combs,,,,0,0,30
James Babb,,,,,1,30
Total,408,385,21,6,2,30
,Senator In The General Assembly 7th District,State Treasurer,,,,31
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Vincent Hughes,8,447,10,3,0,31
Joe Torsella,,2,0,0,0,31
Otto Voit,,,22,0,0,31
Kristin Combs,,,,3,0,31
James Babb,,,,,0,31
Total,468,449,32,6,0,31
,Senator In The General Assembly 7th District,State Treasurer,,,,32
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,32
Vincent Hughes,11,341,2,4,4,32
Joe Torsella,,4,0,0,0,32
Otto Voit,,,10,0,0,32
James Babb,,,,0,0,32
Kristin Combs,,,,,0,32
Total,362,345,12,4,4,32
,Senator In The General Assembly 7th District,State Treasurer,,,,33
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,33
Vincent Hughes,18,418,5,4,0,33
Joe Torsella,,0,0,0,0,33
Otto Voit,,,9,0,0,33
Kristin Combs,,,,2,0,33
James Babb,,,,,0,33
Total,445,418,14,6,0,33
,Senator In The General Assembly 7th District,State Treasurer,,,,34
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Vincent Hughes,2,340,22,4,1,34
Joe Torsella,,8,0,0,0,34
Otto Voit,,,36,0,0,34
Kristin Combs,,,,1,0,34
James Babb,,,,,2,34
Total,369,348,58,5,3,34
,Senator In The General Assembly 7th District,State Treasurer,,,,35
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,35
Vincent Hughes,6,280,4,1,0,35
Joe Torsella,,1,0,0,0,35
Kristin Combs,,,0,0,0,35
Otto Voit,,,,2,0,35
James Babb,,,,,0,35
Total,291,281,4,3,0,35
,Senator In The General Assembly 7th District,State Treasurer,,,,36
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,36
Vincent Hughes,3,263,2,2,0,36
Joe Torsella,,0,0,0,0,36
Kristin Combs,,,0,0,0,36
Otto Voit,,,,0,0,36
James Babb,,,,,0,36
Total,270,263,2,2,0,36
,Senator In The General Assembly 7th District,State Treasurer,,,,37
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Vincent Hughes,6,358,6,1,0,37
Joe Torsella,,3,0,0,0,37
Otto Voit,,,8,0,0,37
Kristin Combs,,,,0,0,37
James Babb,,,,,0,37
Total,371,361,14,1,0,37
,Senator In The General Assembly 7th District,State Treasurer,,,,38
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Vincent Hughes,4,281,2,3,1,38
Joe Torsella,,6,0,0,0,38
Otto Voit,,,4,0,0,38
Kristin Combs,,,,1,0,38
James Babb,,,,,0,38
Total,291,287,6,4,1,38
,Senator In The General Assembly 7th District,State Treasurer,,,,39
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Vincent Hughes,7,411,8,0,2,39
Joe Torsella,,1,0,0,0,39
Otto Voit,,,12,0,0,39
James Babb,,,,2,0,39
Kristin Combs,,,,,0,39
Total,428,412,20,2,2,39
,Senator In The General Assembly 7th District,State Treasurer,,,,40
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Vincent Hughes,5,365,4,4,2,40
Joe Torsella,,1,0,0,0,40
Otto Voit,,,5,0,0,40
Kristin Combs,,,,0,0,40
James Babb,,,,,1,40
Total,380,366,9,4,3,40
,Senator In The General Assembly 7th District,State Treasurer,,,,41
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,41
Vincent Hughes,8,493,5,1,2,41
Joe Torsella,,6,0,0,0,41
Otto Voit,,,7,0,0,41
James Babb,,,,2,0,41
Kristin Combs,,,,,0,41
Total,509,499,12,3,2,41
,Senator In The General Assembly 7th District,State Treasurer,,,,42
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,42
Vincent Hughes,9,313,2,1,0,42
Joe Torsella,,4,0,0,0,42
Otto Voit,,,4,0,0,42
Kristin Combs,,,,0,0,42
James Babb,,,,,0,42
Total,325,317,6,1,0,42
