col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,136,0,"6,845",128,68,All
James A Jones,,11,65,680,22,All
Katie Mcginty,,,178,0,0,All
Pat Toomey,,,,56,0,All
Edward T Clifford Iii,,,,,9,All
Total,"7,177",778,"7,088",864,99,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,6,0,311,6,2,1
James A Jones,,0,2,20,1,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,0,1
Total,325,23,316,28,3,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,9,0,367,4,1,2
James A Jones,,0,1,6,3,2
Katie Mcginty,,,6,0,0,2
Pat Toomey,,,,2,0,2
Edward T Clifford Iii,,,,,0,2
Total,381,10,374,12,4,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,6,0,416,1,1,3
James A Jones,,0,1,6,0,3
Katie Mcginty,,,5,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,1,3
Total,424,7,422,7,2,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,6,0,356,5,3,4
James A Jones,,0,4,6,1,4
Katie Mcginty,,,6,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,370,11,366,11,4,4
,United States Senator,,,Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,5
Katie Mcginty,6,0,0,256,4,5
Pat Toomey,,1,0,2,20,5
Edward T Clifford Iii,,,0,4,1,5
Dwight Evans,,,,1,0,5
James A Jones,,,,,0,5
Total,266,23,5,263,25,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,6,0,310,1,1,6
James A Jones,,0,0,6,2,6
Katie Mcginty,,,4,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,318,8,314,7,3,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,11,0,239,8,2,7
James A Jones,,1,2,79,3,7
Katie Mcginty,,,9,0,0,7
Pat Toomey,,,,8,0,7
Edward T Clifford Iii,,,,,0,7
Total,260,85,250,95,5,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,5,0,408,1,5,8
James A Jones,,0,1,9,0,8
Katie Mcginty,,,4,0,0,8
Pat Toomey,,,,1,0,8
Edward T Clifford Iii,,,,,1,8
Total,419,10,413,11,6,8
,United States Senator,,,Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,9
Katie Mcginty,12,0,0,270,0,9
Pat Toomey,,1,0,2,12,9
Edward T Clifford Iii,,,0,1,2,9
Dwight Evans,,,,4,0,9
James A Jones,,,,,0,9
