col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Attorney General,,All
,Vincent Hughes,Josh Shapiro,John Rafferty,All
Vincent Hughes,85,"7,916",360,All
Josh Shapiro,,190,0,All
John Rafferty,,,420,All
Total,"8,361","8,106",780,All
,Senator In The General Assembly 7th District,Attorney General,,1
,Vincent Hughes,Josh Shapiro,John Rafferty,1
Vincent Hughes,2,290,0,1
Josh Shapiro,,1,0,1
John Rafferty,,,3,1
Total,292,291,3,1
,Senator In The General Assembly 7th District,Attorney General,,2
,Vincent Hughes,Josh Shapiro,John Rafferty,2
Vincent Hughes,7,464,6,2
Josh Shapiro,,2,0,2
John Rafferty,,,2,2
Total,477,466,8,2
,Attorney General,,Senator In The General Assembly 7th District,3
,Josh Shapiro,John Rafferty,Vincent Hughes,3
Josh Shapiro,4,0,524,3
John Rafferty,,1,2,3
Vincent Hughes,,,1,3
Total,528,3,527,3
,Senator In The General Assembly 7th District,Attorney General,,4
,Vincent Hughes,Josh Shapiro,John Rafferty,4
Vincent Hughes,7,387,0,4
Josh Shapiro,,6,0,4
John Rafferty,,,3,4
Total,394,393,3,4
,Senator In The General Assembly 7th District,Attorney General,,5
,Vincent Hughes,Josh Shapiro,John Rafferty,5
Vincent Hughes,5,373,3,5
Josh Shapiro,,0,0,5
John Rafferty,,,2,5
Total,381,373,5,5
,Senator In The General Assembly 7th District,Attorney General,,6
,Vincent Hughes,Josh Shapiro,John Rafferty,6
Vincent Hughes,19,637,4,6
Josh Shapiro,,2,0,6
John Rafferty,,,0,6
Total,660,639,4,6
,Senator In The General Assembly 7th District,Attorney General,,7
,Vincent Hughes,Josh Shapiro,John Rafferty,7
Vincent Hughes,2,423,4,7
Josh Shapiro,,4,0,7
John Rafferty,,,4,7
Total,429,427,8,7
,Senator In The General Assembly 7th District,Attorney General,,8
,Vincent Hughes,Josh Shapiro,John Rafferty,8
Vincent Hughes,3,363,0,8
Josh Shapiro,,0,0,8
John Rafferty,,,2,8
Total,366,363,2,8
,Senator In The General Assembly 7th District,Attorney General,,9
,Vincent Hughes,Josh Shapiro,John Rafferty,9
Vincent Hughes,5,598,33,9
Josh Shapiro,,6,0,9
John Rafferty,,,31,9
Total,636,604,64,9
,Attorney General,,Senator In The General Assembly 7th District,10
,Josh Shapiro,John Rafferty,Vincent Hughes,10
Josh Shapiro,20,0,370,10
John Rafferty,,4,4,10
Vincent Hughes,,,7,10
Total,390,8,381,10
,Attorney General,,Senator In The General Assembly 7th District,11
,Josh Shapiro,John Rafferty,Vincent Hughes,11
Josh Shapiro,21,0,259,11
John Rafferty,,33,18,11
Vincent Hughes,,,2,11
Total,280,51,279,11
,Senator In The General Assembly 7th District,Attorney General,,12
,Vincent Hughes,Josh Shapiro,John Rafferty,12
Vincent Hughes,1,321,41,12
Josh Shapiro,,8,0,12
John Rafferty,,,27,12
Total,363,329,68,12
,Senator In The General Assembly 7th District,Attorney General,,13
,Vincent Hughes,Josh Shapiro,John Rafferty,13
Vincent Hughes,3,334,33,13
Josh Shapiro,,9,0,13
John Rafferty,,,60,13
Total,370,343,93,13
,Senator In The General Assembly 7th District,Attorney General,,14
,Vincent Hughes,Josh Shapiro,John Rafferty,14
Vincent Hughes,4,311,41,14
Josh Shapiro,,16,0,14
John Rafferty,,,39,14
Total,356,327,80,14
,Senator In The General Assembly 7th District,Attorney General,,15
,Vincent Hughes,Josh Shapiro,John Rafferty,15
Vincent Hughes,4,372,29,15
Josh Shapiro,,17,0,15
John Rafferty,,,37,15
Total,405,389,66,15
,Senator In The General Assembly 7th District,Attorney General,,16
,Vincent Hughes,Josh Shapiro,John Rafferty,16
Vincent Hughes,2,303,43,16
Josh Shapiro,,14,0,16
John Rafferty,,,55,16
Total,348,317,98,16
,Senator In The General Assembly 7th District,Attorney General,,17
,Vincent Hughes,Josh Shapiro,John Rafferty,17
Vincent Hughes,3,425,17,17
Josh Shapiro,,10,0,17
John Rafferty,,,11,17
Total,445,435,28,17
,Senator In The General Assembly 7th District,Attorney General,,18
,Vincent Hughes,Josh Shapiro,John Rafferty,18
Vincent Hughes,1,308,34,18
Josh Shapiro,,30,0,18
John Rafferty,,,44,18
Total,343,338,78,18
,Senator In The General Assembly 7th District,Attorney General,,19
,Vincent Hughes,Josh Shapiro,John Rafferty,19
Vincent Hughes,1,247,14,19
Josh Shapiro,,2,0,19
John Rafferty,,,6,19
Total,262,249,20,19
,Senator In The General Assembly 7th District,Attorney General,,20
,Vincent Hughes,Josh Shapiro,John Rafferty,20
Vincent Hughes,1,226,31,20
Josh Shapiro,,14,0,20
John Rafferty,,,55,20
Total,258,240,86,20
,Senator In The General Assembly 7th District,Attorney General,,21
,Vincent Hughes,Josh Shapiro,John Rafferty,21
Vincent Hughes,5,381,3,21
Josh Shapiro,,4,0,21
John Rafferty,,,1,21
Total,389,385,4,21
