col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,Auditor General,,,,All
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Jason T Dawkins,87,"5,245",160,45,22,All
Eugene A Depasquale,,118,0,0,0,All
John Brown,,,343,0,0,All
John J Sweeney,,,,21,0,All
Roy A Minet,,,,,10,All
Total,"5,559","5,363",503,66,32,All
,Representative In The General Assembly 179th District,Auditor General,,,,2
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Jason T Dawkins,9,255,9,6,1,2
Eugene A Depasquale,,8,0,0,0,2
John Brown,,,21,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,1,2
Total,280,263,30,6,2,2
,Representative In The General Assembly 179th District,Auditor General,,,,5
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Jason T Dawkins,2,316,16,1,2,5
Eugene A Depasquale,,4,0,0,0,5
John Brown,,,23,0,0,5
John J Sweeney,,,,2,0,5
Roy A Minet,,,,,0,5
Total,337,320,39,3,2,5
,Representative In The General Assembly 179th District,Auditor General,,,,6
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Jason T Dawkins,4,370,10,2,2,6
Eugene A Depasquale,,16,0,0,0,6
John Brown,,,18,0,0,6
John J Sweeney,,,,2,0,6
Roy A Minet,,,,,0,6
Total,388,386,28,4,2,6
,Representative In The General Assembly 179th District,Auditor General,,,,7
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Jason T Dawkins,8,324,6,5,1,7
Eugene A Depasquale,,6,0,0,0,7
John Brown,,,21,0,0,7
John J Sweeney,,,,2,0,7
Roy A Minet,,,,,0,7
Total,344,330,27,7,1,7
,Representative In The General Assembly 179th District,Auditor General,,,,10
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Jason T Dawkins,8,438,33,3,1,10
Eugene A Depasquale,,16,0,0,0,10
John Brown,,,67,0,0,10
John J Sweeney,,,,3,0,10
Roy A Minet,,,,,3,10
Total,483,454,100,6,4,10
,Representative In The General Assembly 179th District,Auditor General,,,,11
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
