col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,200,0,"9,274",75,143,17,All
James A Jones,,5,27,128,7,5,All
Eugene A Depasquale,,,71,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,11,0,All
Roy A Minet,,,,,,3,All
Total,"9,709",172,"9,372",207,161,25,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,3,0,319,2,2,0,1
James A Jones,,0,1,1,0,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,326,2,321,3,3,0,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Dwight Evans,5,0,296,6,3,2,2
James A Jones,,0,2,0,3,0,2
Eugene A Depasquale,,,3,0,0,0,2
John J Sweeney,,,,2,0,0,2
John Brown,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,312,5,301,8,6,2,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,3,0,301,0,1,1,3
James A Jones,,1,0,3,0,0,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,306,4,301,3,1,1,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,3,0,326,2,1,0,4
James A Jones,,0,0,4,0,0,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,332,4,326,6,1,0,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Dwight Evans,6,0,372,14,2,0,5
James A Jones,,0,1,0,5,1,5
Eugene A Depasquale,,,1,0,0,0,5
John J Sweeney,,,,0,0,0,5
John Brown,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,394,7,374,14,7,1,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Dwight Evans,13,0,422,37,1,3,6
James A Jones,,1,1,1,3,0,6
Eugene A Depasquale,,,6,0,0,0,6
John J Sweeney,,,,2,0,0,6
John Brown,,,,,0,0,6
Roy A Minet,,,,,,1,6
Total,476,6,429,40,4,4,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Dwight Evans,8,0,275,7,1,1,7
James A Jones,,0,0,0,4,0,7
Eugene A Depasquale,,,2,0,0,0,7
John J Sweeney,,,,0,0,0,7
John Brown,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,292,4,277,7,5,1,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,8,0,296,2,2,0,8
James A Jones,,0,2,0,0,0,8
Eugene A Depasquale,,,4,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,308,2,302,2,2,0,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,7,0,292,2,3,1,9
James A Jones,,0,0,2,0,0,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,305,2,294,4,3,1,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,7,0,254,3,1,1,10
James A Jones,,1,2,23,0,0,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,266,26,258,27,1,1,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Dwight Evans,6,0,271,0,1,0,11
James A Jones,,0,2,7,1,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,1,0,0,11
Roy A Minet,,,,,0,0,11
John J Sweeney,,,,,,0,11
Total,278,10,273,8,2,0,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,6,0,366,2,3,0,12
James A Jones,,1,2,2,1,0,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,377,6,371,4,4,0,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,9,0,368,0,1,0,13
James A Jones,,0,1,3,0,0,13
Eugene A Depasquale,,,5,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,378,4,374,3,1,0,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,14
Dwight Evans,11,0,400,28,2,0,14
James A Jones,,0,1,0,10,1,14
Eugene A Depasquale,,,2,0,0,0,14
John J Sweeney,,,,2,0,0,14
John Brown,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,441,12,403,30,12,1,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,13,0,361,3,1,1,15
James A Jones,,0,1,3,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,379,4,363,6,2,1,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Dwight Evans,5,0,322,4,2,1,16
James A Jones,,0,0,2,3,1,16
Eugene A Depasquale,,,2,0,0,0,16
John J Sweeney,,,,1,0,0,16
John Brown,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,334,6,324,7,5,2,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,4,0,336,4,4,0,17
James A Jones,,0,0,9,0,0,17
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,348,9,340,13,4,0,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,13,0,363,4,2,0,18
James A Jones,,0,2,1,0,0,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,382,3,365,6,2,0,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,13,0,275,0,0,0,19
James A Jones,,0,1,1,0,0,19
Eugene A Depasquale,,,6,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,288,2,282,1,0,0,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,15,0,535,5,4,0,20
James A Jones,,1,2,3,0,0,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,559,6,537,8,4,0,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,1,0,248,3,2,0,21
James A Jones,,0,0,4,1,0,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,254,5,250,7,3,0,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,22
Dwight Evans,2,0,339,4,0,0,22
James A Jones,,0,0,4,1,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
Roy A Minet,,,,,1,0,22
John J Sweeney,,,,,,0,22
Total,345,5,340,8,2,0,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,6,0,280,4,1,1,23
James A Jones,,0,0,4,0,0,23
Eugene A Depasquale,,,3,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,292,4,283,8,2,1,23
,Representative In Congress 2nd District,,Auditor General,,,,24
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Dwight Evans,6,0,360,5,4,2,24
James A Jones,,0,1,4,0,0,24
Eugene A Depasquale,,,3,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,377,5,364,9,4,2,24
,Representative In Congress 2nd District,,Auditor General,,,,25
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Dwight Evans,10,0,405,11,4,0,25
James A Jones,,0,1,6,1,0,25
Eugene A Depasquale,,,8,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,430,8,414,18,5,0,25
,Representative In Congress 2nd District,,Auditor General,,,,26
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Dwight Evans,5,0,279,4,6,2,26
James A Jones,,0,2,5,0,0,26
Eugene A Depasquale,,,3,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,296,7,284,9,6,2,26
,Representative In Congress 2nd District,,Auditor General,,,,27
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Dwight Evans,7,0,269,2,2,0,27
James A Jones,,0,2,7,1,0,27
Eugene A Depasquale,,,1,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,1,0,27
Roy A Minet,,,,,,0,27
Total,280,10,272,9,4,0,27
,Representative In Congress 2nd District,,Auditor General,,,,28
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Dwight Evans,5,0,344,2,3,0,28
James A Jones,,0,0,4,0,0,28
Eugene A Depasquale,,,6,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,1,28
Total,354,4,350,6,3,1,28
