col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District,,Attorney General,,All
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,All
John Sabatina,252,0,"9,821","1,072",All
Ross Feinberg,,74,861,"7,191",All
Josh Shapiro,,,413,0,All
John Rafferty,,,,238,All
Total,"11,145","8,126","11,095","8,501",All
,Senator In The General Assembly 5th District,,Attorney General,,1
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,1
John Sabatina,1,0,205,10,1
Ross Feinberg,,2,4,78,1
Josh Shapiro,,,3,0,1
John Rafferty,,,,0,1
Total,216,84,212,88,1
,Senator In The General Assembly 5th District,,Attorney General,,2
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,2
John Sabatina,2,0,157,7,2
Ross Feinberg,,0,5,54,2
Josh Shapiro,,,4,0,2
John Rafferty,,,,1,2
Total,166,59,166,62,2
,Senator In The General Assembly 5th District,,Attorney General,,3
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,3
John Sabatina,16,0,368,33,3
Ross Feinberg,,3,17,213,3
Josh Shapiro,,,10,0,3
John Rafferty,,,,4,3
Total,417,233,395,250,3
,Attorney General,,Senator In The General Assembly 5th District,,4
,John Rafferty,Josh Shapiro,Ross Feinberg,John Sabatina,4
John Rafferty,4,0,225,43,4
Josh Shapiro,,9,31,186,4
Ross Feinberg,,,2,0,4
John Sabatina,,,,5,4
Total,272,226,258,234,4
,Senator In The General Assembly 5th District,,Attorney General,,5
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,5
John Sabatina,8,0,382,43,5
Ross Feinberg,,2,29,250,5
Josh Shapiro,,,20,0,5
John Rafferty,,,,10,5
Total,433,281,431,303,5
,Senator In The General Assembly 5th District,,Attorney General,,6
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,6
John Sabatina,7,0,176,20,6
Ross Feinberg,,3,19,158,6
Josh Shapiro,,,6,0,6
John Rafferty,,,,7,6
Total,203,180,201,185,6
,Attorney General,,Senator In The General Assembly 5th District,,7
,Josh Shapiro,John Rafferty,John Sabatina,Ross Feinberg,7
Josh Shapiro,8,0,161,21,7
John Rafferty,,9,18,142,7
John Sabatina,,,5,0,7
Ross Feinberg,,,,0,7
Total,190,169,184,163,7
,Attorney General,,Senator In The General Assembly 5th District,,8
,Josh Shapiro,John Rafferty,John Sabatina,Ross Feinberg,8
Josh Shapiro,12,0,340,22,8
