col_1,col_2,division
,Representative In The General Assembly 190th District,All
,Vanessa L Brown,All
Vanessa L Brown,"5,971",All
Total,"5,971",All
,Representative In The General Assembly 190th District,1
,Vanessa L Brown,1
Vanessa L Brown,345,1
Total,345,1
,Representative In The General Assembly 190th District,2
,Vanessa L Brown,2
Vanessa L Brown,379,2
Total,379,2
,Representative In The General Assembly 190th District,3
,Vanessa L Brown,3
Vanessa L Brown,263,3
Total,263,3
,Representative In The General Assembly 190th District,4
,Vanessa L Brown,4
Vanessa L Brown,320,4
Total,320,4
,Representative In The General Assembly 190th District,5
,Vanessa L Brown,5
Vanessa L Brown,238,5
Total,238,5
,Representative In The General Assembly 190th District,6
,Vanessa L Brown,6
Vanessa L Brown,402,6
Total,402,6
,Representative In The General Assembly 190th District,7
,Vanessa L Brown,7
Vanessa L Brown,410,7
Total,410,7
,Representative In The General Assembly 190th District,8
,Vanessa L Brown,8
Vanessa L Brown,256,8
Total,256,8
,Representative In The General Assembly 190th District,9
,Vanessa L Brown,9
Vanessa L Brown,306,9
Total,306,9
,Representative In The General Assembly 190th District,10
,Vanessa L Brown,10
Vanessa L Brown,286,10
Total,286,10
,Representative In The General Assembly 190th District,11
,Vanessa L Brown,11
Vanessa L Brown,396,11
Total,396,11
,Representative In The General Assembly 190th District,12
,Vanessa L Brown,12
Vanessa L Brown,198,12
Total,198,12
,Representative In The General Assembly 190th District,13
,Vanessa L Brown,13
Vanessa L Brown,311,13
Total,311,13
,Representative In The General Assembly 190th District,14
,Vanessa L Brown,14
Vanessa L Brown,363,14
Total,363,14
,Representative In The General Assembly 190th District,15
,Vanessa L Brown,15
Vanessa L Brown,355,15
Total,355,15
,Representative In The General Assembly 190th District,16
,Vanessa L Brown,16
Vanessa L Brown,291,16
Total,291,16
,Representative In The General Assembly 190th District,17
,Vanessa L Brown,17
Vanessa L Brown,240,17
Total,240,17
,Representative In The General Assembly 190th District,18
,Vanessa L Brown,18
Vanessa L Brown,259,18
Total,259,18
,Representative In The General Assembly 190th District,19
,Vanessa L Brown,19
Vanessa L Brown,353,19
Total,353,19
