col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"10,194",0,0,0,0,All
Donald J Trump,,"10,122",0,0,0,All
Gary Johnson,,,256,0,0,All
Jill Stein,,,,168,0,All
Darrell L Castle,,,,,41,All
Total,"10,194","10,122",256,168,41,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,218,0,0,0,0,1
Donald J Trump,,102,0,0,0,1
Gary Johnson,,,4,0,0,1
Jill Stein,,,,1,0,1
Darrell L Castle,,,,,0,1
Total,218,102,4,1,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Hillary Clinton,157,0,0,0,0,2
Donald J Trump,,72,0,0,0,2
Gary Johnson,,,2,0,0,2
Darrell L Castle,,,,1,0,2
Jill Stein,,,,,0,2
Total,157,72,2,1,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,387,0,0,0,0,3
Donald J Trump,,284,0,0,0,3
Gary Johnson,,,7,0,0,3
Jill Stein,,,,6,0,3
Darrell L Castle,,,,,0,3
Total,387,284,7,6,0,3
,President And Vice President Of The United States,,,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,4
Donald J Trump,346,0,0,0,0,4
Hillary Clinton,,177,0,0,0,4
Gary Johnson,,,2,0,0,4
Darrell L Castle,,,,1,0,4
Jill Stein,,,,,1,4
Total,346,177,2,1,1,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,392,0,0,0,0,5
Donald J Trump,,374,0,0,0,5
Gary Johnson,,,11,0,0,5
Jill Stein,,,,10,0,5
Darrell L Castle,,,,,1,5
Total,392,374,11,10,1,5
,President And Vice President Of The United States,,,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Donald J Trump,223,0,0,0,0,6
Hillary Clinton,,190,0,0,0,6
Gary Johnson,,,6,0,0,6
Jill Stein,,,,2,0,6
Darrell L Castle,,,,,0,6
Total,223,190,6,2,0,6
,President And Vice President Of The United States,,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,7
Donald J Trump,213,0,0,0,0,7
Hillary Clinton,,157,0,0,0,7
Gary Johnson,,,4,0,0,7
Darrell L Castle,,,,2,0,7
Jill Stein,,,,,2,7
Total,213,157,4,2,2,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,336,0,0,0,0,8
Donald J Trump,,263,0,0,0,8
Gary Johnson,,,7,0,0,8
Jill Stein,,,,2,0,8
Darrell L Castle,,,,,1,8
Total,336,263,7,2,1,8
,President And Vice President Of The United States,,,,,9
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,9
Donald J Trump,248,0,0,0,0,9
Hillary Clinton,,195,0,0,0,9
Gary Johnson,,,9,0,0,9
Jill Stein,,,,7,0,9
Darrell L Castle,,,,,4,9
Total,248,195,9,7,4,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,241,0,0,0,0,10
Donald J Trump,,225,0,0,0,10
Gary Johnson,,,7,0,0,10
Jill Stein,,,,4,0,10
Darrell L Castle,,,,,0,10
Total,241,225,7,4,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,232,0,0,0,0,11
Donald J Trump,,199,0,0,0,11
Gary Johnson,,,7,0,0,11
Jill Stein,,,,6,0,11
Darrell L Castle,,,,,2,11
Total,232,199,7,6,2,11
,President And Vice President Of The United States,,,,,12
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,12
Donald J Trump,222,0,0,0,0,12
Hillary Clinton,,203,0,0,0,12
Jill Stein,,,5,0,0,12
Gary Johnson,,,,1,0,12
Darrell L Castle,,,,,0,12
Total,222,203,5,1,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Hillary Clinton,179,0,0,0,0,13
Donald J Trump,,148,0,0,0,13
Jill Stein,,,4,0,0,13
Gary Johnson,,,,3,0,13
Darrell L Castle,,,,,1,13
Total,179,148,4,3,1,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,184,0,0,0,0,14
Donald J Trump,,166,0,0,0,14
Jill Stein,,,3,0,0,14
Gary Johnson,,,,2,0,14
Darrell L Castle,,,,,0,14
Total,184,166,3,2,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,15
Hillary Clinton,209,0,0,0,0,15
Donald J Trump,,91,0,0,0,15
Gary Johnson,,,3,0,0,15
Darrell L Castle,,,,1,0,15
Jill Stein,,,,,1,15
Total,209,91,3,1,1,15
,President And Vice President Of The United States,,,,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,16
Donald J Trump,254,0,0,0,0,16
Hillary Clinton,,177,0,0,0,16
Gary Johnson,,,6,0,0,16
Jill Stein,,,,4,0,16
Darrell L Castle,,,,,0,16
Total,254,177,6,4,0,16
,President And Vice President Of The United States,,,,,17
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,17
Donald J Trump,265,0,0,0,0,17
Hillary Clinton,,248,0,0,0,17
Jill Stein,,,7,0,0,17
Gary Johnson,,,,6,0,17
Darrell L Castle,,,,,0,17
Total,265,248,7,6,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Hillary Clinton,315,0,0,0,0,18
Donald J Trump,,146,0,0,0,18
Jill Stein,,,8,0,0,18
