col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,139,0,"5,773",31,42,10,All
James A Jones,,2,28,60,3,3,All
Joe Torsella,,,28,0,0,0,All
Otto Voit,,,,2,0,0,All
Kristin Combs,,,,,10,0,All
James Babb,,,,,,5,All
Total,"5,995",96,"5,829",93,55,18,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,3,0,334,2,1,0,1
James A Jones,,0,1,2,0,1,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,340,4,337,4,2,1,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Dwight Evans,8,0,363,3,1,1,2
James A Jones,,0,3,0,3,0,2
Joe Torsella,,,3,0,0,0,2
Kristin Combs,,,,1,0,0,2
Otto Voit,,,,,0,0,2
James Babb,,,,,,1,2
Total,376,6,369,4,4,2,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Dwight Evans,16,0,244,3,0,1,3
James A Jones,,1,0,0,2,0,3
Joe Torsella,,,2,0,0,0,3
Kristin Combs,,,,0,0,0,3
Otto Voit,,,,,0,0,3
James Babb,,,,,,0,3
Total,264,3,246,3,2,1,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,10,0,312,2,2,0,4
James A Jones,,0,2,1,0,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,326,3,315,3,2,0,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,6,0,231,2,3,0,5
James A Jones,,0,1,6,0,0,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
