col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 182nd District,State Treasurer,,,,All
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Brian Sims,90,"7,194",545,240,79,All
Joe Torsella,,174,0,0,0,All
Otto Voit,,,782,0,0,All
Kristin Combs,,,,33,0,All
James Babb,,,,,28,All
Total,"8,148","7,368","1,327",273,107,All
,Representative In The General Assembly 182nd District,State Treasurer,,,,2
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Brian Sims,8,243,22,14,3,2
Joe Torsella,,11,0,0,0,2
Otto Voit,,,31,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,1,2
Total,290,254,53,15,4,2
,Representative In The General Assembly 182nd District,State Treasurer,,,,3
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Brian Sims,2,250,16,9,4,3
Joe Torsella,,6,0,0,0,3
Otto Voit,,,32,0,0,3
Kristin Combs,,,,3,0,3
James Babb,,,,,1,3
Total,281,256,48,12,5,3
,Representative In The General Assembly 182nd District,State Treasurer,,,,4
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Brian Sims,5,306,21,21,4,4
Joe Torsella,,5,0,0,0,4
Otto Voit,,,45,0,0,4
Kristin Combs,,,,1,0,4
James Babb,,,,,2,4
Total,357,311,66,22,6,4
,Representative In The General Assembly 182nd District,State Treasurer,,,,5
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Brian Sims,5,276,29,17,2,5
Joe Torsella,,13,0,0,0,5
Otto Voit,,,41,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,329,289,70,18,2,5
,Representative In The General Assembly 182nd District,State Treasurer,,,,6
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Brian Sims,5,350,22,14,4,6
Joe Torsella,,14,0,0,0,6
Otto Voit,,,54,0,0,6
Kristin Combs,,,,5,0,6
James Babb,,,,,2,6
Total,395,364,76,19,6,6
,Representative In The General Assembly 182nd District,State Treasurer,,,,7
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Brian Sims,6,400,39,18,5,7
Joe Torsella,,15,0,0,0,7
Otto Voit,,,57,0,0,7
Kristin Combs,,,,0,0,7
James Babb,,,,,3,7
Total,468,415,96,18,8,7
,Representative In The General Assembly 182nd District,State Treasurer,,,,8
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Brian Sims,5,284,10,7,4,8
Joe Torsella,,8,0,0,0,8
Otto Voit,,,37,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,2,8
Total,310,292,47,8,6,8
,Representative In The General Assembly 182nd District,State Treasurer,,,,9
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Brian Sims,3,366,28,12,5,9
Joe Torsella,,6,0,0,0,9
Otto Voit,,,20,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,2,9
Total,414,372,48,12,7,9
,Representative In The General Assembly 182nd District,State Treasurer,,,,10
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Brian Sims,4,359,24,13,2,10
Joe Torsella,,7,0,0,0,10
Otto Voit,,,42,0,0,10
Kristin Combs,,,,2,0,10
James Babb,,,,,1,10
Total,402,366,66,15,3,10
,Representative In The General Assembly 182nd District,State Treasurer,,,,11
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
