col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Darrell L Castle,,,,0,0,0,8
Gary Johnson,,,,,0,0,8
Vanessa L Brown,,,,,,6,8
Total,400,26,5,0,0,398,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vanessa L Brown,9
Hillary Clinton,23,0,0,0,0,427,9
Donald J Trump,,14,0,0,0,6,9
Gary Johnson,,,2,0,0,2,9
Jill Stein,,,,1,0,2,9
Darrell L Castle,,,,,0,0,9
Vanessa L Brown,,,,,,2,9
Total,450,20,4,3,0,439,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Vanessa L Brown,10
Hillary Clinton,17,0,0,0,0,339,10
Donald J Trump,,14,0,0,0,8,10
Gary Johnson,,,2,0,0,2,10
Darrell L Castle,,,,0,0,0,10
Jill Stein,,,,,0,0,10
Vanessa L Brown,,,,,,0,10
Total,356,22,4,0,0,349,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vanessa L Brown,11
Hillary Clinton,12,0,0,0,0,398,11
Donald J Trump,,22,0,0,0,2,11
Jill Stein,,,3,0,0,3,11
Gary Johnson,,,,4,0,1,11
Darrell L Castle,,,,,0,0,11
Vanessa L Brown,,,,,,2,11
Total,410,24,6,5,0,406,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vanessa L Brown,12
Hillary Clinton,19,0,0,0,0,441,12
Donald J Trump,,34,0,0,0,10,12
Jill Stein,,,1,0,0,4,12
Gary Johnson,,,,2,0,2,12
Darrell L Castle,,,,,1,0,12
Vanessa L Brown,,,,,,3,12
Total,460,44,5,4,1,460,12
,Representative In The General Assembly 190th District,President And Vice President Of The United States,,,,,13
,Vanessa L Brown,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Vanessa L Brown,8,456,7,6,1,1,13
Hillary Clinton,,16,0,0,0,0,13
Donald J Trump,,,8,0,0,0,13
Jill Stein,,,,1,0,0,13
Gary Johnson,,,,,1,0,13
Darrell L Castle,,,,,,0,13
Total,479,472,15,7,2,1,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,21
Hillary Clinton,61,0,0,0,0,363,21
Donald J Trump,,3,0,0,0,0,21
Jill Stein,,,2,0,0,1,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Vanessa L Brown,,,,,,4,21
Total,424,3,3,0,0,368,21
,Representative In The General Assembly 190th District,President And Vice President Of The United States,,,,,28
,Vanessa L Brown,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,28
Vanessa L Brown,5,223,12,2,2,0,28
Hillary Clinton,,10,0,0,0,0,28
Donald J Trump,,,39,0,0,0,28
Jill Stein,,,,1,0,0,28
Gary Johnson,,,,,0,0,28
Darrell L Castle,,,,,,0,28
Total,244,233,51,3,2,0,28
