col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"5,658",0,0,0,All
John Brown,,170,0,0,All
John J Sweeney,,,110,0,All
Roy A Minet,,,,32,All
Total,"5,658",170,110,32,All
,Auditor General,,,,1
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,1
Eugene A Depasquale,397,0,0,0,1
John J Sweeney,,25,0,0,1
John Brown,,,22,0,1
Roy A Minet,,,,8,1
Total,397,25,22,8,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,193,0,0,0,2
John Brown,,7,0,0,2
John J Sweeney,,,3,0,2
Roy A Minet,,,,0,2
Total,193,7,3,0,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,416,0,0,0,3
John Brown,,33,0,0,3
John J Sweeney,,,19,0,3
Roy A Minet,,,,8,3
Total,416,33,19,8,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,470,0,0,0,4
John Brown,,9,0,0,4
John J Sweeney,,,6,0,4
Roy A Minet,,,,0,4
Total,470,9,6,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,200,0,0,0,5
John Brown,,2,0,0,5
John J Sweeney,,,1,0,5
Roy A Minet,,,,1,5
Total,200,2,1,1,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,312,0,0,0,6
John Brown,,8,0,0,6
John J Sweeney,,,5,0,6
Roy A Minet,,,,0,6
Total,312,8,5,0,6
,Auditor General,,,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Eugene A Depasquale,353,0,0,0,7
John J Sweeney,,7,0,0,7
John Brown,,,4,0,7
Roy A Minet,,,,1,7
Total,353,7,4,1,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Eugene A Depasquale,234,0,0,0,8
John Brown,,7,0,0,8
Roy A Minet,,,2,0,8
John J Sweeney,,,,1,8
Total,234,7,2,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,9
Eugene A Depasquale,259,0,0,0,9
John J Sweeney,,8,0,0,9
Roy A Minet,,,4,0,9
John Brown,,,,2,9
Total,259,8,4,2,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,217,0,0,0,10
John Brown,,9,0,0,10
John J Sweeney,,,2,0,10
Roy A Minet,,,,1,10
Total,217,9,2,1,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,438,0,0,0,11
John Brown,,13,0,0,11
John J Sweeney,,,6,0,11
Roy A Minet,,,,2,11
Total,438,13,6,2,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,276,0,0,0,12
John Brown,,7,0,0,12
John J Sweeney,,,4,0,12
Roy A Minet,,,,1,12
Total,276,7,4,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,298,0,0,0,13
John Brown,,6,0,0,13
John J Sweeney,,,4,0,13
Roy A Minet,,,,0,13
Total,298,6,4,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,309,0,0,0,14
John Brown,,5,0,0,14
John J Sweeney,,,5,0,14
Roy A Minet,,,,0,14
Total,309,5,5,0,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,288,0,0,0,15
John Brown,,8,0,0,15
John J Sweeney,,,3,0,15
Roy A Minet,,,,3,15
Total,288,8,3,3,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,291,0,0,0,16
John Brown,,5,0,0,16
John J Sweeney,,,1,0,16
Roy A Minet,,,,1,16
Total,291,5,1,1,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,332,0,0,0,17
John Brown,,13,0,0,17
John J Sweeney,,,8,0,17
Roy A Minet,,,,0,17
Total,332,13,8,0,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,375,0,0,0,18
John Brown,,10,0,0,18
John J Sweeney,,,2,0,18
Roy A Minet,,,,0,18
Total,375,10,2,0,18
