col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"8,843",0,All
John Rafferty,,144,All
Total,"8,843",144,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,400,0,1
John Rafferty,,3,1
Total,400,3,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,453,0,2
John Rafferty,,5,2
Total,453,5,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,455,0,3
John Rafferty,,11,3
Total,455,11,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,338,0,4
John Rafferty,,6,4
Total,338,6,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,426,0,5
John Rafferty,,6,5
Total,426,6,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,456,0,6
John Rafferty,,7,6
Total,456,7,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,522,0,7
John Rafferty,,4,7
Total,522,4,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,439,0,8
John Rafferty,,9,8
Total,439,9,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,446,0,9
John Rafferty,,8,9
Total,446,8,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,427,0,10
John Rafferty,,3,10
Total,427,3,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,431,0,11
John Rafferty,,18,11
Total,431,18,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,378,0,12
John Rafferty,,9,12
Total,378,9,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,442,0,13
John Rafferty,,9,13
Total,442,9,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,385,0,14
John Rafferty,,7,14
Total,385,7,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,427,0,15
John Rafferty,,6,15
Total,427,6,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,447,0,16
John Rafferty,,6,16
Total,447,6,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,386,0,17
John Rafferty,,2,17
Total,386,2,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,427,0,18
John Rafferty,,6,18
Total,427,6,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,292,0,19
John Rafferty,,4,19
Total,292,4,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,474,0,20
John Rafferty,,9,20
Total,474,9,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,392,0,21
John Rafferty,,6,21
Total,392,6,21
