col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"8,201",0,0,0,0,All
Donald J Trump,,136,0,0,0,All
Jill Stein,,,88,0,0,All
Gary Johnson,,,,25,0,All
Darrell L Castle,,,,,15,All
Total,"8,201",136,88,25,15,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,273,0,0,0,0,1
Donald J Trump,,15,0,0,0,1
Jill Stein,,,5,0,0,1
Gary Johnson,,,,4,0,1
Darrell L Castle,,,,,0,1
Total,273,15,5,4,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,392,0,0,0,0,2
Donald J Trump,,7,0,0,0,2
Gary Johnson,,,3,0,0,2
Jill Stein,,,,3,0,2
Darrell L Castle,,,,,0,2
Total,392,7,3,3,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,3
Hillary Clinton,332,0,0,0,0,3
Jill Stein,,6,0,0,0,3
Donald J Trump,,,3,0,0,3
Gary Johnson,,,,3,0,3
Darrell L Castle,,,,,0,3
Total,332,6,3,3,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,4
Hillary Clinton,353,0,0,0,0,4
Donald J Trump,,4,0,0,0,4
Gary Johnson,,,1,0,0,4
Darrell L Castle,,,,0,0,4
Jill Stein,,,,,0,4
Total,353,4,1,0,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,5
Hillary Clinton,423,0,0,0,0,5
Donald J Trump,,4,0,0,0,5
Jill Stein,,,3,0,0,5
Darrell L Castle,,,,2,0,5
Gary Johnson,,,,,0,5
Total,423,4,3,2,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,6
Hillary Clinton,357,0,0,0,0,6
Donald J Trump,,3,0,0,0,6
Jill Stein,,,2,0,0,6
Darrell L Castle,,,,0,0,6
Gary Johnson,,,,,0,6
Total,357,3,2,0,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,7
Hillary Clinton,336,0,0,0,0,7
Donald J Trump,,6,0,0,0,7
Jill Stein,,,3,0,0,7
Darrell L Castle,,,,1,0,7
Gary Johnson,,,,,0,7
Total,336,6,3,1,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
Hillary Clinton,282,0,0,0,0,8
Donald J Trump,,6,0,0,0,8
Jill Stein,,,3,0,0,8
Darrell L Castle,,,,0,0,8
Gary Johnson,,,,,0,8
Total,282,6,3,0,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Hillary Clinton,583,0,0,0,0,9
Donald J Trump,,11,0,0,0,9
Jill Stein,,,9,0,0,9
Gary Johnson,,,,2,0,9
Darrell L Castle,,,,,1,9
Total,583,11,9,2,1,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,10
Hillary Clinton,272,0,0,0,0,10
Jill Stein,,4,0,0,0,10
Darrell L Castle,,,2,0,0,10
Donald J Trump,,,,1,0,10
Gary Johnson,,,,,0,10
Total,272,4,2,1,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,11
Hillary Clinton,425,0,0,0,0,11
Jill Stein,,4,0,0,0,11
Darrell L Castle,,,3,0,0,11
Donald J Trump,,,,2,0,11
Gary Johnson,,,,,1,11
Total,425,4,3,2,1,11
