col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,907,0,"4,999",24,All
John Rafferty,,31,30,44,All
Dwight Evans,,,148,0,All
James Jones,,,,7,All
Total,"5,930",105,"5,177",75,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,51,0,285,3,1
John Rafferty,,1,1,1,1
Dwight Evans,,,8,0,1
James Jones,,,,0,1
Total,339,3,294,4,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,62,0,312,0,2
John Rafferty,,2,3,1,2
Dwight Evans,,,6,0,2
James Jones,,,,1,2
Total,374,6,321,2,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,49,0,202,0,3
John Rafferty,,0,1,1,3
Dwight Evans,,,7,0,3
James Jones,,,,1,3
Total,251,2,210,2,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,33,0,287,0,4
John Rafferty,,0,3,1,4
Dwight Evans,,,5,0,4
James Jones,,,,1,4
Total,320,4,295,2,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,40,0,201,0,5
John Rafferty,,3,0,5,5
Dwight Evans,,,5,0,5
James Jones,,,,0,5
Total,241,8,206,5,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,59,0,342,2,6
John Rafferty,,1,1,2,6
Dwight Evans,,,6,0,6
James Jones,,,,0,6
Total,403,4,349,4,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,43,0,356,1,7
John Rafferty,,3,1,1,7
Dwight Evans,,,9,0,7
James Jones,,,,0,7
Total,400,5,366,2,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,44,0,209,1,8
John Rafferty,,0,2,2,8
Dwight Evans,,,9,0,8
James Jones,,,,1,8
Total,254,4,220,4,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,69,0,231,1,9
John Rafferty,,2,0,3,9
Dwight Evans,,,10,0,9
James Jones,,,,0,9
Total,301,5,241,4,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,35,0,243,1,10
John Rafferty,,2,1,4,10
Dwight Evans,,,16,0,10
James Jones,,,,0,10
Total,279,7,260,5,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,35,0,373,0,11
John Rafferty,,1,2,3,11
Dwight Evans,,,4,0,11
James Jones,,,,0,11
Total,408,6,379,3,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,27,0,175,1,12
John Rafferty,,1,1,1,12
Dwight Evans,,,2,0,12
James Jones,,,,1,12
Total,203,3,178,3,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,44,0,260,0,13
John Rafferty,,0,3,3,13
Dwight Evans,,,6,0,13
James Jones,,,,0,13
Total,304,6,269,3,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,61,0,289,4,14
John Rafferty,,7,3,6,14
Dwight Evans,,,6,0,14
James Jones,,,,0,14
Total,354,16,298,10,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,51,0,300,2,15
John Rafferty,,1,1,2,15
Dwight Evans,,,16,0,15
James Jones,,,,0,15
Total,353,4,317,4,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,46,0,255,4,16
John Rafferty,,2,1,0,16
Dwight Evans,,,7,0,16
James Jones,,,,0,16
Total,305,3,263,4,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,38,0,200,0,17
John Rafferty,,1,3,3,17
Dwight Evans,,,5,0,17
James Jones,,,,1,17
Total,238,7,208,4,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,38,0,221,1,18
John Rafferty,,1,1,3,18
Dwight Evans,,,7,0,18
James Jones,,,,1,18
Total,260,5,229,5,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,82,0,258,3,19
John Rafferty,,3,2,2,19
Dwight Evans,,,14,0,19
James Jones,,,,0,19
Total,343,7,274,5,19
