col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,All
,Donna Bullock,Dwight Evans,James A Jones,All
Donna Bullock,3,337,34,All
Dwight Evans,,6,0,All
James A Jones,,,25,All
Total,374,343,59,All
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,15
,Donna Bullock,Dwight Evans,James A Jones,15
Donna Bullock,3,337,34,15
Dwight Evans,,6,0,15
James A Jones,,,25,15
Total,374,343,59,15
