col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Sharif Street,75,"5,627",63,23,All
Katie Mcginty,,124,0,0,All
Pat Toomey,,,86,0,All
Edward T Clifford Iii,,,,5,All
Total,"5,788","5,751",149,28,All
,United States Senator,,,Senator In The General Assembly 3rd District,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,1
Katie Mcginty,4,0,0,108,1
Pat Toomey,,6,0,0,1
Edward T Clifford Iii,,,0,0,1
Sharif Street,,,,2,1
Total,112,6,0,110,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Sharif Street,5,264,8,5,2
Katie Mcginty,,12,0,0,2
Pat Toomey,,,1,0,2
Edward T Clifford Iii,,,,0,2
Total,282,276,9,5,2
,United States Senator,,,Senator In The General Assembly 3rd District,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,3
Katie Mcginty,7,0,0,202,3
Pat Toomey,,4,0,2,3
Edward T Clifford Iii,,,0,2,3
Sharif Street,,,,0,3
Total,209,6,2,206,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Sharif Street,5,238,6,3,4
Katie Mcginty,,4,0,0,4
Pat Toomey,,,4,0,4
Edward T Clifford Iii,,,,0,4
Total,252,242,10,3,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Sharif Street,10,289,3,0,5
Katie Mcginty,,6,0,0,5
Pat Toomey,,,2,0,5
Edward T Clifford Iii,,,,0,5
Total,302,295,5,0,5
,United States Senator,,,Senator In The General Assembly 3rd District,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,6
Katie Mcginty,6,0,0,176,6
Pat Toomey,,2,0,1,6
Edward T Clifford Iii,,,0,1,6
Sharif Street,,,,2,6
Total,182,3,1,180,6
,United States Senator,,,Senator In The General Assembly 3rd District,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,7
Katie Mcginty,8,0,0,272,7
Pat Toomey,,3,0,3,7
Edward T Clifford Iii,,,0,1,7
Sharif Street,,,,1,7
Total,280,6,1,277,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Sharif Street,6,258,2,1,8
Katie Mcginty,,3,0,0,8
Pat Toomey,,,3,0,8
Edward T Clifford Iii,,,,1,8
Total,267,261,5,2,8
,United States Senator,,,Senator In The General Assembly 3rd District,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,9
Katie Mcginty,4,0,0,252,9
Pat Toomey,,3,0,1,9
Edward T Clifford Iii,,,0,1,9
Sharif Street,,,,0,9
Total,256,4,1,254,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Sharif Street,8,304,3,0,10
Katie Mcginty,,2,0,0,10
Pat Toomey,,,4,0,10
Edward T Clifford Iii,,,,0,10
Total,315,306,7,0,10
,United States Senator,,,Senator In The General Assembly 3rd District,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,11
Katie Mcginty,11,0,0,269,11
Pat Toomey,,1,0,2,11
Edward T Clifford Iii,,,0,0,11
Sharif Street,,,,8,11
Total,280,3,0,279,11
,United States Senator,,,Senator In The General Assembly 3rd District,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,12
Katie Mcginty,7,0,0,247,12
Pat Toomey,,0,0,4,12
Edward T Clifford Iii,,,0,0,12
Sharif Street,,,,2,12
Total,254,4,0,253,12
,United States Senator,,,Senator In The General Assembly 3rd District,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,13
Katie Mcginty,6,0,0,247,13
Pat Toomey,,6,0,3,13
Edward T Clifford Iii,,,0,1,13
Sharif Street,,,,2,13
Total,253,9,1,253,13
,United States Senator,,,Senator In The General Assembly 3rd District,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,14
Katie Mcginty,9,0,0,371,14
Pat Toomey,,1,0,2,14
Edward T Clifford Iii,,,0,0,14
Sharif Street,,,,2,14
Total,380,3,0,375,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Sharif Street,3,311,2,0,15
Katie Mcginty,,3,0,0,15
Pat Toomey,,,7,0,15
Edward T Clifford Iii,,,,0,15
Total,316,314,9,0,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Sharif Street,5,254,8,2,16
Katie Mcginty,,12,0,0,16
Pat Toomey,,,6,0,16
Edward T Clifford Iii,,,,1,16
Total,269,266,14,3,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Sharif Street,1,249,2,1,17
Katie Mcginty,,2,0,0,17
Pat Toomey,,,4,0,17
Edward T Clifford Iii,,,,0,17
Total,253,251,6,1,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Sharif Street,6,360,2,2,18
Katie Mcginty,,2,0,0,18
Pat Toomey,,,5,0,18
Edward T Clifford Iii,,,,0,18
Total,370,362,7,2,18
,United States Senator,,,Senator In The General Assembly 3rd District,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,19
Katie Mcginty,5,0,0,280,19
Pat Toomey,,9,0,2,19
Edward T Clifford Iii,,,0,0,19
Sharif Street,,,,3,19
Total,285,11,0,285,19
,United States Senator,,,Senator In The General Assembly 3rd District,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,20
Katie Mcginty,6,0,0,263,20
Pat Toomey,,9,0,2,20
Edward T Clifford Iii,,,0,2,20
Sharif Street,,,,2,20
Total,269,11,2,269,20
,Senator In The General Assembly 3rd District,United States Senator,,,21
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Sharif Street,2,413,5,1,21
Katie Mcginty,,5,0,0,21
Pat Toomey,,,6,0,21
Edward T Clifford Iii,,,,3,21
Total,421,418,11,4,21
