col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District,United States Senator,,,All
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Angel Cruz,13,670,24,9,All
Katie Mcginty,,18,0,0,All
Pat Toomey,,,44,0,All
Edward T Clifford Iii,,,,4,All
Total,716,688,68,13,All
,Representative In The General Assembly 180th District,United States Senator,,,1
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Angel Cruz,10,448,20,6,1
Katie Mcginty,,13,0,0,1
Pat Toomey,,,30,0,1
Edward T Clifford Iii,,,,3,1
Total,484,461,50,9,1
,Representative In The General Assembly 180th District,United States Senator,,,23
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Angel Cruz,3,222,4,3,23
Katie Mcginty,,5,0,0,23
Pat Toomey,,,14,0,23
Edward T Clifford Iii,,,,1,23
Total,232,227,18,4,23
