col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,148,0,"5,742",49,48,8,All
James A Jones,,2,20,69,3,2,All
Eugene A Depasquale,,,25,0,0,0,All
John Brown,,,,1,0,0,All
John J Sweeney,,,,,9,0,All
Roy A Minet,,,,,,6,All
Total,"5,995",96,"5,787",119,60,16,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,5,0,328,3,4,0,1
James A Jones,,0,1,3,0,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,340,4,330,6,5,0,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,11,0,356,4,3,2,2
James A Jones,,0,1,4,1,0,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,2,2
Total,376,6,357,8,4,4,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,19,0,239,3,2,1,3
James A Jones,,1,0,2,0,0,3
Eugene A Depasquale,,,2,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,264,3,241,5,2,1,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,11,0,309,4,2,0,4
James A Jones,,0,2,1,0,0,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,326,3,312,5,2,0,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,9,0,227,4,2,0,5
James A Jones,,0,1,6,0,0,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,242,7,230,10,3,0,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,9,0,394,4,2,1,6
James A Jones,,0,1,1,0,0,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,410,2,397,5,2,1,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Dwight Evans,4,0,395,5,0,0,7
James A Jones,,0,1,0,1,0,7
Eugene A Depasquale,,,2,0,0,0,7
John J Sweeney,,,,0,0,0,7
John Brown,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,404,2,398,5,1,0,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Dwight Evans,4,0,241,9,1,0,8
James A Jones,,1,1,0,2,0,8
Eugene A Depasquale,,,2,0,0,0,8
John J Sweeney,,,,2,0,0,8
John Brown,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,255,4,244,11,3,0,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,11,0,295,0,1,0,9
James A Jones,,0,0,4,0,0,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,307,4,298,4,1,0,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,5,0,277,4,1,1,10
James A Jones,,0,1,2,0,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,288,3,279,6,2,2,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,6,0,396,4,2,1,11
James A Jones,,0,0,5,0,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,1,11
Total,409,5,397,9,3,2,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,4,0,197,0,1,0,12
James A Jones,,0,1,2,0,0,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,202,3,199,2,1,0,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,10,0,298,2,0,0,13
James A Jones,,0,1,3,0,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,310,4,301,6,0,0,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,6,0,340,3,3,0,14
James A Jones,,0,5,14,0,0,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,352,19,347,17,3,1,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,9,0,342,3,2,0,15
James A Jones,,0,0,2,0,2,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,356,4,344,5,2,2,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Dwight Evans,5,0,290,4,0,1,16
James A Jones,,0,1,0,4,0,16
Eugene A Depasquale,,,0,0,0,0,16
John J Sweeney,,,,1,0,0,16
John Brown,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,300,5,291,5,4,1,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,4,0,231,5,2,0,17
James A Jones,,0,1,3,1,0,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,242,5,232,8,4,0,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,7,0,253,2,1,0,18
James A Jones,,0,1,5,0,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,263,6,255,7,1,0,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,9,0,334,3,2,1,19
James A Jones,,0,1,5,1,0,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,1,19
Total,349,7,335,8,4,2,19
