col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,134,0,"5,667",91,157,38,All
James A Jones,,7,96,450,17,36,All
Joe Torsella,,,43,0,0,0,All
Otto Voit,,,,7,0,0,All
Kristin Combs,,,,,16,0,All
James Babb,,,,,,12,All
Total,"6,087",606,"5,806",548,190,86,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,6,0,268,3,13,3,1
James A Jones,,2,14,42,2,6,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,2,1
Total,293,66,284,45,15,11,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,1,0,297,6,14,2,2
James A Jones,,1,4,21,1,0,2
Joe Torsella,,,2,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,320,27,303,27,15,2,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,16,0,366,2,5,3,3
James A Jones,,0,7,9,0,1,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,392,17,375,11,6,4,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Dwight Evans,2,0,311,10,2,1,4
James A Jones,,0,3,1,8,1,4
Joe Torsella,,,1,0,0,0,4
Kristin Combs,,,,1,0,0,4
Otto Voit,,,,,0,0,4
James Babb,,,,,,1,4
Total,326,13,315,12,10,3,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,10,0,330,4,26,4,5
James A Jones,,0,7,29,2,2,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,4,0,5
