col_1,col_2,col_3,col_4,col_5,col_6,division
John Brown,,,100,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,263,199,152,9,0,18
,Representative In The General Assembly 185th District,Auditor General,,,,19
,Maria P Donatucci,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Maria P Donatucci,2,204,40,7,0,19
Eugene A Depasquale,,1,0,0,0,19
John Brown,,,114,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,253,205,154,7,0,19
,Representative In The General Assembly 185th District,Auditor General,,,,20
,Maria P Donatucci,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
Maria P Donatucci,5,23,54,2,0,20
John Brown,,41,0,0,0,20
Eugene A Depasquale,,,1,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,84,64,55,2,0,20
,Representative In The General Assembly 185th District,Auditor General,,,,21
,Maria P Donatucci,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Maria P Donatucci,11,150,46,5,2,21
Eugene A Depasquale,,3,0,0,0,21
John Brown,,,70,0,0,21
John J Sweeney,,,,3,0,21
Roy A Minet,,,,,1,21
Total,214,153,116,8,3,21
,Representative In The General Assembly 185th District,Auditor General,,,,22
,Maria P Donatucci,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Maria P Donatucci,8,199,22,8,3,22
Eugene A Depasquale,,3,0,0,0,22
John Brown,,,47,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,1,22
Total,240,202,69,10,4,22
,Representative In The General Assembly 185th District,Auditor General,,,,23
,Maria P Donatucci,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Maria P Donatucci,24,441,110,5,4,23
Eugene A Depasquale,,7,0,0,0,23
John Brown,,,151,0,0,23
John J Sweeney,,,,2,0,23
Roy A Minet,,,,,1,23
Total,584,448,261,7,5,23
