col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,All
,Sharif Street,Dwight Evans,James Jones,All
Sharif Street,568,"3,082",58,All
Dwight Evans,,145,0,All
James Jones,,,145,All
Total,"3,708","3,227",203,All
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,1
,Sharif Street,Dwight Evans,James Jones,1
Sharif Street,55,314,2,1
Dwight Evans,,9,0,1
James Jones,,,22,1
Total,371,323,24,1
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,2
,Sharif Street,Dwight Evans,James Jones,2
Sharif Street,71,312,5,2
Dwight Evans,,11,0,2
James Jones,,,11,2
Total,388,323,16,2
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,6
,Sharif Street,Dwight Evans,James Jones,6
Sharif Street,83,563,2,6
Dwight Evans,,24,0,6
James Jones,,,20,6
Total,648,587,22,6
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,7
,Sharif Street,Dwight Evans,James Jones,7
Sharif Street,77,402,9,7
Dwight Evans,,11,0,7
James Jones,,,18,7
Total,488,413,27,7
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,17
,Sharif Street,Dwight Evans,James Jones,17
Sharif Street,65,240,11,17
Dwight Evans,,22,0,17
James Jones,,,29,17
Total,316,262,40,17
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,21
,Sharif Street,Dwight Evans,James Jones,21
Sharif Street,67,420,5,21
Dwight Evans,,19,0,21
James Jones,,,9,21
Total,492,439,14,21
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,22
,Sharif Street,Dwight Evans,James Jones,22
Sharif Street,52,268,7,22
Dwight Evans,,10,0,22
James Jones,,,9,22
Total,327,278,16,22
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,23
,Sharif Street,Dwight Evans,James Jones,23
Sharif Street,51,318,7,23
Dwight Evans,,25,0,23
James Jones,,,14,23
Total,376,343,21,23
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,24
,Sharif Street,Dwight Evans,James Jones,24
Sharif Street,47,245,10,24
Dwight Evans,,14,0,24
James Jones,,,13,24
Total,302,259,23,24
