col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,92,0,"4,228",35,74,15,All
James A Jones,,4,27,150,8,13,All
Joe Torsella,,,31,0,0,0,All
Otto Voit,,,,2,0,0,All
Kristin Combs,,,,,7,0,All
James Babb,,,,,,4,All
Total,"4,444",202,"4,286",187,89,32,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,4,0,205,3,7,2,1
James A Jones,,2,4,19,0,2,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,221,27,210,22,7,4,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Dwight Evans,2,0,150,0,0,0,2
James A Jones,,0,0,1,0,0,2
Joe Torsella,,,0,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,0,0,2
Kristin Combs,,,,,,0,2
Total,152,1,150,1,0,0,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,10,0,391,4,20,2,3
James A Jones,,1,5,25,2,5,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,2,3
Total,427,38,397,29,23,9,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Dwight Evans,5,0,156,0,1,0,4
James A Jones,,0,0,7,0,0,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,0,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,0,4
Total,162,7,156,7,1,0,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Dwight Evans,2,0,164,0,0,0,5
James A Jones,,0,0,2,0,0,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,0,0,0,5
James Babb,,,,,0,0,5
