col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,,United States Senator,,,All
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Kevin J Boyle,68,0,"2,567",306,25,All
Jim Pio,,27,155,"1,078",30,All
Katie Mcginty,,,78,0,0,All
Pat Toomey,,,,47,0,All
Edward T Clifford Iii,,,,,4,All
Total,"2,966","1,290","2,800","1,431",59,All
,Representative In The General Assembly 172nd District,,United States Senator,,,1
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Kevin J Boyle,12,0,608,42,0,1
Jim Pio,,2,10,172,6,1
Katie Mcginty,,,16,0,0,1
Pat Toomey,,,,6,0,1
Edward T Clifford Iii,,,,,0,1
Total,662,190,634,220,6,1
,Representative In The General Assembly 172nd District,,United States Senator,,,3
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Kevin J Boyle,4,0,190,21,2,3
Jim Pio,,0,7,64,1,3
Katie Mcginty,,,4,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,217,72,201,86,3,3
,Representative In The General Assembly 172nd District,,United States Senator,,,4
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Kevin J Boyle,5,0,166,36,2,4
Jim Pio,,2,7,72,2,4
Katie Mcginty,,,3,0,0,4
Pat Toomey,,,,5,0,4
Edward T Clifford Iii,,,,,1,4
Total,209,83,176,113,5,4
,United States Senator,,,Representative In The General Assembly 172nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Kevin J Boyle,Jim Pio,8
Katie Mcginty,6,0,0,250,62,8
Pat Toomey,,7,0,52,224,8
Edward T Clifford Iii,,,0,5,9,8
Kevin J Boyle,,,,7,0,8
Jim Pio,,,,,10,8
Total,318,283,14,314,305,8
,Representative In The General Assembly 172nd District,,United States Senator,,,9
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Kevin J Boyle,7,0,192,24,1,9
Jim Pio,,6,22,118,1,9
Katie Mcginty,,,6,0,0,9
Pat Toomey,,,,4,0,9
Edward T Clifford Iii,,,,,0,9
Total,224,147,220,146,2,9
,Representative In The General Assembly 172nd District,,United States Senator,,,13
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Kevin J Boyle,8,0,157,13,0,13
Jim Pio,,1,7,47,0,13
Katie Mcginty,,,7,0,0,13
Pat Toomey,,,,4,0,13
Edward T Clifford Iii,,,,,0,13
Total,178,55,171,64,0,13
,Representative In The General Assembly 172nd District,,United States Senator,,,14
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Kevin J Boyle,4,0,164,24,3,14
Jim Pio,,2,5,58,4,14
Katie Mcginty,,,13,0,0,14
Pat Toomey,,,,5,0,14
Edward T Clifford Iii,,,,,0,14
Total,195,69,182,87,7,14
,Representative In The General Assembly 172nd District,,United States Senator,,,15
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Kevin J Boyle,4,0,157,22,2,15
Jim Pio,,1,2,95,2,15
Katie Mcginty,,,2,0,0,15
Pat Toomey,,,,4,0,15
Edward T Clifford Iii,,,,,0,15
Total,185,100,161,121,4,15
,Representative In The General Assembly 172nd District,,United States Senator,,,32
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Kevin J Boyle,8,0,147,24,6,32
Jim Pio,,1,4,80,0,32
Katie Mcginty,,,2,0,0,32
Pat Toomey,,,,3,0,32
Edward T Clifford Iii,,,,,0,32
Total,185,85,153,107,6,32
,United States Senator,,,Representative In The General Assembly 172nd District,,33
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Kevin J Boyle,Jim Pio,33
Katie Mcginty,9,0,0,172,18,33
Pat Toomey,,3,0,21,66,33
Edward T Clifford Iii,,,0,2,3,33
Kevin J Boyle,,,,3,0,33
Jim Pio,,,,,1,33
Total,199,90,5,198,88,33
,Representative In The General Assembly 172nd District,,United States Senator,,,34
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Kevin J Boyle,5,0,179,9,2,34
Jim Pio,,0,7,45,0,34
Katie Mcginty,,,7,0,0,34
Pat Toomey,,,,1,0,34
Edward T Clifford Iii,,,,,2,34
Total,195,52,193,55,4,34
,Representative In The General Assembly 172nd District,,United States Senator,,,40
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Kevin J Boyle,1,0,185,18,0,40
Jim Pio,,1,4,37,2,40
Katie Mcginty,,,3,0,0,40
Pat Toomey,,,,4,0,40
Edward T Clifford Iii,,,,,1,40
Total,204,44,192,59,3,40
