col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"9,052",0,0,0,All
John Brown,,309,0,0,All
John J Sweeney,,,189,0,All
Roy A Minet,,,,43,All
Total,"9,052",309,189,43,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Eugene A Depasquale,407,0,0,0,1
John Brown,,5,0,0,1
Roy A Minet,,,3,0,1
John J Sweeney,,,,2,1
Total,407,5,3,2,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,365,0,0,0,2
John Brown,,4,0,0,2
John J Sweeney,,,2,0,2
Roy A Minet,,,,1,2
Total,365,4,2,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Eugene A Depasquale,287,0,0,0,3
John J Sweeney,,3,0,0,3
John Brown,,,2,0,3
Roy A Minet,,,,0,3
Total,287,3,2,0,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Eugene A Depasquale,279,0,0,0,4
John Brown,,5,0,0,4
Roy A Minet,,,1,0,4
John J Sweeney,,,,0,4
Total,279,5,1,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,521,0,0,0,5
John Brown,,22,0,0,5
John J Sweeney,,,4,0,5
Roy A Minet,,,,0,5
Total,521,22,4,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,284,0,0,0,6
John Brown,,22,0,0,6
John J Sweeney,,,7,0,6
Roy A Minet,,,,0,6
Total,284,22,7,0,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,390,0,0,0,7
John Brown,,12,0,0,7
John J Sweeney,,,12,0,7
Roy A Minet,,,,4,7
Total,390,12,12,4,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,413,0,0,0,8
John Brown,,13,0,0,8
John J Sweeney,,,5,0,8
Roy A Minet,,,,1,8
Total,413,13,5,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,334,0,0,0,9
John Brown,,10,0,0,9
John J Sweeney,,,9,0,9
Roy A Minet,,,,4,9
Total,334,10,9,4,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,401,0,0,0,10
John Brown,,7,0,0,10
John J Sweeney,,,3,0,10
Roy A Minet,,,,0,10
Total,401,7,3,0,10
,Auditor General,,,,11
